predicted_price_lr,difference_lr,percent_change_lr
390681.179550007,-15781.179550006986,-4.21
492107.1595401841,12892.840459815925,2.55
396608.67321652523,73291.32678347477,15.6
550137.3131007105,-11137.313100710511,-2.07
359535.3358240004,-120535.33582400042,-50.43
531057.8907282422,-101057.89072824223,-23.5
552752.1148671778,-72852.11486717779,-15.18
335077.6305108394,-35077.6305108394,-11.69
453643.30126075144,-23643.30126075144,-5.5
347054.8334713257,62203.16652867431,15.2
513419.1110308487,-38519.1110308487,-8.11
423221.877103633,-158321.877103633,-59.77
405007.20463980036,19992.79536019964,4.7
609738.1522603589,-144738.1522603589,-31.13
348865.40023832093,11134.59976167907,3.09
716386.4570228276,-71386.45702282758,-11.07
360839.6548492897,-90939.65484928968,-33.69
369216.8988207283,150783.1011792717,29.0
654869.0756287011,5030.924371298868,0.76
284143.028270134,80856.971729866,22.15
481716.5764130594,-56716.576413059374,-13.35
334268.3309532772,85631.66904672282,20.39
521128.73638248444,-96128.73638248444,-22.62
314491.34654856054,29508.65345143946,8.58
501415.6879107158,68084.31208928418,11.96
679310.0882352882,-30310.08823528816,-4.67
308929.4760305828,30970.523969417205,9.11
283200.7423494444,191799.25765055558,40.38
598844.6938643928,-148944.69386439282,-33.11
396648.7681111258,-88748.7681111258,-28.82
485097.42236421886,-60097.42236421886,-14.14
508424.3905701109,-9424.390570110874,-1.89
300810.50741073745,-40810.50741073745,-15.7
456791.81111773406,-17891.81111773406,-4.08
363146.56531715347,51853.434682846535,12.49
936977.2985258799,-437977.29852587986,-87.77
161301.7131720211,63698.28682797891,28.31
536663.8210355849,-336763.8210355849,-168.47
432920.15720881475,-137930.15720881475,-46.76
360368.71652289666,49630.28347710334,12.1
633822.2587045645,-135822.25870456453,-27.27
400021.4282154462,-75021.42821544618,-23.08
725537.2162017368,-175537.21620173682,-31.92
329452.8800750787,19547.11992492131,5.6
943631.2715807925,-174631.2715807925,-22.71
960122.7704232114,-430222.7704232114,-81.19
470492.26465930836,58507.73534069164,11.06
332545.69433801505,66454.30566198495,16.66
211263.60583737493,25636.394162625074,10.82
767829.2196486811,-67829.21964868112,-9.69
384677.9899853675,-99777.98998536752,-35.02
415542.3034579258,-156542.3034579258,-60.44
452230.1180924119,122769.8819075881,21.35
350218.0498591559,19681.9501408441,5.32
271570.63092071214,-21670.630920712138,-8.67
391128.4537853922,93871.54621460778,19.35
662708.3046456927,-177708.3046456927,-36.64
452984.87537242984,-92984.87537242984,-25.83
808892.1932936807,-63892.19329368067,-8.58
439694.10149153834,205.8985084616579,0.05
365585.0655155792,59414.93448442081,13.98
544086.2037394941,-75086.20373949409,-16.01
363412.0926724386,-108412.0926724386,-42.51
412927.19063251396,-218427.19063251396,-112.3
433363.035916738,-23363.03591673798,-5.7
389071.6766535577,-39071.67665355769,-11.16
430223.18960089143,-120223.18960089143,-38.78
342712.221660265,126987.778339735,27.04
376130.47938914853,-27130.47938914853,-7.77
1171947.6179013262,-276947.61790132616,-30.94
321839.5781738246,-71839.57817382459,-28.74
358352.7218176427,-138402.72181764268,-62.92
427344.2911877644,-102344.29118776438,-31.49
460297.36879522237,-161297.36879522237,-53.95
422777.8678824918,-52877.86788249179,-14.3
151574.42668114067,195925.57331885933,56.38
444402.9144632986,105597.08553670137,19.2
333937.60895160446,15962.39104839554,4.56
408935.22357226,37964.77642774,8.5
428978.1222415664,-179478.12224156642,-71.94
481759.26451765,-31759.26451765001,-7.06
390724.898877725,-49724.898877725005,-14.58
340632.55937864236,14367.440621357644,4.05
435773.75051834364,-95823.75051834364,-28.19
519786.2271193885,-140286.22711938852,-36.97
308462.9445587774,76537.05544122262,19.88
483557.1160350952,-188607.11603509518,-63.95
614487.7868407127,-214587.78684071265,-53.66
470933.05089724483,-153933.05089724483,-48.56
473448.216795763,26551.783204237,5.31
310877.9381704922,109122.06182950782,25.98
475488.2638981447,-160489.2638981447,-50.95
388866.60909430846,-48866.60909430846,-14.37
501318.4836789903,147681.51632100972,22.76
512709.96341350605,-12809.963413506048,-2.56
497723.06298813806,-159723.06298813806,-47.26
415423.7826789459,-95523.78267894592,-29.86
400958.70169702824,-10958.701697028242,-2.81
431871.0794054428,97128.92059455719,18.36
346306.4023878097,-61306.40238780971,-21.51
308910.3694615024,101089.63053849759,24.66
239645.94376190705,-44645.94376190705,-22.9
1834885.56733834,-809885.56733834,-79.01
256026.36122913123,153973.63877086877,37.55
405970.08148549474,-40970.08148549474,-11.22
439618.16879183915,-104618.16879183915,-31.23
389268.46993384534,-4268.469933845336,-1.11
712315.4471360086,-37315.447136008646,-5.53
570679.1841324505,28320.815867549507,4.73
620824.1530157668,-195924.15301576676,-46.11
554469.8023122225,55530.19768777746,9.1
391253.11205114564,-192853.11205114564,-97.2
650606.765009102,-91606.76500910195,-16.39
429838.28109354596,-69839.28109354596,-19.4
449567.7447680773,24432.255231922725,5.15
538929.8038972439,-53929.803897243924,-11.12
338862.6379682666,-68862.63796826662,-25.5
471260.37486336543,78739.62513663457,14.32
1654690.0380823866,-1155690.0380823866,-231.6
410202.0318271208,-110302.03182712081,-36.78
285251.10674045654,-66251.10674045654,-30.25
392774.6420479303,-192886.64204793028,-96.5
711984.1254491613,-161984.12544916128,-29.45
457269.66671297885,111730.33328702115,19.64
526976.1389804583,-147976.13898045826,-39.04
638297.7147678467,-139297.71476784674,-27.92
806109.3916075372,-176209.39160753717,-27.97
321674.3069501468,-11774.306950146798,-3.8
390007.93228559964,94992.06771440036,19.59
479794.3864709281,125205.61352907191,20.7
454309.8421407717,104690.15785922832,18.73
416153.7780353641,8846.221964635886,2.08
501171.3635244523,28828.636475547682,5.44
415318.2325915268,-155318.23259152682,-59.74
555620.1377021743,-176620.13770217425,-46.6
349268.2175192272,-49368.21751922718,-16.46
556709.0181491354,43190.9818508646,7.2
233729.164333774,26170.83566622599,10.07
504318.2516000741,-104318.25160007412,-26.08
608940.4646751208,-13940.464675120777,-2.34
390560.2655478602,9439.734452139819,2.36
523898.19280786323,-38898.19280786323,-8.02
499124.1978306384,-109224.19783063838,-28.01
639441.1223361287,-239441.12233612873,-59.86
358920.342086321,-29020.342086320976,-8.8
526509.7170829861,-201509.71708298614,-62.0
368687.68415843346,-68787.68415843346,-22.94
351491.1388136947,-51591.138813694706,-17.2
420572.9863397507,-5572.9863397507,-1.34
321239.18043756206,23760.819562437944,6.89
480354.93773891195,269545.06226108805,35.94
424526.14710800257,-44626.147108002566,-11.75
820759.4209402213,178240.5790597787,17.84
360937.58664567233,119062.41335432767,24.8
436639.40076415404,38360.59923584596,8.08
381841.0872308982,-206841.0872308982,-118.19
410114.83265456767,36645.16734543233,8.2
294556.5382402763,70343.46175972372,19.28
386091.5578083375,-206191.5578083375,-114.61
391024.0146728989,-22024.01467289892,-5.97
487236.83099454176,147763.16900545824,23.27
371505.77081900346,-6505.770819003461,-1.78
401433.3095862749,-76433.3095862749,-23.52
678027.2284295468,-258127.2284295468,-61.47
387626.1412913434,47373.858708656626,10.89
296929.38452238636,178070.61547761364,37.49
374871.14560262486,-114971.14560262486,-44.24
477195.56983047863,-152195.56983047863,-46.83
497002.32220965996,27897.677790340036,5.31
244376.98000919563,-24376.980009195628,-11.08
394024.30210341816,20975.69789658184,5.05
450439.1308923692,68560.8691076308,13.21
399000.35791421076,-64000.35791421076,-19.1
403557.5856317447,-53557.5856317447,-15.3
578610.7798605543,389.220139445737,0.07
614062.6832710439,-204162.68327104393,-49.81
428054.0858923597,-48054.085892359726,-12.65
223656.11152834934,173343.88847165066,43.66
442512.43313029525,169987.56686970475,27.75
556709.8678240813,-177709.86782408133,-46.89
377172.83376510465,42727.166234895354,10.18
644238.958468077,-94338.958468077,-17.16
317425.3059307083,2574.694069291698,0.8
396452.37264282093,28547.627357179066,6.72
442630.1985366682,72369.8014633318,14.05
838286.8814221404,-463386.8814221404,-123.6
375262.82064752653,74737.17935247347,16.61
457350.96996131656,81649.03003868344,15.15
642759.7242794887,-313759.72427948867,-95.37
406837.8897719518,53062.11022804817,11.54
325893.16602123505,-140893.16602123505,-76.16
435848.81790505163,-20348.817905051634,-4.9
463882.918719976,-8882.918719975976,-1.95
484620.2838138372,-199720.28381383722,-70.1
336168.3890459032,-56268.389045903226,-20.1
369237.2319183345,5662.768081665505,1.51
442861.2960299954,-2861.2960299954284,-0.65
364980.6918464049,-225480.69184640492,-161.63
228102.57266204502,26897.427337954985,10.55
452320.02140230266,-167820.02140230266,-58.99
453752.6162011435,-113852.61620114348,-33.5
485061.60879099485,-146061.60879099485,-43.09
313129.1693165607,-54129.16931656073,-20.9
404305.7712834589,-64405.77128345892,-18.95
402631.0863232149,-102681.08632321493,-34.23
428594.1579611581,-93594.15796115808,-27.94
756371.7043922574,-66471.70439225738,-9.63
311476.51185716805,-51576.51185716805,-19.84
366410.38457895955,103489.61542104045,22.02
361496.4786081747,103503.52139182528,22.26
545180.3254648866,-126180.32546488661,-30.11
374104.46273432137,-104104.46273432137,-38.56
499271.3331309585,-109371.33313095849,-28.05
363054.61789020454,11945.382109795464,3.19
385719.8808443884,-137719.8808443884,-55.53
614798.214123732,-284898.21412373194,-86.36
775783.5540438264,-51283.554043826414,-7.08
610912.0159004307,-105012.01590043074,-20.76
576503.5689783315,-341603.5689783315,-145.43
793792.4592971122,-233792.4592971122,-41.75
565868.7235700842,-70868.7235700842,-14.32
491907.47665135306,-256907.47665135306,-109.32
612647.9583672162,-114147.95836721617,-22.9
325111.5281563613,-26111.52815636131,-8.73
592268.5013226825,-217268.50132268248,-57.94
366744.7759951111,-26744.775995111093,-7.87
568249.0129334752,121540.9870665248,17.62
310025.41983113415,-10125.419831134146,-3.38
400029.3564994468,-244129.3564994468,-156.59
194794.9985661402,5105.001433859812,2.55
384565.9006970655,20434.099302934483,5.05
661244.7025033787,-111244.70250337874,-20.23
421557.80602797214,3330.1939720278606,0.78
182831.46676469734,39168.53323530266,17.64
266071.82743480196,-63071.82743480196,-31.07
413153.13848022535,41846.861519774655,9.2
703907.5838049711,-84907.58380497107,-13.72
636588.1783184661,-187588.17831846606,-41.78
367838.3166728846,-82838.31667288463,-29.07
553389.6062547411,46610.393745258916,7.77
358945.65686459583,50954.34313540417,12.43
352723.37342787883,34276.62657212117,8.86
437982.1630125977,-78082.16301259771,-21.7
458372.200715896,139627.79928410402,23.35
742361.0572828753,-7361.057282875292,-1.0
418685.0521694431,-43685.05216944311,-11.65
454024.1885728701,-65024.1885728701,-16.72
550546.9740038754,48453.025996124605,8.09
524342.4290338142,-124342.42903381423,-31.09
41307.09591539996,153692.90408460004,78.82
404465.7516284741,15434.2483715259,3.68
420526.60551411775,-45626.60551411775,-12.17
553346.4824758973,56653.5175241027,9.29
292636.76848436403,-42636.76848436403,-17.05
649105.1813582594,-274117.1813582594,-73.1
625440.0727160592,-505440.07271605916,-421.2
460559.65994733595,-55559.65994733595,-13.72
412227.97886198456,-32327.978861984564,-8.51
367972.86195108644,22027.138048913563,5.65
502766.17578832177,-172866.17578832177,-52.4
441766.2428807763,-26766.24288077629,-6.45
672128.7640546113,-72128.76405461133,-12.02
303504.68929803744,36395.31070196256,10.71
294442.7983013112,74557.20169868879,20.21
311037.7412010238,-6037.741201023804,-1.98
418988.304904124,-83988.304904124,-25.07
499434.93867835705,-9434.938678357052,-1.93
391314.508105499,-126314.50810549897,-47.67
522598.8651530051,-62598.865153005114,-13.61
438675.2581103274,2824.7418896725867,0.64
428800.1309124811,-242800.1309124811,-130.54
539136.7549392045,-39136.75493920455,-7.83
272492.74106266093,26407.258937339066,8.83
452055.86230829987,-2055.8623082998674,-0.46
433124.23148721154,1875.7685127884615,0.43
607499.9752488115,-282499.97524881153,-86.92
247083.5458731316,-147133.5458731316,-147.21
236621.81807825272,-11621.81807825272,-5.17
241537.6995067487,-11637.6995067487,-5.06
557024.782609103,162875.21739089699,22.62
372032.35860227165,-87032.35860227165,-30.54
652997.0180325371,-353997.0180325371,-118.39
804566.2665983634,-154566.2665983634,-23.78
406894.6366793483,-93894.6366793483,-30.0
530349.0067430248,-93349.0067430248,-21.36
502690.8035174741,-124190.8035174741,-32.81
308851.3733373564,-166851.37333735637,-117.5
332570.7565576865,92429.24344231351,21.75
538506.2089028934,11493.791097106645,2.09
266317.90437489306,-21417.904374893056,-8.75
328274.9004461954,-101374.90044619539,-44.68
543701.1218163751,-174701.12181637506,-47.34
658864.5625651991,-58914.5625651991,-9.82
471151.9602006234,23848.039799376624,4.82
845202.8532274873,-95302.8532274873,-12.71
462878.8791786076,-113878.8791786076,-32.63
584231.4789171398,55668.521082860185,8.7
235751.9093576495,34248.09064235049,12.68
473936.942776802,-118936.942776802,-33.5
283905.82445977116,135094.17554022884,32.24
423672.30755174323,-93672.30755174323,-28.39
370061.27655647346,-75161.27655647346,-25.49
522001.8708027969,7998.129197203089,1.51
289361.0501712118,-54361.05017121183,-23.13
564800.3990537445,4199.600946255494,0.74
387648.68965887255,-37648.68965887255,-10.76
323750.11937974277,-31750.11937974277,-10.87
314520.315771051,25379.684228949016,7.47
449413.5417448925,-29413.541744892485,-7.0
249574.40429827082,75425.59570172918,23.21
390414.7152165042,-75414.71521650418,-23.94
324772.1169706285,-50772.1169706285,-18.53
435016.15744065517,-135016.15744065517,-45.01
469053.47229672084,-260053.47229672084,-124.43
419637.0284820199,-224637.0284820199,-115.2
228670.12095034006,51229.87904965994,18.3
452175.54366856674,-75175.54366856674,-19.94
298461.3920262747,-13461.392026274698,-4.72
420155.42316925083,-83155.42316925083,-24.68
113745.15562456637,47254.84437543363,29.35
561074.8412909955,-241074.84129099548,-75.34
400338.7606290551,-120339.76062905509,-42.98
521115.4116496574,-206115.4116496574,-65.43
346133.23842320405,-218633.23842320405,-171.48
465502.4038135705,-130602.4038135705,-39.0
381684.8999991545,-66684.8999991545,-21.17
476667.3041241665,-136667.3041241665,-40.2
407423.9815357269,-32423.981535726925,-8.65
427866.233342499,-152966.233342499,-55.64
256466.24762775842,-56466.24762775842,-28.23
409175.5866028499,-134175.5866028499,-48.79
452980.2617000507,-112980.26170005067,-33.23
364758.8416746829,-84758.84167468292,-30.27
381546.52167473384,-56646.52167473384,-17.44
240997.25874818,4002.74125182,1.63
395863.30102892127,-145963.30102892127,-58.41
469441.41268264153,-71441.41268264153,-17.95
383781.80670346576,-93881.80670346576,-32.38
315988.05948209227,-19488.05948209227,-6.57
336106.96587671177,-64246.965876711765,-23.63
489544.329883761,-214544.329883761,-78.02
328549.82702009473,-178749.82702009473,-119.33
465936.91058019083,-96036.91058019083,-25.96
447690.3439984189,-177690.3439984189,-65.81
481527.1650900848,-106527.16509008477,-28.41
468593.93155005993,-158603.93155005993,-51.16
356488.29492991534,-16488.29492991534,-4.85
356564.723678753,-31564.723678753013,-9.71
376682.1330431383,-81682.13304313831,-27.69
639800.503209725,-254800.50320972502,-66.18
364666.7698166345,-64666.76981663448,-21.56
546048.858906334,-156448.85890633403,-40.16
427467.4205888829,-117467.42058888287,-37.89
351892.8431977348,-41992.843197734794,-13.55
436810.8840326683,-111810.88403266831,-34.4
379252.56754589337,-81252.56754589337,-27.27
552057.9023946817,-183057.9023946817,-49.61
408256.00518864114,-128756.00518864114,-46.07
792943.6618659,-378943.66186590004,-91.53
379024.8947313712,-89124.8947313712,-30.74
370728.434220087,-90728.43422008702,-32.4
298187.75358709553,1812.2464129044674,0.6
635667.2524328989,-166167.25243289885,-35.39
373295.6802498088,-69395.68024980882,-22.84
462263.66995090316,-122363.66995090316,-36.0
403606.0128544071,-73606.01285440708,-22.3
386473.724882297,-91473.72488229699,-31.01
376472.67767356103,-141472.67767356103,-60.2
394483.48617829266,-104583.48617829266,-36.08
408653.0415606899,-133653.04156068992,-48.6
