city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,15304 Cadoz Dr,78728,30.45885086,-97.68959808,1.98,2,True,True,True,False,False,Single Family,1998,294990,3,0,3,2,1,1,0,0,0,6098.0,1666,5.333333333,2.0,3,1,3,432920.15720881475,-137930.15720881475,-46.76,304749.38,-9759.375,-3.31
austin,4911 Sage Hen Dr,78727,30.42008972,-97.73358154,1.98,2,True,True,True,False,False,Single Family,1976,409999,2,0,0,2,0,0,0,0,0,12632.4,1448,6.666666667,2.0,3,1,3,360368.7165228967,49630.28347710334,12.1,342570.97,67428.03125,16.45
austin,8114 Texas Plume Rd,78759,30.42477989,-97.78290558,1.98,0,True,False,True,False,False,Single Family,1978,498000,4,0,3,2,0,0,0,0,0,21780.0,2124,9.0,4.0,3,2,3,633822.2587045645,-135822.25870456453,-27.27,563751.9,-65751.875,-13.2
austin,3901 Lemos Dr,78728,30.45914459,-97.68928528,1.98,0,True,False,True,False,False,Single Family,1994,325000,1,0,3,1,1,2,0,1,0,7797.0,1845,5.333333333,3.0,3,2,3,400021.4282154462,-75021.42821544617,-23.08,333646.75,-8646.75,-2.66
austin,11929 Arabian Trl,78759,30.42365074,-97.7509079,1.98,4,True,True,True,False,False,Single Family,1972,550000,3,0,4,2,0,0,0,0,0,30492.0,3428,8.333333332999999,3.0,4,2,3,725537.2162017368,-175537.21620173682,-31.92,786993.9,-236993.875,-43.09
austin,4508 Tamarack Trl,78727,30.43151855,-97.71775055,1.98,2,True,True,True,True,True,Single Family,1979,349000,2,0,8,2,0,0,0,0,0,8102.0,1375,6.666666667,2.0,3,1,3,329452.8800750787,19547.11992492131,5.6,355905.6,-6905.59375,-1.98
austin,6003 Rain Creek Pkwy,78759,30.40856743,-97.76408386,1.98,2,True,True,True,True,True,Single Family,2001,769000,7,0,3,2,0,0,0,0,0,17424.0,4190,7.0,4.0,5,2,3,943631.2715807924,-174631.2715807925,-22.71,757936.5,11063.5,1.44
austin,4411 Whispering Valley Dr,78727,30.41344452,-97.7305069,1.98,0,True,False,True,False,False,Multiple Occupancy,1982,529900,3,0,0,2,0,0,0,0,0,10410.0,3936,6.666666667,8.0,8,2,3,960122.7704232114,-430222.7704232114,-81.19,879861.0,-349961.0,-66.04
austin,8112 Texas Plume Rd,78759,30.42469406,-97.78259277,1.98,0,True,False,True,False,False,Single Family,1975,529000,2,0,2,1,0,0,0,0,0,24393.6,1968,9.0,2.0,3,1,3,470492.2646593084,58507.73534069164,11.06,511883.47,17116.53125,3.24
austin,11819 Highland Oaks Trl,78759,30.42293549,-97.75240326,1.98,0,True,False,True,False,False,Single Family,1972,399000,1,0,3,1,0,0,0,0,0,12196.8,1855,8.333333332999999,2.0,4,1,3,332545.69433801505,66454.30566198495,16.66,482725.12,-83725.125,-20.98
austin,11813 Highland Oaks Trl,78759,30.42235184,-97.75278473,1.98,0,True,False,True,False,False,Single Family,1972,236900,4,0,2,1,0,0,0,0,0,12196.8,1394,8.333333332999999,2.0,4,1,3,211263.60583737493,25636.394162625078,10.82,367233.75,-130333.75,-55.02
austin,3605 Del Robles Dr,78727,30.42947578,-97.70597076,1.98,2,True,True,True,False,False,Single Family,1964,700000,2,0,5,2,3,3,0,0,0,43560.0,2844,6.666666667,3.0,4,1,3,767829.2196486811,-67829.21964868113,-9.69,681777.8,18222.1875,2.6
austin,15641 Imperial Jade Dr,78728,30.45931625,-97.68003845,1.98,2,True,True,True,False,False,Single Family,1998,284900,3,0,4,2,0,0,0,0,0,8450.0,2045,5.666666667,3.0,4,2,3,384677.9899853675,-99777.98998536752,-35.02,308148.84,-23248.84375,-8.16
austin,4803 Beaver Creek Dr,78759,30.41240311,-97.73907471,1.98,0,True,False,True,False,False,Single Family,1973,259000,7,0,3,1,0,0,0,0,0,8058.0,1767,6.0,2.0,3,1,3,415542.3034579258,-156542.3034579258,-60.44,331003.47,-72003.46875,-27.8
austin,6705 Colina Ln,78759,30.41966248,-97.76571655,1.98,2,True,True,True,False,False,Single Family,1979,575000,2,0,3,2,1,4,0,1,0,8755.0,1927,8.333333332999999,2.0,3,1,3,452230.1180924119,122769.8819075881,21.35,529953.56,45046.4375,7.83
austin,3506 Tyrone Dr,78759,30.41680717,-97.71624756,1.98,0,True,False,True,False,False,Single Family,1980,369900,1,0,3,1,1,0,0,0,0,7666.0,1418,6.666666667,2.0,3,1,3,350218.0498591559,19681.9501408441,5.32,374046.25,-4146.25,-1.12
austin,14465 Robert I Walker Blvd,78728,30.44015884,-97.68590546,1.98,2,True,True,True,True,False,Single Family,1985,249900,1,0,4,2,0,0,0,0,0,5575.0,1136,5.333333333,2.0,3,1,3,271570.63092071214,-21670.630920712138,-8.67,203874.38,46025.625,18.42
austin,6707 Colina Ln,78759,30.41974068,-97.76593781,1.98,2,True,True,True,False,False,Single Family,1979,485000,4,0,8,2,0,0,0,0,0,9548.0,1691,8.333333332999999,3.0,3,2,3,391128.45378539216,93871.54621460778,19.35,411792.97,73207.03125,15.09
austin,5006 Miss Julie Ln,78727,30.42715073,-97.72855377,1.98,0,True,False,True,False,False,Single Family,2010,485000,5,0,5,1,1,0,0,0,0,6185.0,2687,6.666666667,3.0,3,2,3,662708.3046456927,-177708.3046456927,-36.64,439042.0,45958.0,9.48
austin,3901 Katzman Dr,78728,30.45985031,-97.68883514,1.98,2,True,True,True,False,False,Single Family,1993,360000,2,0,4,2,1,0,0,0,0,7753.0,2198,5.666666667,3.0,4,2,3,452984.8753724298,-92984.87537242984,-25.83,329916.62,30083.375,8.36
austin,7221 Fabion Dr,78759,30.41184616,-97.77654266,1.98,0,True,False,True,False,False,Single Family,2000,745000,1,0,4,1,0,0,0,0,0,11325.6,3385,9.0,4.0,4,2,3,808892.1932936807,-63892.19329368068,-8.58,769443.75,-24443.75,-3.28
austin,4605 Whispering Valley Dr,78727,30.4165535,-97.73150635,1.98,0,True,False,True,False,True,Single Family,1980,439900,2,0,8,1,0,0,0,0,0,6490.0,1969,6.666666667,3.0,3,2,3,439694.10149153846,205.8985084616579,0.05,391665.5,48234.5,10.96
austin,6713 Colina Ln,78759,30.42036057,-97.76624298,1.98,0,True,False,True,False,False,Single Family,1979,425000,1,0,7,1,1,1,0,1,0,16988.4,1620,8.333333332999999,2.0,3,1,3,365585.0655155792,59414.93448442081,13.98,449565.47,-24565.46875,-5.78
austin,5017 Miss Julie Ln,78727,30.42689323,-97.72940063,1.98,0,True,False,True,False,False,Single Family,2010,469000,5,0,3,1,0,0,0,0,0,5662.0,2734,6.666666667,3.0,4,2,3,544086.2037394941,-75086.20373949409,-16.01,410265.56,58734.4375,12.52
austin,15621 Imperial Jade Dr,78728,30.45871925,-97.68037415,1.98,0,True,False,True,False,False,Single Family,1998,255000,2,0,0,1,0,0,0,0,0,5183.0,1555,5.666666667,2.0,3,1,3,363412.0926724386,-108412.0926724386,-42.51,294809.3,-39809.3125,-15.61
austin,3900 Oak Creek Dr,78727,30.42923355,-97.71054077,1.98,0,True,False,True,False,False,Single Family,1974,194500,1,0,0,1,0,0,0,0,0,9321.0,1741,6.666666667,2.0,3,1,3,412927.19063251396,-218427.190632514,-112.3,396896.88,-202396.875,-104.06
austin,11504 Juniper Ridge Dr,78759,30.42142105,-97.76098633,1.98,2,True,True,True,False,False,Single Family,1984,410000,3,0,2,2,0,0,0,0,0,9321.0,1733,7.0,2.0,3,1,3,433363.035916738,-23363.035916737983,-5.7,364058.9,45941.09375,11.21
austin,12803 Ganymede Ct,78727,30.43159676,-97.72810364,1.98,2,True,True,True,False,False,Single Family,1984,350000,3,0,3,2,0,0,0,0,0,12196.8,1572,6.666666667,2.0,3,1,3,389071.67665355775,-39071.67665355768,-11.16,344580.22,5419.78125,1.55
austin,3808 Oak Creek Dr,78727,30.42912674,-97.71031952,1.98,4,True,True,True,False,False,Single Family,1974,310000,1,0,8,3,0,0,0,0,0,9321.0,1658,6.666666667,2.0,3,1,3,430223.1896008913,-120223.18960089145,-38.78,430094.72,-120094.71875,-38.74
austin,8203 Cliffview Dr,78759,30.42463112,-97.78107452,1.98,0,True,False,True,False,False,Single Family,1976,469700,3,0,0,1,0,0,0,0,0,20908.8,1877,9.0,2.0,4,1,3,342712.221660265,126987.778339735,27.04,464581.3,5118.6875,1.09
austin,3804 Oak Creek Dr,78727,30.42890358,-97.70989227,1.98,2,True,True,True,False,False,Single Family,1975,349000,5,0,2,2,0,0,0,0,0,9278.0,1518,6.666666667,2.0,3,1,3,376130.47938914853,-27130.47938914853,-7.77,334554.75,14445.25,4.14
austin,12102 Conrad Rd,78727,30.42525291,-97.74822235,1.98,2,True,True,True,True,False,Single Family,1963,895000,2,0,7,2,2,3,0,0,0,25264.8,4910,8.333333332999999,3.0,4,2,3,1171947.6179013262,-276947.61790132616,-30.94,1068564.9,-173564.875,-19.39
austin,15021 Wells Port Dr,78728,30.44815063,-97.67653656,1.98,0,True,False,True,False,False,Single Family,1985,250000,1,0,3,1,0,0,0,0,0,6098.0,1415,5.333333333,2.0,3,1,3,321839.5781738246,-71839.57817382459,-28.74,262204.12,-12204.125,-4.88
austin,11704 Broad Oaks Dr,78759,30.42517662,-97.76382446,1.98,2,True,True,True,False,False,Single Family,1975,219950,4,0,4,2,0,0,0,0,0,8450.0,1462,8.333333332999999,2.0,3,1,3,358352.72181764274,-138402.72181764268,-62.92,375103.22,-155153.21875,-70.54
austin,4505 Bridlewood Dr,78727,30.43279839,-97.71603394,1.98,2,True,True,True,False,False,Single Family,1982,325000,2,0,1,2,0,0,0,0,0,8755.0,1705,6.666666667,2.0,3,1,3,427344.2911877644,-102344.29118776438,-31.49,381075.62,-56075.625,-17.25
austin,14641 Montoro Dr,78728,30.44746971,-97.68936157,1.98,0,True,False,True,False,False,Single Family,1994,299000,1,0,7,1,0,0,0,0,0,9931.0,2041,5.333333333,3.0,3,2,3,460297.3687952224,-161297.36879522234,-53.95,318356.0,-19356.0,-6.47
austin,6805 Vallecito Dr,78759,30.42093849,-97.76639557,1.98,0,True,False,True,False,False,Single Family,1979,369900,3,0,0,1,0,0,0,0,0,11761.2,1778,8.333333332999999,2.0,3,1,3,422777.8678824918,-52877.86788249179,-14.3,439395.94,-69495.9375,-18.79
austin,11609 Fast Horse Dr,78759,30.4130249,-97.74055481,1.98,0,True,False,True,False,False,Single Family,1972,347500,2,0,0,1,0,0,0,0,0,6969.0,1159,6.0,2.0,4,1,3,151574.42668114067,195925.57331885933,56.38,273820.12,73679.875,21.2
austin,10900 Catthorn Cv,78759,30.4167347,-97.76824951,1.98,2,True,True,True,False,False,Single Family,1981,550000,1,0,4,2,3,2,0,2,0,11761.2,2204,8.333333332999999,3.0,4,2,3,444402.91446329857,105597.08553670137,19.2,593086.94,-43086.9375,-7.83
austin,1816 Parralena Ln,78728,30.44393349,-97.67260742,1.98,0,True,False,True,False,False,Single Family,1998,349900,1,0,5,1,1,1,0,2,0,8712.0,1980,2.666666667,2.0,4,1,3,333937.6089516045,15962.391048395539,4.56,288552.84,61347.15625,17.53
austin,13103 Silver Creek Dr,78727,30.43303871,-97.71727753,1.98,2,True,True,True,True,False,Single Family,1981,446900,2,0,3,2,1,1,0,0,0,8232.0,2060,6.666666667,3.0,4,2,3,408935.22357226,37964.77642774,8.5,434010.22,12889.78125,2.88
austin,4508 Duval Rd #5-502,78727,30.41307259,-97.73239136,1.98,0,True,False,True,False,False,Condo,2001,249500,1,0,3,1,0,0,0,0,0,3863.0,1502,6.666666667,3.0,2,2,3,428978.1222415664,-179478.1222415664,-71.94,324944.22,-75444.21875,-30.24
austin,7000 Narrow Oak Trl,78759,30.42086792,-97.76824951,1.98,0,True,False,True,False,False,Single Family,1980,450000,2,0,2,1,0,0,0,0,0,9583.0,2061,8.333333332999999,3.0,4,1,3,481759.26451765,-31759.264517650015,-7.06,508797.84,-58797.84375,-13.07
austin,3709 Woodchester Ln,78727,30.42892456,-97.70923615,1.98,2,True,True,True,False,True,Single Family,1975,341000,1,0,5,2,0,0,0,0,0,8742.0,1589,6.666666667,2.0,3,1,3,390724.898877725,-49724.89887772501,-14.58,394278.53,-53278.53125,-15.62
austin,11612 Fast Horse Dr,78759,30.41353416,-97.74084473,1.98,0,True,False,True,False,False,Single Family,1972,355000,3,0,2,1,2,0,0,0,0,6011.0,1273,6.0,2.0,3,1,3,340632.55937864236,14367.440621357644,4.05,323391.0,31609.0,8.9
austin,3809 Woodchester Ln,78727,30.42950821,-97.7103653,1.98,0,True,False,True,False,False,Single Family,1976,339950,1,0,3,1,0,0,0,0,0,8799.0,1843,6.666666667,2.0,3,1,3,435773.75051834364,-95823.75051834363,-28.19,412461.6,-72511.59375,-21.33
austin,7602 Bellflower Cv,78759,30.41915512,-97.77690125,1.98,0,True,False,True,False,False,Single Family,1990,379500,1,0,0,1,0,0,0,0,0,61419.6,2801,9.0,2.5,4,2,3,519786.2271193885,-140286.22711938852,-36.97,626951.75,-247451.75,-65.2
austin,11614 Fast Horse Dr,78759,30.41366768,-97.7407608,1.98,6,True,True,True,False,False,Single Family,1975,385000,10,0,4,2,1,1,0,0,0,6098.0,1409,6.0,2.0,3,1,3,308462.9445587774,76537.05544122263,19.88,340271.4,44728.59375,11.62
austin,3937 Katzman Dr,78728,30.46074867,-97.68993378,1.98,0,True,False,True,False,False,Single Family,1993,294950,3,0,4,1,0,0,0,0,0,9147.0,2512,5.666666667,3.0,4,2,3,483557.11603509524,-188607.11603509518,-63.95,343374.84,-48424.84375,-16.42
austin,12512 Tomanet Trl,78727,30.42035484,-97.70007324,1.98,0,True,False,True,False,False,Single Family,1972,399900,9,0,4,1,2,0,0,1,0,29620.8,2453,6.666666667,3.0,4,1,3,614487.7868407128,-214587.78684071265,-53.66,429462.16,-29562.15625,-7.39
austin,3001 Sauls Dr,78728,30.4557457,-97.6820755,1.98,0,True,False,True,False,False,Single Family,1997,317000,1,0,2,1,0,0,0,0,0,9147.0,2054,5.666666667,3.0,3,2,3,470933.0508972448,-153933.05089724483,-48.56,343513.6,-26513.59375,-8.36
austin,5007 Smokey Mountain Dr,78727,30.4233284,-97.73251343,1.98,0,True,False,True,False,False,Single Family,1976,500000,1,0,2,2,0,0,0,0,0,14810.4,1781,6.666666667,2.0,3,1,3,473448.21679576294,26551.783204237003,5.31,398868.06,101131.9375,20.23
austin,4210 Dauphine Dr,78727,30.42099571,-97.7227478,1.98,4,True,True,True,False,False,Single Family,1983,420000,4,0,4,2,0,1,0,0,0,7710.0,2303,6.666666667,3.0,5,2,3,310877.9381704922,109122.06182950783,25.98,418808.97,1191.03125,0.28
austin,1701 Ploverville Ln,78728,30.44439507,-97.67279816,1.98,2,True,True,True,False,False,Single Family,1998,314999,2,0,5,2,1,1,0,0,0,9016.0,1921,2.666666667,3.0,3,2,3,475488.2638981447,-160489.2638981447,-50.95,303221.2,11777.8125,3.74
austin,11423 Rustic Rock Dr #A,78750,30.43174744,-97.78347778,1.98,2,True,True,True,False,False,Townhouse,1987,340000,1,0,5,2,2,1,0,0,0,5793.0,1492,8.666666667000001,3.0,3,2,3,388866.6090943085,-48866.609094308464,-14.37,466299.75,-126299.75,-37.15
austin,5302 Branding Chase St,78727,30.42505074,-97.73778534,1.98,4,True,True,True,False,False,Single Family,1971,649000,3,0,3,2,0,0,0,0,0,28314.0,2496,6.666666667,2.0,4,1,3,501318.48367899033,147681.51632100972,22.76,485528.28,163471.71875,25.19
austin,11310 Yucca Dr,78759,30.42664146,-97.77816772,1.98,0,True,False,True,False,False,Single Family,1980,499900,8,0,3,1,0,0,0,0,0,17859.6,2132,9.0,2.0,3,1,3,512709.9634135061,-12809.963413506048,-2.56,462890.56,37009.4375,7.4
austin,2205 Nathan Dr,78728,30.44912338,-97.67713928,1.98,2,True,True,True,False,False,Single Family,1986,338000,3,0,4,2,2,0,0,0,0,6446.0,1829,5.333333333,3.0,4,1,3,497723.0629881381,-159723.06298813806,-47.26,332115.44,5884.5625,1.74
austin,13010 Council Bluff Dr,78727,30.43296623,-97.71822357,1.98,2,True,True,True,False,False,Single Family,1981,319900,2,0,3,2,0,0,0,0,0,9539.0,1671,6.666666667,2.0,3,1,3,415423.7826789459,-95523.78267894592,-29.86,378774.06,-58874.0625,-18.4
austin,4816 Chadbury Cv,78727,30.41558456,-97.73182678,1.98,0,True,False,True,False,False,Single Family,2000,390000,4,0,5,1,0,0,0,0,0,6838.0,1723,6.666666667,2.0,3,1,3,400958.7016970281,-10958.701697028242,-2.81,322013.47,67986.53125,17.43
austin,11700 Barrington Way,78759,30.42965317,-97.77451324,1.98,6,True,True,True,False,False,Single Family,1976,529000,5,0,7,2,1,0,0,0,0,9016.0,2340,8.333333332999999,3.0,4,2,3,431871.0794054428,97128.9205945572,18.36,579295.2,-50295.1875,-9.51
austin,2302 Nathan Dr,78728,30.44987488,-97.67771912,1.98,0,True,False,True,False,True,Single Family,1986,285000,2,0,5,1,0,0,0,0,0,9321.0,1602,5.333333333,3.0,3,2,3,346306.4023878097,-61306.402387809714,-21.51,299553.62,-14553.625,-5.11
austin,12611 Andromeda Cv,78727,30.42867851,-97.72466278,1.98,2,True,True,True,False,False,Single Family,1984,410000,5,0,3,2,2,1,0,0,0,7927.0,1530,6.666666667,2.0,3,2,3,308910.36946150236,101089.6305384976,24.66,310667.12,99332.875,24.23
austin,11609 Elk Park Trl,78759,30.41339493,-97.74133301,1.98,0,True,False,True,False,False,Single Family,1973,195000,5,0,6,1,0,2,0,1,0,6490.0,1278,6.0,2.0,3,1,3,239645.94376190702,-44645.94376190705,-22.9,269840.75,-74840.75,-38.38
austin,10904 D K Ranch Rd,78759,30.42259216,-97.7802124,1.98,0,True,False,True,False,False,Single Family,1972,1025000,7,0,3,2,0,0,0,0,0,22215.6,7137,9.0,6.0,6,2,3,1834885.56733834,-809885.56733834,-79.01,1762468.4,-737468.375,-71.95
austin,12302 Tipperary Cv,78759,30.42009735,-97.71515656,1.98,2,True,True,True,False,True,Single Family,1981,410000,4,0,3,2,0,0,0,0,0,10018.0,1472,6.666666667,2.0,4,1,3,256026.36122913126,153973.63877086874,37.55,314968.53,95031.46875,23.18
austin,12504 Monaghan Trl,78727,30.42601013,-97.72745514,1.98,2,True,True,True,False,True,Single Family,1983,365000,3,0,3,2,2,1,0,1,0,12632.4,1551,6.666666667,2.0,3,1,3,405970.0814854947,-40970.08148549474,-11.22,353866.03,11133.96875,3.05
austin,2210 Nathan Dr,78728,30.44977379,-97.67715454,1.98,2,True,True,True,False,False,Single Family,1987,335000,2,0,3,2,2,0,0,0,0,6751.0,1639,5.333333333,3.0,3,2,3,439618.1687918392,-104618.16879183915,-31.23,301443.0,33557.0,10.02
austin,4305 Charlemagne Ct,78727,30.42137337,-97.72233582,1.98,0,True,False,True,False,False,Single Family,1983,385000,3,0,4,1,0,0,0,0,0,9496.0,1758,6.666666667,3.0,3,2,3,389268.46993384534,-4268.4699338453365,-1.11,347139.7,37860.3125,9.83
austin,6130 Sierra Leon,78759,30.42098427,-97.75639343,1.98,0,True,False,True,False,False,Single Family,2012,675000,7,0,4,1,0,0,0,0,0,8189.0,3422,7.0,4.0,5,2,3,712315.4471360086,-37315.447136008646,-5.53,589501.3,85498.6875,12.67
austin,12507 Monaghan Trl,78727,30.42650414,-97.72694397,1.98,2,True,True,True,False,False,Single Family,1983,599000,2,0,3,2,0,0,0,0,0,121096.8,2254,6.666666667,2.0,3,1,3,570679.1841324505,28320.815867549507,4.73,453520.5,145479.5,24.29
austin,2105 Red Stone Ln,78727,30.41827774,-97.6958313,1.98,2,True,True,True,False,False,Single Family,1976,424900,2,0,3,3,0,1,0,0,0,7753.0,2328,4.333333333,3.0,4,1,3,620824.1530157668,-195924.1530157668,-46.11,449027.62,-24127.625,-5.68
austin,10705 Bull Ridge Dr,78759,30.41088676,-97.76024628,1.98,0,True,False,True,False,False,Single Family,1991,610000,1,0,3,1,0,0,0,0,0,9047.0,2773,7.0,3.0,4,2,3,554469.8023122225,55530.19768777746,9.1,557098.7,52901.3125,8.67
austin,15001 Purslane Meadow Trl,78728,30.44491005,-97.6729126,1.98,2,True,True,True,False,False,Single Family,1997,198400,9,0,3,2,0,0,0,0,0,6882.0,1980,2.666666667,2.0,4,1,3,391253.11205114564,-192853.11205114567,-97.2,225223.31,-26823.3125,-13.52
austin,4801 Misty Brook Cv,78727,30.41629982,-97.73400879,1.98,0,True,False,True,False,False,Single Family,1994,559000,3,0,3,1,0,0,0,0,0,8015.0,2785,6.666666667,4.0,4,2,3,650606.7650091021,-91606.76500910195,-16.39,482442.53,76557.46875,13.7
austin,14949 Purslane Meadow Trl,78728,30.44477463,-97.67274475,1.98,2,True,True,True,False,False,Single Family,1996,359999,1,0,3,2,0,2,0,0,0,6899.0,2275,2.666666667,3.0,4,2,3,429838.281093546,-69839.28109354597,-19.4,326787.66,33211.34375,9.23
austin,12505 Monaghan Trl,78727,30.42635345,-97.72673798,1.98,0,True,False,True,True,False,Single Family,1983,474000,2,0,4,1,0,0,0,0,0,10628.0,2300,6.666666667,2.0,4,1,3,449567.7447680773,24432.255231922725,5.15,439094.78,34905.21875,7.36
austin,4803 Misty Brook Cv,78727,30.41644478,-97.73413086,1.98,2,True,True,True,False,False,Single Family,1985,485000,1,0,4,2,0,0,0,0,0,8494.0,2191,6.666666667,3.0,4,1,3,538929.8038972439,-53929.80389724392,-11.12,475728.03,9271.96875,1.91
austin,14800 Yellowleaf Trl,78728,30.44510269,-97.67983246,1.98,2,True,True,True,False,False,Single Family,1982,270000,3,0,2,2,0,0,0,0,0,9016.0,1378,5.333333333,2.0,3,1,3,338862.6379682666,-68862.63796826662,-25.5,238261.02,31738.984375,11.76
austin,11605 Ironwood Cir,78759,30.42543793,-97.76737213,1.98,2,True,True,True,False,False,Single Family,1977,550000,6,0,5,2,0,0,0,0,0,10149.0,2325,8.333333332999999,2.0,3,2,3,471260.3748633654,78739.62513663457,14.32,497102.38,52897.625,9.62
austin,4502 Bridlewood Dr,78727,30.43328476,-97.71559906,1.98,4,True,True,True,False,True,Single Family,1982,499000,1,0,7,2,1,1,2,1,0,18295.2,2251,6.666666667,3.0,4,2,3,1654690.0380823866,-1155690.0380823866,-231.6,1240409.1,-741409.125,-148.58
austin,2205 Rick Whinery Dr,78728,30.44968605,-97.6764679,1.98,2,True,True,True,False,False,Single Family,1992,299900,2,0,2,2,0,0,0,0,0,6098.0,1646,5.333333333,2.0,3,1,3,410202.0318271208,-110302.0318271208,-36.78,289855.0,10045.0,3.35
austin,11702 Elk Park Trl,78759,30.41481209,-97.74100494,1.98,2,True,True,True,False,False,Single Family,1972,219000,4,0,3,2,0,0,0,0,0,6054.0,1182,6.0,2.0,3,1,3,285251.1067404565,-66251.10674045654,-30.25,262034.03,-43034.03125,-19.65
austin,2116 Margalene Way,78728,30.43745232,-97.68348694,1.98,1,True,True,True,False,False,Single Family,1985,199888,2,0,2,4,0,0,0,0,0,4704.0,1133,2.666666667,2.0,3,1,3,392774.64204793033,-192886.64204793028,-96.5,185162.39,14725.609375,7.37
austin,10701 Mellow Ln,78759,30.42141151,-97.7832489,1.98,2,True,True,True,False,False,Single Family,1984,550000,1,0,3,3,0,0,0,0,0,29620.8,3071,9.0,3.0,4,2,3,711984.1254491613,-161984.12544916128,-29.45,722333.0,-172333.0,-31.33
austin,12109 Shetland Chase,78727,30.42183685,-97.73499298,1.98,2,True,True,True,False,False,Single Family,1971,569000,1,0,5,2,0,1,0,1,0,19166.4,2046,6.666666667,3.0,3,2,3,457269.6667129789,111730.33328702117,19.64,423502.4,145497.59375,25.57
austin,2610 Water Well Ln,78728,30.44705772,-97.68518829,1.98,0,True,False,True,False,False,Single Family,1983,379000,2,0,4,1,0,0,0,0,0,9975.0,2191,5.333333333,2.0,3,1,3,526976.1389804583,-147976.13898045823,-39.04,326479.66,52520.34375,13.86
austin,5002 Miss Julie Ln,78727,30.42705154,-97.7282486,1.98,2,True,True,True,False,False,Single Family,2010,499000,1,0,4,2,1,0,0,0,0,6011.0,2545,6.666666667,4.0,4,2,3,638297.7147678467,-139297.71476784674,-27.92,499010.66,-10.65625,-0.0
austin,7558 Fireoak Dr,78759,30.41613579,-97.77736664,1.98,2,True,True,True,True,True,Single Family,1991,629900,5,0,4,2,0,0,0,0,0,8668.0,3279,9.0,4.0,4,2,3,806109.3916075372,-176209.39160753714,-27.97,706094.8,-76194.8125,-12.1
