city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,2511 Dowd Ln,78728,30.44234085,-97.68717194,1.98,0,True,False,True,False,False,Single Family,1985,185000,2,0,7,1,0,0,0,0,0,5227.0,1052,5.333333333,2.0,2,1,3,346477.9981819617,-161477.9981819617,-87.29,207711.72,-22711.71875,-12.28
austin,4312 Red Cloud Dr,78759,30.41083717,-97.73278809,1.98,2,True,True,True,False,False,Single Family,1981,415500,3,0,3,2,1,1,0,0,0,6969.0,1677,6.666666667,2.0,3,1,3,412031.71737177967,3468.2826282202727,0.83,422959.66,-7459.65625,-1.8
austin,4800 Whispering Valley Dr,78727,30.41810226,-97.73272705,1.98,0,True,False,True,False,False,Single Family,1992,455000,1,0,2,1,0,0,0,0,0,7840.0,2343,6.666666667,2.0,4,1,3,468239.76388026006,-13239.763880260056,-2.91,404026.34,50973.65625,11.2
austin,14313 Terisu Ln,78728,30.43720055,-97.67813873,1.98,0,True,False,True,False,False,Single Family,1992,284900,4,0,4,1,0,0,0,0,0,6229.0,2516,2.666666667,3.0,4,2,3,494977.6365579621,-210077.63655796202,-73.74,336491.4,-51591.40625,-18.11
austin,2111 Waterway Bnd,78728,30.44698334,-97.67720032,1.98,0,True,False,True,False,False,Single Family,1985,279900,2,0,6,1,0,0,0,0,0,6621.0,1485,5.333333333,2.0,3,1,3,352836.8729238638,-72936.87292386383,-26.06,251596.97,28303.03125,10.11
austin,4307 Zuni Dr,78759,30.41087914,-97.73219299,1.98,0,True,False,True,False,False,Single Family,1979,374900,2,0,2,2,0,0,0,0,0,6926.0,1823,6.666666667,2.0,3,2,3,327573.69920093915,47326.30079906085,12.62,428784.25,-53884.25,-14.37
austin,4309 Zuni Dr,78759,30.41097069,-97.73234558,1.98,2,True,True,True,False,True,Single Family,1979,440000,2,0,4,2,2,2,0,0,0,7013.0,1638,6.666666667,2.0,3,1,3,417061.2877292179,22938.712270782096,5.21,458847.4,-18847.40625,-4.28
austin,14427 Robert I Walker Blvd,78728,30.44205093,-97.68759918,1.98,1,True,True,True,False,False,Single Family,1985,139500,7,0,7,2,0,0,0,0,0,4443.0,1052,5.333333333,2.0,2,1,3,351606.34141105856,-212106.34141105856,-152.05,169047.36,-29547.359375,-21.18
austin,14419 Robert I Walker Blvd,78728,30.44251442,-97.68759155,1.98,2,True,True,True,False,False,Single Family,1985,255000,6,0,1,2,0,0,0,0,0,4268.0,1390,5.333333333,2.0,3,2,3,226733.07652004372,28266.923479956342,11.09,153790.67,101209.328125,39.69
austin,14314 Richard Walker Blvd,78728,30.43706512,-97.6776886,1.98,2,True,True,True,False,False,Single Family,1985,284500,1,0,4,2,0,0,0,0,0,7492.0,1815,2.666666667,2.0,3,1,3,447764.45127774007,-163264.45127774007,-57.39,298511.56,-14011.5625,-4.92
austin,3525 Mocha Trl,78728,30.46006393,-97.68427277,1.98,2,True,True,True,False,False,Single Family,1997,339900,3,0,2,2,1,0,0,0,0,5575.0,1706,5.666666667,2.0,3,1,3,419796.7859865253,-79896.78598652524,-23.51,295832.06,44067.9375,12.96
austin,14406 Richard Walker Blvd,78728,30.43782043,-97.67771149,1.98,2,True,True,True,False,False,Single Family,1985,339000,1,0,3,2,1,0,0,0,0,8755.0,1829,2.666666667,2.0,3,1,3,451357.1893967365,-112357.18939673644,-33.14,314000.5,24999.5,7.37
austin,2336 Klattenhoff Dr,78728,30.44057274,-97.68419647,1.98,0,True,False,True,False,False,Single Family,1984,259000,2,0,4,1,1,1,0,1,0,5706.0,1007,5.333333333,2.0,2,1,3,334607.2346630243,-75607.23466302431,-29.19,210621.3,48378.703125,18.68
austin,15000 Natural Spring Way,78728,30.44744682,-97.67595673,1.98,2,True,True,True,False,False,Single Family,1985,339900,1,0,3,2,2,1,0,0,0,10890.0,1939,5.333333333,3.0,4,2,3,356869.15985954204,-16969.159859542036,-4.99,323762.53,16137.46875,4.75
austin,15043 Jacks Pond Rd,78728,30.45267677,-97.6879425,1.98,0,True,False,True,False,False,Single Family,1999,299950,1,0,4,1,0,0,0,0,0,5749.0,2208,5.333333333,3.0,4,2,3,415952.4618063632,-116002.46180636321,-38.67,326147.28,-26197.28125,-8.73
austin,2111 Klattenhoff Dr,78728,30.4419136,-97.68032837,1.98,2,True,True,True,False,False,Single Family,1984,335000,1,0,3,2,2,1,0,1,0,7710.0,1636,2.666666667,2.0,3,1,3,401512.5764570904,-66512.57645709044,-19.85,296290.34,38709.65625,11.56
austin,5700 Miramonte Dr,78759,30.41610909,-97.75457764,1.98,4,True,True,True,False,False,Single Family,1996,689900,3,0,3,3,0,0,0,0,0,11761.2,3391,7.0,4.0,5,2,3,729596.6510174427,-39696.651017442586,-5.75,729055.06,-39155.0625,-5.68
austin,2404 Dowd Ln,78728,30.44193268,-97.68585205,1.98,0,True,False,True,False,False,Single Family,1985,259900,1,0,1,1,1,0,0,0,0,4486.0,1346,5.333333333,3.0,3,2,3,299523.2490447166,-39623.249044716584,-15.25,235259.28,24640.71875,9.48
austin,7002 Shumard Cir,78759,30.42383385,-97.76668549,1.98,2,True,True,True,False,False,Single Family,1980,469900,2,0,3,2,2,1,0,0,0,10236.0,1746,8.333333332999999,2.0,3,2,3,317751.66867632675,152148.33132367325,32.38,446584.7,23315.3125,4.96
austin,11805 Three Oaks Trl,78759,30.42549133,-97.7600174,1.98,0,True,False,True,False,False,Single Family,1974,465000,1,0,6,1,1,0,0,0,0,10062.0,1910,8.333333332999999,2.0,3,2,3,349897.4005512914,115102.59944870857,24.75,460249.62,4750.375,1.02
austin,8309 Wexford Dr,78759,30.42937279,-97.78056335,1.98,2,True,True,True,True,True,Single Family,1982,419000,5,0,6,3,3,0,0,0,0,7187.0,1750,9.0,3.0,3,2,3,501701.54210236826,-82701.54210236832,-19.74,462378.1,-43378.09375,-10.35
austin,14523 Robert I Walker Blvd,78728,30.4410553,-97.68344116,1.98,2,True,True,True,True,False,Single Family,1984,270000,2,0,2,2,1,0,0,0,0,5227.0,1007,5.333333333,2.0,2,1,3,418091.77568036393,-148091.77568036388,-54.85,228430.72,41569.28125,15.4
austin,8107 Pilgrims Pl,78759,30.42775917,-97.77767181,1.98,0,True,False,True,False,False,Single Family,1981,389900,4,0,0,1,0,0,0,0,0,11325.6,2116,9.0,3.0,4,1,3,504336.1784313906,-114436.17843139055,-29.35,445768.88,-55868.875,-14.33
austin,4008 Licorice Ln,78728,30.46229935,-97.68897247,2.21,2,True,True,True,False,False,Single Family,1996,375000,2,0,4,3,0,2,0,0,0,7230.0,2719,5.666666667,3.0,4,2,3,363593.0746028328,11406.925397167217,3.04,343224.5,31775.5,8.47
austin,14519 Robert I Walker Blvd,78728,30.44081497,-97.68344879,1.98,1,True,True,True,False,False,Single Family,1984,248000,2,0,4,2,1,1,0,0,0,5096.0,1043,5.333333333,2.0,2,1,3,348972.3516689145,-100972.35166891458,-40.71,227370.5,20629.5,8.32
austin,11101 Sierra Nevada,78759,30.41488075,-97.7589798,1.98,2,True,True,True,True,False,Single Family,1985,329900,11,0,4,2,4,2,0,0,0,9147.0,2161,7.0,3.0,3,2,3,591143.2061432444,-261243.2061432444,-79.19,508103.44,-178203.4375,-54.02
austin,6906 Rain Creek Pkwy,78759,30.41363144,-97.77136993,1.98,0,True,False,True,False,True,Single Family,1988,724500,3,0,1,1,1,0,0,0,0,10280.0,3490,8.333333332999999,3.0,4,2,3,760244.4479221705,-35744.447922170395,-4.93,738512.44,-14012.4375,-1.93
austin,11003 Galleria Cv,78759,30.41326523,-97.75782013,1.98,2,True,True,True,False,True,Single Family,1990,505900,4,0,7,4,0,0,0,0,0,9583.0,2115,7.0,3.0,3,2,3,522450.4404230898,-16550.440423089778,-3.27,506343.2,-443.1875,-0.09
austin,3201 Jewelfish Cv,78728,30.45347595,-97.68592072,1.98,2,True,True,True,False,False,Single Family,1999,234900,5,0,5,2,0,0,0,0,0,10367.0,2771,5.333333333,3.0,4,2,3,570663.9384918378,-335763.9384918378,-142.94,378840.0,-143940.0,-61.28
austin,10508 Oak View Dr,78759,30.42322159,-97.77649689,1.98,2,True,True,True,False,False,Single Family,1994,560000,6,0,2,2,2,1,0,2,0,15246.0,3143,8.333333332999999,3.0,4,1,3,777772.6034293708,-217772.6034293708,-38.89,680580.94,-120580.9375,-21.53
austin,10617 Double Spur Loop,78759,30.41894913,-97.78205872,1.98,2,True,True,True,True,False,Single Family,1980,495000,6,0,8,2,2,0,0,0,0,17859.6,2540,9.0,3.0,4,2,3,584301.4627186868,-89301.4627186868,-18.04,548921.75,-53921.75,-10.89
austin,14420 Tiffer Ln,78728,30.44299316,-97.68598938,1.98,1,True,True,True,False,True,Single Family,1984,235000,3,0,3,4,0,0,0,0,0,4660.0,1111,5.333333333,2.0,2,1,3,382105.477272141,-147105.47727214106,-62.6,240576.38,-5576.375,-2.37
austin,6804 Rain Creek Pkwy,78759,30.41285515,-97.77097321,1.98,2,True,True,True,False,False,Single Family,1993,498500,7,0,3,2,0,0,0,0,0,9365.0,2896,8.333333332999999,3.0,4,2,3,602735.1835893367,-104235.1835893367,-20.91,557280.1,-58780.125,-11.79
austin,2202 Taylor Simonetti Ave,78728,30.44119263,-97.68225098,1.98,0,True,False,True,False,False,Single Family,1984,299000,1,0,5,1,1,2,0,0,0,7492.0,1800,2.666666667,2.0,4,1,3,328269.3208837204,-29269.32088372041,-9.79,301083.3,-2083.3125,-0.7
austin,11459 Rustic Rock Dr,78750,30.432853700000006,-97.78514099,1.98,0,True,False,True,False,False,Single Family,1991,375000,4,0,2,1,1,0,0,0,0,9147.0,2806,8.666666667000001,3.0,4,2,3,569385.8173847056,-194385.81738470568,-51.84,527997.1,-152997.125,-40.8
austin,15712 Opal Fire Dr,78728,30.46235085,-97.68408203,1.98,2,True,True,True,False,False,Single Family,2000,340000,1,0,3,2,0,0,0,1,0,4791.0,1578,5.666666667,2.0,3,1,3,386954.8324598067,-46954.8324598067,-13.81,276763.47,63236.53125,18.6
austin,10901 Galleria Cv,78759,30.41231918,-97.7578125,1.98,0,True,False,True,False,True,Single Family,1990,689790,2,0,4,1,0,0,0,1,0,14810.4,2920,7.0,3.0,4,2,3,613999.5489169636,75790.45108303637,10.99,619556.44,70233.5625,10.18
austin,12111 Forsythe Dr,78759,30.41521263,-97.71430206,1.98,0,True,False,True,False,False,Single Family,1980,299900,1,0,4,1,0,0,0,0,0,10890.0,1376,6.666666667,2.0,3,1,3,324872.6202554081,-24972.62025540811,-8.33,354474.22,-54574.21875,-18.2
austin,2211 Waterway Bnd,78728,30.44771385,-97.67865753,1.98,2,True,True,True,False,False,Single Family,1985,155900,4,0,0,2,0,0,0,0,0,7535.0,1597,5.333333333,2.0,3,1,3,391831.2595149737,-235931.2595149737,-151.33,249712.61,-93812.609375,-60.17
austin,7915 Parliament Pl,78759,30.43240738,-97.7720108,2.21,2,True,True,True,False,False,Townhouse,1979,199900,9,0,3,3,0,0,0,0,0,3092.0,1616,8.333333332999999,3.0,3,2,3,185978.2105714984,13921.789428501623,6.96,198219.3,1680.703125,0.84
austin,12601 Barricks Cv,78727,30.42497635,-97.71257782,1.98,0,True,False,True,True,False,Single Family,1983,405000,1,0,4,1,0,0,0,0,0,20037.6,1656,6.666666667,2.0,3,1,3,469620.56718478655,-64620.56718478655,-15.96,361258.7,43741.3125,10.8
austin,10407 Double Spur Loop,78759,30.4169178,-97.78218079,1.98,2,True,True,True,False,False,Single Family,1980,550000,1,0,3,2,1,1,0,0,0,23958.0,2608,9.0,3.0,3,2,3,633263.2333688897,-83263.23336888966,-15.14,629081.56,-79081.5625,-14.38
austin,3702 Northfield Rd,78727,30.42962265,-97.70787811,1.98,3,True,True,True,False,False,Single Family,1976,424888,4,0,3,3,0,0,0,0,0,9147.0,1947,6.666666667,2.0,4,1,3,382023.356472648,42864.64352735202,10.09,405277.72,19610.28125,4.62
austin,7917 Parliament Pl,78759,30.43246651,-97.77200317,2.21,0,True,False,True,False,False,Single Family,1979,222000,2,0,4,2,0,0,0,0,0,3354.0,1672,8.333333332999999,3.0,3,2,3,190088.96907950914,31911.030920490848,14.37,197956.62,24043.375,10.83
austin,4202 Cumbria Ln,78727,30.42137527,-97.72125244,1.98,0,True,False,True,False,False,Single Family,1983,203000,1,0,0,1,0,0,0,0,0,11325.6,1848,6.666666667,2.5,4,2,3,276420.3220849817,-73420.32208498173,-36.17,343519.0,-140519.0,-69.22
austin,12202 Antoinette Pl,78727,30.41928482,-97.72229004,1.98,0,True,False,True,False,False,Single Family,1983,455000,1,0,2,1,2,3,0,1,0,7535.0,2218,6.666666667,3.0,4,2,3,417543.6493106333,37456.35068936669,8.23,416217.3,38782.6875,8.52
austin,5801 Miramonte Dr,78759,30.41630745,-97.75570679,1.98,0,True,False,True,False,False,Single Family,1996,619000,3,0,5,1,0,0,0,0,0,13939.2,2996,7.0,4.0,4,2,3,712474.4704390673,-93474.47043906734,-15.1,630680.56,-11680.5625,-1.89
austin,2401 Rodeo Dr,78727,30.42832375,-97.69438934,1.98,0,True,False,True,False,False,Single Family,1996,449000,3,0,4,1,1,1,0,1,0,9583.0,3106,4.333333333,3.0,4,2,3,646033.1922640128,-197033.19226401282,-43.88,493888.34,-44888.34375,-10.0
austin,2110 Taylor Simonetti Ave,78728,30.44123077,-97.6816864,1.98,2,True,True,True,False,True,Single Family,1984,285000,12,0,7,2,1,0,0,0,0,7361.0,1810,2.666666667,2.0,4,1,3,357104.03254440724,-72104.03254440731,-25.3,229251.1,55748.90625,19.56
austin,10645 Floral Park Dr,78759,30.4072113,-97.75683594,1.98,2,True,True,True,False,False,Single Family,1984,600000,1,0,1,2,1,0,0,0,0,11325.6,2559,7.0,3.0,4,2,3,516270.6981346992,83729.30186530086,13.95,581888.6,18111.375,3.02
austin,4703 Callisto Ter,78727,30.42857742,-97.72338104,1.98,0,True,False,True,False,False,Single Family,1984,409900,6,0,2,1,0,0,0,0,0,6926.0,1549,6.666666667,2.0,3,1,3,369257.80169204366,40642.198307956336,9.92,294453.38,115446.625,28.16
austin,12306 Tipperary Cv,78759,30.42044067,-97.71551514,1.98,0,True,False,True,False,False,Single Family,1981,387000,4,0,3,1,0,0,0,0,0,14810.4,1531,6.666666667,2.0,3,1,3,364643.81237575534,22356.18762424472,5.78,353649.5,33350.5,8.62
austin,12127 Cabana Ln,78727,30.41778946,-97.72232819,1.98,0,True,False,True,False,False,Single Family,1981,359900,4,0,4,1,0,0,0,0,0,8581.0,1941,6.666666667,3.0,3,2,3,452187.2659872936,-92287.26598729356,-25.64,346529.38,13370.625,3.72
austin,10416 Charette Cv,78759,30.41174507,-97.76982117,1.98,0,True,False,True,False,False,Single Family,1991,598000,5,0,3,1,0,0,0,0,0,8712.0,2412,8.333333332999999,3.0,4,2,3,468295.2705239386,129704.72947606143,21.69,463240.25,134759.75,22.54
austin,5809 Miramonte Dr,78759,30.41661835,-97.75597382,1.98,0,True,False,True,False,False,Single Family,1996,735000,1,0,6,1,0,0,0,0,0,12196.8,3495,7.0,3.0,4,2,3,746167.2497210399,-11167.249721039785,-1.52,731874.44,3125.5625,0.43
austin,2404 Rodeo Dr,78727,30.42883873,-97.6944046,1.98,2,True,True,True,False,True,Single Family,1995,375000,1,0,8,2,0,0,0,0,0,10062.0,2110,4.333333333,2.0,4,1,3,434077.83748860116,-59077.837488601224,-15.75,389505.1,-14505.09375,-3.87
austin,12303 Meuse Cv,78727,30.42042542,-97.72176361,1.98,2,True,True,True,False,False,Single Family,1983,389000,2,0,3,2,0,0,0,0,0,12632.4,1816,6.666666667,2.0,3,1,3,448023.86145863286,-59023.86145863286,-15.17,381933.34,7066.65625,1.82
austin,5911 Sierra Grande Dr,78759,30.412765500000006,-97.75961304,1.98,2,True,True,True,False,True,Single Family,1987,599000,16,0,2,2,0,0,0,0,0,13068.0,2573,7.0,2.0,4,1,3,552873.4351136715,46126.56488632854,7.7,440826.6,158173.40625,26.41
austin,12300 Meuse Cv,78727,30.42002678,-97.72205353,1.98,4,True,True,True,False,False,Single Family,1983,400000,2,0,2,2,2,1,0,0,0,13503.6,2003,6.666666667,2.0,3,1,3,505936.122624845,-105936.122624845,-26.48,434426.0,-34426.0,-8.61
austin,8001 Parliament Pl,78759,30.43279076,-97.77224731,2.21,0,True,False,True,False,False,Townhouse,1979,195000,1,0,3,2,0,0,0,0,0,4356.0,1000,8.333333332999999,1.0,2,1,3,45721.868858989095,149278.1311410109,76.55,180088.06,14911.9375,7.65
austin,12212 Forsythe Dr,78759,30.41644669,-97.71507263,1.98,0,True,False,True,False,False,Single Family,1980,419900,1,0,2,1,0,0,0,0,0,7405.0,1720,6.666666667,2.0,3,1,3,413132.2854269303,6767.714573069708,1.61,416005.7,3894.3125,0.93
austin,4115 Columbine Dr,78727,30.42664146,-97.71626282,1.98,2,True,True,True,False,False,Single Family,1997,374900,4,0,6,2,2,0,0,1,0,6534.0,1589,6.666666667,2.0,3,1,3,389778.11223092367,-14878.112230923723,-3.97,317568.12,57331.875,15.29
austin,6005 Sierra Grande Dr,78759,30.413309100000006,-97.76033783,1.98,4,True,True,True,True,True,Single Family,1991,610000,2,0,6,2,4,1,0,0,1,8407.0,2231,7.0,3.0,3,2,3,635046.8642798511,-25046.864279851085,-4.11,582460.9,27539.125,4.51
austin,2002 Ploverville Ln,78728,30.44381714,-97.67601013,1.98,0,True,False,True,False,False,Single Family,1985,250000,2,0,4,1,0,0,0,0,0,6098.0,1395,2.666666667,3.0,3,2,3,312096.283099578,-62096.283099577995,-24.84,227076.1,22923.90625,9.17
austin,2441 Equestrian Trl,78727,30.42976761,-97.69500732,1.98,2,True,True,True,False,False,Single Family,1996,374988,2,0,1,2,3,2,0,0,0,6969.0,2293,2.666666667,2.0,3,1,3,569756.356737782,-194768.35673778199,-51.94,451168.5,-76180.5,-20.32
austin,6009 Woodcrest Dr,78759,30.42178345,-97.75653076,1.98,0,True,False,True,False,False,Single Family,2012,120000,4,0,4,1,0,0,0,0,0,8276.0,3045,7.0,3.0,4,2,3,630706.6144078511,-510706.61440785107,-425.59,591262.8,-471262.8125,-392.72
austin,4201 Columbine Dr,78727,30.42687035,-97.71668243,1.98,2,True,True,True,False,False,Single Family,1997,405000,2,0,3,2,1,1,0,1,0,6490.0,1944,6.666666667,3.0,3,2,3,462888.2065363962,-57888.206536396174,-14.29,368949.8,36050.1875,8.9
austin,12705 Palfrey Dr,78727,30.42493057,-97.70655823,1.98,2,True,True,True,False,False,Single Family,2006,379900,1,0,3,2,0,0,0,0,0,6969.0,1659,6.666666667,2.0,3,1,3,407738.55901377776,-27838.55901377764,-7.33,325328.3,54571.6875,14.36
austin,11226 Blackmoor Dr,78759,30.42581749,-97.77713776,1.98,0,True,False,True,False,False,Single Family,1978,390000,11,0,4,1,0,0,0,0,0,9888.0,1678,8.333333332999999,3.0,3,2,3,384708.9243007575,5291.0756992425295,1.36,345695.97,44304.03125,11.36
austin,12329 Danny Dr,78759,30.41843224,-97.71086121,1.98,1,True,True,True,False,True,Single Family,1978,329900,1,0,6,2,0,0,0,0,0,8537.0,1964,6.666666667,2.0,3,1,3,496226.96264923713,-166326.96264923713,-50.42,491292.66,-161392.65625,-48.92
austin,7107 Fireoak Dr,78759,30.42464256,-97.76799774,1.98,2,True,True,True,False,True,Single Family,1978,415000,3,0,4,2,2,0,0,1,0,9713.0,1658,8.333333332999999,2.0,3,1,3,422844.6259643475,-7844.625964347506,-1.89,433614.6,-18614.59375,-4.49
austin,8745 Lemens Spice Trl,78750,30.43454742,-97.78461456,1.98,0,True,False,True,False,False,Single Family,1999,600000,1,0,3,1,0,0,0,0,0,8189.0,3215,8.666666667000001,3.0,4,2,3,674324.2115152802,-74324.21151528019,-12.39,625317.8,-25317.8125,-4.22
austin,12315 Danny Dr,78759,30.41727638,-97.71125793,1.98,2,True,True,True,False,True,Single Family,1978,339900,4,0,6,2,0,0,0,0,0,7013.0,2100,6.666666667,2.0,4,2,3,319524.92819988943,20375.071800110632,5.99,468021.72,-128121.71875,-37.69
austin,8310 Wexford Dr,78759,30.42969322,-97.78019714,1.98,2,True,True,True,False,True,Single Family,1982,369000,1,0,1,2,0,0,0,0,0,8145.0,2039,9.0,2.0,4,2,3,303874.515328543,65125.48467145697,17.65,459199.8,-90199.8125,-24.44
austin,2112 Nathan Dr,78728,30.4489994,-97.67618561,1.98,2,True,True,True,False,False,Single Family,1987,305000,1,0,7,2,1,0,0,1,0,6751.0,1371,5.333333333,3.0,3,2,3,316196.4096230625,-11196.409623062473,-3.67,239103.61,65896.390625,21.61
austin,12401 Cassady Dr,78727,30.42248535,-97.72094727,1.98,2,True,True,True,False,False,Single Family,1984,335000,5,0,2,2,0,0,0,0,0,9234.0,1679,6.666666667,2.0,3,1,3,412871.29620257975,-77871.29620257975,-23.25,334084.28,915.71875,0.27
austin,10625 Floral Park Dr,78759,30.40844345,-97.75918579,1.98,0,True,False,True,False,False,Single Family,1986,490000,1,0,2,1,2,2,0,2,0,11761.2,2115,7.0,2.0,3,1,3,513831.20880364423,-23831.20880364417,-4.86,537861.7,-47861.6875,-9.77
austin,12307 Danny Dr,78759,30.41667557,-97.71157074,1.98,2,True,True,True,False,False,Single Family,1978,265000,1,0,7,2,0,0,0,0,0,7405.0,1602,6.666666667,2.0,3,1,3,393114.0597128214,-128114.05971282137,-48.34,418138.7,-153138.6875,-57.79
austin,7008 Danwood Dr,78759,30.42320061,-97.76760101,1.98,2,True,True,True,False,True,Single Family,1977,460000,1,0,4,2,0,0,0,0,0,12196.8,2079,8.333333332999999,2.0,3,1,3,530863.8114238332,-70863.81142383325,-15.41,511103.12,-51103.125,-11.11
austin,10619 Floral Park Dr,78759,30.40884209,-97.7599411,1.98,0,True,False,True,False,False,Single Family,1985,441500,1,0,3,1,0,0,0,0,0,11761.2,2338,7.0,3.0,4,2,3,449310.4483334453,-7810.448333445238,-1.77,498701.22,-57201.21875,-12.96
austin,4213 Walling Forge Dr,78727,30.42781067,-97.7167511,1.98,2,True,True,True,False,False,Single Family,1999,186000,5,0,2,2,1,2,0,0,0,6490.0,1678,6.666666667,2.0,3,1,3,411962.84697019984,-225962.84697019984,-121.49,307735.2,-121735.1875,-65.45
austin,12408 Blossomwood Dr,78727,30.42310333,-97.72033691,1.98,0,True,False,True,False,False,Single Family,1984,500000,4,0,4,1,0,0,0,0,0,7535.0,2321,6.666666667,3.0,3,2,3,549684.9544652815,-49684.954465281444,-9.94,394320.0,105680.0,21.14
austin,8025 Scotland Yard,78759,30.43283844,-97.77317047,2.21,4,True,True,True,False,False,Single Family,1980,298900,7,0,2,3,1,1,0,0,0,10193.0,1850,8.333333332999999,2.0,3,1,3,273601.5113579703,25298.488642029697,8.46,223834.45,75065.546875,25.11
austin,12207 Antoinette Pl,78727,30.4198494,-97.72242737,1.98,0,True,False,True,False,False,Single Family,1983,450000,2,0,3,1,2,1,0,1,0,7849.0,1904,6.666666667,3.0,3,2,3,442368.4294611772,7631.570538822794,1.7,374165.38,75834.625,16.85
austin,8300 Wexford Dr,78759,30.42895126,-97.77983093,1.98,2,True,True,True,False,False,Single Family,1982,435000,3,0,3,2,1,0,0,0,0,7884.0,2118,9.0,3.0,4,2,3,403119.4966277743,31880.503372225678,7.33,480632.56,-45632.5625,-10.49
austin,4216 Columbine Dr,78727,30.4276104,-97.71708679,1.98,0,True,False,True,False,False,Single Family,1999,325000,6,0,3,1,0,0,0,0,0,6490.0,2747,6.666666667,2.5,3,2,3,611816.6268180686,-286816.62681806856,-88.25,401436.06,-76436.0625,-23.52
austin,2601 Tracy Trl,78728,30.4430294,-97.6864624,1.98,0,True,False,True,False,False,Single Family,1984,99950,4,0,0,1,0,0,0,0,0,5009.0,1118,5.333333333,2.0,3,1,3,258673.18508882844,-158723.18508882847,-158.8,181417.89,-81467.890625,-81.51
austin,11321 D K Ranch Rd,78759,30.42601967,-97.77622986,1.98,0,True,False,True,False,False,Single Family,1977,225000,6,0,2,1,1,1,0,0,0,7230.0,1852,8.333333332999999,2.0,4,2,3,229950.74137427637,-4950.741374276346,-2.2,385470.47,-160470.46875,-71.32
austin,12517 Limerick Ave,78727,30.41862869,-97.69688416,1.98,2,True,True,True,False,True,Single Family,1976,229900,2,0,1,2,0,0,0,0,0,7840.0,1007,4.333333333,2.0,3,1,3,255813.66938412172,-25913.669384121666,-11.27,297734.84,-67834.84375,-29.51
