city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,3104 Crosscreek Dr,78757,30.37033272,-97.73406982,1.98,2,True,True,True,False,False,Single Family,1968,425000,3,0,3,2,2,1,0,1,0,8102.0,1361,5.333333333,2.0,3,1,3,330084.6020761272,94915.39792387279,22.33,427067.28,-2067.28125,-0.49
austin,7909 Ceberry Dr,78759,30.36460114,-97.74723053,1.98,0,True,False,True,False,False,Single Family,1969,500000,1,0,3,1,0,0,0,0,0,10454.0,1971,7.0,3.0,4,1,3,465215.71778964344,34784.282210356556,6.96,497207.88,2792.125,0.56
austin,8306 Weyburn Dr,78757,30.3622303,-97.72558594,1.98,1,True,True,True,False,False,Single Family,1963,174900,4,0,6,2,1,2,0,0,0,7230.0,1143,4.0,2.0,3,1,3,267355.57462587114,-92455.57462587113,-52.86,338282.97,-163382.96875,-93.42
austin,7907 Ceberry Dr,78759,30.36436653,-97.74738312,1.98,0,True,False,True,False,False,Single Family,1969,520000,1,0,3,1,3,3,0,1,0,10454.0,1797,7.0,3.0,3,1,3,523361.1452595117,-3361.145259511657,-0.65,553070.5,-33070.5,-6.36
austin,8700 Willowick Dr,78759,30.37696457,-97.74331665,1.98,4,True,True,True,False,False,Single Family,1964,422500,4,0,3,2,2,0,0,0,0,10384.0,2217,7.0,2.0,4,1,3,458560.7085811943,-36060.70858119428,-8.54,572860.94,-150360.9375,-35.59
austin,8632 Ephraim Rd,78717,30.4927063,-97.74407196,2.21,0,True,False,True,False,False,Single Family,1991,329900,1,0,1,2,0,0,0,0,0,6664.0,2180,7.666666667,2.0,4,1,3,235223.2652229527,94676.7347770473,28.7,316481.53,13418.46875,4.07
austin,8638 Ephraim Rd,78717,30.49314499,-97.74373627,2.21,2,True,True,True,False,False,Single Family,1986,179900,7,0,7,3,3,1,0,0,0,7100.0,2445,7.666666667,4.0,4,2,3,383301.5578905633,-203401.55789056327,-113.06,327749.4,-147849.40625,-82.18
austin,16913 Capri Isle Ln,78717,30.51225662,-97.74365997,2.21,2,True,True,True,False,False,Single Family,1998,475000,2,0,3,3,1,1,0,0,0,7579.0,2894,7.0,3.0,4,2,3,409493.47712784586,65506.52287215414,13.79,393776.7,81223.3125,17.1
austin,14921 Iveans Way,78717,30.49231339,-97.75510406,2.21,0,True,False,True,False,False,Single Family,2016,439000,3,0,3,2,0,0,0,0,0,6708.0,2199,8.0,2.0,3,1,3,346041.16391710704,92958.83608289297,21.18,421690.44,17309.5625,3.94
austin,16406 Marthas Cv,78717,30.50409317,-97.74350739,2.21,0,True,False,True,False,False,Single Family,1988,334900,2,0,1,2,0,0,0,0,0,8407.0,2384,7.666666667,3.0,4,2,3,267087.86310773715,67812.13689226285,20.25,277744.2,57155.8125,17.07
austin,9412 Meyrick Park Trl,78717,30.50576973,-97.74668121,2.21,2,True,True,True,True,False,Single Family,2003,350000,11,0,5,3,0,0,0,0,0,6272.0,2270,7.666666667,3.0,3,2,3,424840.6388959736,-74840.63889597356,-21.38,271553.75,78446.25,22.41
austin,16612 Barrhead Cv,78717,30.51206779,-97.74833679,2.21,3,True,True,True,False,True,Single Family,2003,295000,9,0,2,4,0,0,0,0,0,9365.0,2600,7.666666667,2.0,4,1,3,374332.82868890354,-79332.82868890348,-26.89,340182.78,-45182.78125,-15.32
austin,16301 Fincastle Dr,78717,30.50654984,-97.75154877,2.21,0,True,False,True,True,True,Single Family,2005,359995,7,0,7,2,0,0,0,0,0,9278.0,2708,7.666666667,3.0,3,1,3,655911.6045288097,-295916.60452880966,-82.2,433452.44,-73457.4375,-20.41
austin,9013 Marthas Dr,78717,30.50412369,-97.74478149,2.21,2,True,True,True,False,False,Single Family,1991,369000,1,0,3,3,1,0,0,0,0,8799.0,2556,7.666666667,3.0,4,2,3,322070.19086861424,46929.80913138576,12.72,339127.47,29872.53125,8.1
austin,16524 Ennis Trl,78717,30.5102272,-97.74829865,2.21,2,True,True,True,False,False,Single Family,2004,339900,3,0,7,3,0,0,0,0,0,7013.0,2196,7.666666667,3.0,4,2,3,228055.4821948302,111844.5178051698,32.91,307227.5,32672.5,9.61
austin,17020 Poncho Springs Ln,78717,30.51532173,-97.74510956,2.21,2,True,True,True,True,True,Single Family,1997,439900,3,0,5,2,0,0,0,0,0,9583.0,2752,7.0,3.0,4,2,3,459177.05194014893,-19277.05194014893,-4.38,335828.75,104071.25,23.66
austin,16616 Dalmahoy Dr,78717,30.51141739,-97.74771118,2.21,0,True,False,True,True,False,Single Family,2004,385000,3,0,3,2,0,0,0,0,0,8319.0,2707,7.666666667,2.0,3,1,3,550314.4122854215,-165314.4122854215,-42.94,418659.25,-33659.25,-8.74
austin,16612 Denise Dr,78717,30.50613022,-97.74065399,2.21,2,True,True,True,False,False,Single Family,1997,410000,2,0,7,3,2,2,0,1,0,8363.0,2559,7.666666667,3.0,4,2,3,321310.63285155693,88689.36714844313,21.63,387454.03,22545.96875,5.5
austin,16701 Ennis Trl,78717,30.51090813,-97.74639893,2.21,0,True,False,True,False,False,Single Family,2003,405000,5,0,4,2,0,0,0,0,0,9147.0,3118,7.666666667,2.0,3,1,3,585980.6362111876,-180980.6362111876,-44.69,463455.9,-58455.90625,-14.43
austin,16600 Denise Dr,78717,30.50527382,-97.74113464,2.21,2,True,True,True,False,False,Single Family,1992,355000,6,0,7,3,2,0,0,1,0,7579.0,2445,7.666666667,4.0,4,2,3,384080.1428973391,-29080.142897339072,-8.19,342093.84,12906.15625,3.64
austin,17020 Capri Isle Ln,78717,30.51288605,-97.74501801,2.21,0,True,False,True,False,False,Single Family,1996,410000,5,0,2,2,0,0,0,0,1,6969.0,3338,7.0,3.0,4,2,3,516054.5812821579,-106054.58128215793,-25.87,384636.25,25363.75,6.19
austin,15828 Chatham Wood Dr,78717,30.49559593,-97.74308014,2.21,0,True,False,True,False,False,Single Family,1998,439900,1,0,0,2,0,0,0,0,0,20908.8,3267,7.666666667,3.0,4,2,3,497911.75178418774,-58011.751784187734,-13.19,442363.28,-2463.28125,-0.56
austin,15914 Two Rivers Cv,78717,30.49195671,-97.73668671,2.21,2,True,True,True,False,False,Single Family,1999,309000,6,0,2,3,0,0,0,0,0,4835.0,2508,7.666666667,3.0,4,2,3,309430.8893314721,-430.88933147210633,-0.14,305982.16,3017.84375,0.98
austin,15912 Two Rivers Cv,78717,30.49184227,-97.73682404,2.21,0,True,False,True,False,False,Single Family,2000,400000,1,0,3,2,0,1,0,1,0,7361.0,3090,7.666666667,3.0,4,2,3,450568.96712455206,-50568.967124552,-12.64,438931.72,-38931.71875,-9.73
austin,16206 Braesgate Dr,78717,30.50087547,-97.74420166,2.21,4,True,True,True,True,False,Single Family,1993,494000,2,0,4,3,2,2,0,0,0,7884.0,2575,7.666666667,2.0,3,1,3,534472.1956231855,-40472.195623185486,-8.19,423958.97,70041.03125,14.18
austin,16930 Whitebrush Loop,78717,30.5096283,-97.73886108,2.21,0,True,False,True,False,False,Single Family,1984,147900,4,0,3,2,1,0,0,0,0,4094.0,1081,7.0,1.0,3,1,3,-36861.38037837809,184761.3803783781,124.92,126457.414,21442.5859375,14.5
austin,9304 Ruskin Pass,78717,30.51470566,-97.74295807,2.21,3,True,True,True,True,False,Single Family,1997,600000,1,0,4,3,1,4,0,0,0,10323.0,3458,7.0,4.0,5,2,3,616317.0899339204,-16317.08993392042,-2.72,540133.4,59866.625,9.98
austin,15806 Chatham Wood Dr,78717,30.49671936,-97.74049377,2.21,2,True,True,True,False,False,Single Family,1997,339900,1,0,3,3,0,0,0,0,0,19166.4,3294,7.666666667,3.0,4,2,3,514987.54349418357,-175087.54349418354,-51.51,451364.5,-111464.5,-32.79
austin,8903 Perch Cv,78717,30.50415611,-97.74227142,2.21,0,True,False,True,False,False,Single Family,1992,300000,1,0,3,2,0,0,0,0,0,7840.0,1916,7.666666667,2.0,3,1,3,272205.9487512787,27794.05124872132,9.26,318096.9,-18096.90625,-6.03
austin,8913 Pocono Cv,78717,30.50894165,-97.73934937,2.21,1,True,True,True,False,False,Single Family,1984,249000,1,0,3,3,3,2,0,0,0,5052.0,1152,7.0,2.0,3,1,3,76221.92926859857,172778.07073140144,69.39,222291.39,26708.609375,10.73
austin,9000 Brimstone Ln,78717,30.50513268,-97.74184418,2.21,2,True,True,True,False,False,Single Family,1992,275000,1,0,4,3,1,1,0,0,0,10062.0,2000,7.666666667,2.0,3,1,3,303504.96069397824,-28504.96069397824,-10.37,340850.7,-65850.6875,-23.95
austin,16807 Pocono Dr,78717,30.50862122,-97.73963928,2.21,0,True,False,True,False,False,Single Family,1985,200000,1,0,0,2,0,0,0,0,0,4791.0,1148,7.0,2.0,3,1,3,71662.48384450283,128337.51615549714,64.17,196875.58,3124.421875,1.56
austin,8903 Brushygate Cv,78717,30.50574303,-97.74171448,2.21,2,True,True,True,False,False,Single Family,1990,419900,5,0,4,3,3,2,0,1,0,13939.2,2112,7.666666667,3.0,4,2,3,204793.2662179936,215106.73378200646,51.23,284433.12,135466.875,32.26
austin,16202 Braesgate Dr,78717,30.50093842,-97.74465179,2.21,2,True,True,True,False,True,Single Family,1997,385000,2,0,0,3,0,0,0,0,0,9583.0,2698,7.666666667,2.0,4,1,3,394879.70184655744,-9879.701846557437,-2.57,396959.84,-11959.84375,-3.11
austin,9909 Palmbrook Dr,78717,30.51062965,-97.75382233,2.21,3,True,True,True,False,True,Single Family,2006,469000,2,0,4,3,0,0,0,0,0,14810.4,3032,7.666666667,4.0,4,2,3,556828.3563677652,-87828.35636776523,-18.73,490745.38,-21745.375,-4.64
austin,9508 Indina Hills Dr,78717,30.50323296,-97.75448608,2.21,3,True,True,True,False,True,Single Family,2007,565000,3,0,4,3,2,2,0,1,0,8712.0,3025,7.666666667,4.0,4,2,3,553300.5984478879,11699.401552112075,2.07,529507.1,35492.875,6.28
austin,16706 Whitebrush Loop,78717,30.50744057,-97.73966217,2.21,1,True,True,True,False,True,Single Family,1984,210000,3,0,1,3,0,0,0,0,0,5227.0,1217,7.0,2.0,4,1,3,3158.607805636478,206841.39219436352,98.5,160857.38,49142.625,23.4
austin,9012 Brimstone Ln,78717,30.50596809,-97.74252319,2.21,2,True,True,True,False,True,Single Family,1993,574900,5,0,3,3,0,0,0,0,0,11761.2,4244,7.666666667,3.0,5,2,3,671179.1238663596,-96279.12386635947,-16.75,514193.16,60706.84375,10.56
austin,16823 Village Oak Loop,78717,30.5095787,-97.73999786,2.21,1,True,True,True,False,False,Single Family,1985,165000,4,0,3,3,1,1,0,0,0,5227.0,1514,7.0,2.0,3,1,3,171478.907850869,-6478.907850869,-3.93,216296.9,-51296.90625,-31.09
austin,16819 Village Oak Loop,78717,30.50941467,-97.74021149,2.21,2,True,True,True,False,True,Single Family,1985,225000,4,0,5,3,0,0,0,0,0,5967720.0,1217,7.0,2.0,3,1,3,280496.71426039725,-55496.714260397246,-24.67,202659.61,22340.390625,9.93
austin,9301 Queens Park Cv,78717,30.50644875,-97.74758911,2.21,2,True,True,True,False,False,Single Family,2003,219000,6,0,4,3,0,0,0,0,0,13503.6,1703,7.666666667,2.0,3,1,3,226845.24276068763,-7845.242760687602,-3.58,286818.56,-67818.5625,-30.97
austin,15413 Brodick Dr,78717,30.50073433,-97.76638031,2.21,0,True,False,True,False,False,Single Family,2005,549900,4,0,3,2,3,2,0,2,0,9583.0,3391,8.333333332999999,4.0,4,2,3,619447.3419972919,-69547.34199729191,-12.65,565766.6,-15866.625,-2.89
austin,15004 Banbridge Trl,78717,30.50106812,-97.78205109,2.21,0,True,False,True,False,False,Single Family,2003,360000,1,0,2,2,1,0,0,1,0,9147.0,2156,8.333333332999999,2.0,3,1,3,334885.66862921,25114.331370790023,6.98,386626.72,-26626.71875,-7.4
austin,17217 Crescent Heights Trl,78717,30.51717377,-97.74411774,2.21,3,True,True,True,False,True,Single Family,1996,615000,4,1,4,3,3,0,0,0,0,10890.0,3436,7.0,4.0,5,2,3,645951.4358230897,-30951.435823089676,-5.03,575666.9,39333.125,6.4
austin,15020 Banbridge Trl,78717,30.50120926,-97.7829361,2.21,2,True,True,True,False,True,Single Family,2003,435000,3,0,4,3,3,0,0,0,0,13503.6,2477,8.333333332999999,2.0,3,1,3,443162.5801323636,-8162.580132363598,-1.88,437806.28,-2806.28125,-0.65
austin,10213 Loxley Ln,78717,30.50326157,-97.76511383,2.21,2,True,True,True,False,False,Single Family,2004,584900,1,0,4,3,1,0,0,1,0,10628.0,3300,8.333333332999999,4.0,4,2,3,607331.7805480147,-22431.780548014678,-3.84,543319.06,41580.9375,7.11
austin,8516 Delavan Ave,78717,30.49132919,-97.74425507,2.21,0,True,False,True,False,False,Single Family,1992,275000,4,0,3,2,0,0,0,0,0,7840.0,1990,7.666666667,3.0,4,2,3,164232.7243348877,110767.2756651123,40.28,222276.86,52723.140625,19.17
austin,9301 Ivalenes Hope Dr,78717,30.49323654,-97.75319672,2.21,3,True,True,True,True,True,Single Family,2017,789000,1,0,8,3,2,1,0,0,0,8712.0,4032,8.0,4.0,4,2,3,888539.8161927175,-99539.81619271752,-12.62,753960.25,35039.75,4.44
austin,15016 Terra Verde Dr,78717,30.49624825,-97.77338409,2.21,0,True,False,True,False,False,Single Family,2000,379900,1,0,4,2,0,0,0,0,1,7361.0,2537,8.0,3.0,3,1,3,525298.4529159875,-145398.4529159875,-38.27,452973.5,-73073.5,-19.23
austin,8904 Sharpstone Trl,78717,30.50248718,-97.74292755,2.21,2,True,True,True,False,True,Single Family,1991,399999,3,0,2,3,2,2,0,2,0,13503.6,3031,7.666666667,3.0,4,1,3,571392.7104662765,-171393.71046627662,-42.85,502336.53,-102337.53125,-25.58
austin,10105 Loxley Ln,78717,30.50255966,-97.76413727,2.21,0,True,False,True,False,False,Single Family,2004,539900,1,0,3,2,2,2,0,1,0,8494.0,3386,8.333333332999999,4.0,4,2,3,618111.8753154068,-78211.87531540683,-14.49,578493.25,-38593.25,-7.15
austin,16810 Pocono Dr,78717,30.50891876,-97.74005127,2.21,0,True,False,True,False,False,Single Family,1985,255000,1,0,5,2,0,1,0,1,0,4748.0,1148,7.0,2.0,3,1,3,70896.06971679535,184103.93028320465,72.2,196138.56,58861.4375,23.08
austin,9912 Morgan Creek Dr,78717,30.49304771,-97.76475525,2.21,0,True,False,True,False,False,Single Family,2008,489900,2,0,4,2,0,0,0,0,0,9191.0,3696,8.0,4.0,4,2,3,700575.9382930668,-210675.9382930668,-43.0,573806.44,-83906.4375,-17.13
austin,15509 Prestancia Dr,78717,30.50058746,-97.76509094,2.21,2,True,True,True,False,False,Single Family,2005,469000,5,0,3,3,0,0,0,0,0,8668.0,3451,8.333333332999999,3.0,5,2,3,449816.18413247867,19183.815867521334,4.09,443412.97,25587.03125,5.46
austin,16714 Whitebrush Loop,78717,30.50753593,-97.73902893,2.21,0,True,False,True,False,False,Single Family,1985,269900,3,0,5,2,0,1,0,0,0,5227.0,1274,7.0,2.0,3,1,3,103797.13939153776,166102.86060846224,61.54,191339.61,78560.390625,29.11
austin,16009 Braesgate Dr,78717,30.49952316,-97.74731445,2.21,2,True,True,True,False,False,Single Family,2004,347500,1,0,6,3,0,0,0,0,0,7710.0,2093,7.666666667,2.0,4,1,3,222621.3580303616,124878.6419696384,35.94,356124.28,-8624.28125,-2.48
austin,15308 Morgan Creek Ct,78717,30.49810219,-97.76786041,2.21,2,True,True,True,False,False,Single Family,2002,217900,9,0,4,3,1,0,0,1,0,7623.0,1848,8.0,2.0,3,1,3,264528.04120667744,-46628.041206677444,-21.4,273513.56,-55613.5625,-25.52
austin,16910 Pocono Dr,78717,30.50993347,-97.73938751,2.21,0,True,False,True,False,False,Single Family,1985,199000,1,0,4,2,0,0,0,0,0,4748.0,1218,7.0,2.0,3,1,3,89932.22709255852,109067.77290744148,54.81,204475.61,-5475.609375,-2.75
austin,15417 Prestancia Dr,78717,30.49994659,-97.76586151,2.21,0,True,False,True,False,False,Single Family,2005,635000,2,0,0,2,1,2,0,0,0,8568.0,3391,8.333333332999999,4.0,5,2,3,513561.59409032064,121438.40590967935,19.12,534621.0,100379.0,15.81
austin,8808 Splitarrow Dr,78717,30.50201035,-97.74182892,2.21,0,True,False,True,False,False,Single Family,1994,329900,1,0,3,2,0,0,0,0,0,7840.0,2251,7.666666667,3.0,4,1,3,344804.5545831528,-14904.554583152756,-4.52,385030.78,-55130.78125,-16.71
austin,9721 Bundoran Dr,78717,30.50126076,-97.76081085,2.21,0,True,False,True,False,False,Single Family,2004,450000,4,0,3,2,1,1,0,0,0,8189.0,2741,8.333333332999999,3.0,4,2,3,359498.37617342174,90501.62382657826,20.11,389683.88,60316.125,13.4
austin,10029 Loxley Ln,78717,30.50222397,-97.76361847,2.21,0,True,False,True,False,False,Single Family,2004,419900,6,0,3,2,0,0,0,0,0,12632.4,3901,8.333333332999999,4.0,5,2,3,648322.3535313704,-228422.3535313704,-54.4,536628.5,-116728.5,-27.8
austin,15216 Calaveras Dr,78717,30.49671364,-97.77069092,2.21,3,True,True,True,False,False,Single Family,2000,475000,8,0,7,3,0,0,0,0,0,8900.0,3763,8.0,4.0,5,2,3,627313.903803751,-152313.90380375087,-32.07,476457.0,-1457.0,-0.31
austin,9817 Bundoran Dr,78717,30.50257683,-97.76129913,2.21,3,True,True,True,False,True,Single Family,2003,605000,3,0,7,3,0,0,0,0,0,10323.0,4022,8.333333332999999,4.0,5,2,3,709249.0219168633,-104249.02191686328,-17.23,599428.94,5571.0625,0.92
austin,16615 Morgan Hill Trl,78717,30.50655937,-97.74313354,2.21,0,True,False,True,False,False,Single Family,1999,579950,2,0,3,2,0,0,0,0,0,15681.6,3570,7.666666667,4.0,5,2,3,562012.009704493,17937.990295507014,3.09,506469.38,73480.625,12.67
austin,15421 Whistling Straits Dr,78717,30.49685478,-97.76528931,2.21,3,True,True,True,False,True,Single Family,2001,420000,1,0,4,3,0,0,0,0,0,9583.0,3068,8.0,4.0,4,2,3,566078.9195006408,-146078.91950064086,-34.78,484733.0,-64733.0,-15.41
austin,16611 Morgan Hill Trl,78717,30.50639915,-97.74336243,2.21,0,True,False,True,False,False,Single Family,1998,475000,1,0,3,2,0,0,0,0,0,13503.6,3111,7.666666667,3.0,3,1,3,675291.6601503277,-200291.66015032766,-42.17,532244.25,-57244.25,-12.05
austin,9413 Lisi Anne Dr,78717,30.5048542,-97.74989319,2.21,0,True,False,True,False,False,Single Family,2004,475000,6,0,3,2,0,0,0,0,0,8668.0,2811,7.666666667,3.0,4,2,3,378547.90476724366,96452.09523275633,20.31,348811.03,126188.96875,26.57
austin,10728 Kilkee Cv,78717,30.49814415,-97.78159332,2.21,2,True,True,True,False,False,Single Family,2006,298999,8,0,4,3,0,0,0,0,0,8276.0,2919,8.333333332999999,3.0,3,1,3,635108.2109099128,-336109.2109099128,-112.41,460257.1,-161258.09375,-53.93
austin,8702 White Creek Dr,78717,30.50035667,-97.74143219,2.21,0,True,False,True,False,False,Single Family,1994,435000,4,0,4,2,0,0,0,0,0,10454.0,3001,7.666666667,3.0,4,2,3,428190.3218724872,6809.678127512801,1.57,361782.1,73217.90625,16.83
austin,9811 Pasatiempo Dr,78717,30.49839783,-97.76039124,2.21,0,True,False,True,False,True,Single Family,2003,424900,1,0,4,2,2,1,0,1,0,7274.0,2541,8.0,2.0,3,1,3,448851.26403091033,-23951.264030910334,-5.64,458703.38,-33803.375,-7.96
austin,8804 Fritsch Dr,78717,30.49982071,-97.74299622,2.21,0,True,False,True,False,False,Single Family,1993,480000,2,0,5,2,0,0,0,0,0,8712.0,2963,7.666666667,3.0,4,2,3,418223.18195296644,61776.81804703362,12.87,371596.16,108403.84375,22.58
austin,15301 Sunningdale St,78717,30.50130272,-97.77135468,2.21,0,True,False,True,False,False,Single Family,2003,575000,1,0,0,2,0,0,0,0,0,13068.0,4009,8.333333332999999,3.5,5,2,3,631015.7168556657,-56015.71685566566,-9.74,566250.3,8749.6875,1.52
austin,15516 Whistling Straits Dr,78717,30.49781227,-97.76360321,2.21,2,True,True,True,False,True,Single Family,2002,455000,1,0,2,3,0,0,0,0,0,8189.0,3305,8.0,4.0,4,2,3,622861.6675978521,-167861.66759785195,-36.89,519382.44,-64382.4375,-14.15
austin,9720 Rias Way,78717,30.5112381,-97.75308228,2.21,2,True,True,True,False,True,Single Family,2007,530000,2,0,6,3,0,2,0,1,0,7623.0,3096,7.666666667,3.0,4,2,3,475747.1185105073,54252.88148949271,10.24,469306.78,60693.21875,11.45
austin,10533 Roy Butler Dr,78717,30.50341606,-97.76612854,2.21,0,True,False,True,False,True,Single Family,2004,668000,1,0,4,2,1,1,0,1,0,11761.2,4395,8.333333332999999,5.0,5,2,3,881782.8877575834,-213782.88775758352,-32.0,745079.75,-77079.75,-11.54
austin,9816 Rias Way,78717,30.51205635,-97.75214386,2.21,3,True,True,True,False,False,Single Family,2007,585000,2,0,2,3,1,0,0,1,0,9147.0,3203,7.666666667,4.0,4,2,3,587010.6644016815,-2010.664401681628,-0.34,526908.06,58091.9375,9.93
austin,10624 Royal Tara Cv,78717,30.49594307,-97.77897644,2.21,0,True,False,True,False,False,Single Family,2005,335000,1,0,3,2,0,0,0,0,0,5445.0,2129,8.333333332999999,3.0,3,2,3,306304.15626268927,28695.843737310734,8.57,327040.3,7959.6875,2.38
austin,16808 Cypress Landing Cv,78717,30.51298332,-97.74835968,2.21,0,True,False,True,False,False,Single Family,2002,469000,1,0,3,2,0,0,0,0,0,8712.0,2636,7.666666667,3.0,3,1,3,551176.5003938624,-82176.50039386237,-17.52,485383.38,-16383.375,-3.49
austin,10001 Whitley Bay Dr,78717,30.50330925,-97.76066589,2.21,0,True,False,True,True,False,Single Family,2005,375000,1,0,3,2,0,0,0,0,0,14810.4,3048,8.333333332999999,3.0,4,1,3,624660.305520002,-249660.30552000203,-66.58,520700.44,-145700.4375,-38.85
austin,10016 Palmbrook Dr,78717,30.51164627,-97.75390625,2.21,0,True,False,True,False,False,Single Family,2006,485000,1,0,3,2,0,0,0,0,0,8712.0,3156,7.666666667,4.0,4,2,3,559615.2879749375,-74615.28797493735,-15.38,499083.34,-14083.34375,-2.9
austin,10628 Royal Tara Cv,78717,30.49606133,-97.77901459,2.21,2,True,True,True,False,True,Single Family,2009,335000,3,0,4,3,0,0,0,0,0,5445.0,2275,8.333333332999999,3.0,3,2,3,368782.0949180692,-33782.0949180692,-10.08,354243.84,-19243.84375,-5.74
austin,9701 Rias Way,78717,30.51045609,-97.75262451,2.21,3,True,True,True,False,False,Single Family,2007,490000,3,0,3,3,0,0,0,0,0,10018.0,2521,7.666666667,3.0,3,1,3,536312.0069338622,-46312.006933862336,-9.45,469016.4,20983.59375,4.28
austin,10525 Roy Butler Dr,78717,30.50307083,-97.76646423,2.21,3,True,True,True,True,True,Single Family,2004,545000,1,0,1,3,0,0,0,0,0,10105.0,3266,8.333333332999999,4.0,4,2,3,689407.5898435118,-144407.58984351179,-26.5,529259.1,15740.875,2.89
austin,10013 Palmbrook Dr,78717,30.51122856,-97.75353241,2.21,3,True,True,True,False,True,Single Family,2006,520000,1,0,1,3,0,0,0,0,0,9321.0,3215,7.666666667,4.0,4,1,3,716887.8993566169,-196887.89935661692,-37.86,605950.1,-85950.125,-16.53
austin,16429 Broadbay Dr,78717,30.51005173,-97.75214386,2.21,2,True,True,True,False,True,Single Family,2007,489000,1,0,4,3,0,0,0,0,0,8319.0,3080,7.666666667,3.0,4,2,3,473120.759153635,15879.240846364994,3.25,459963.28,29036.71875,5.94
austin,10644 Royal Tara Cv,78717,30.49654007,-97.77919769,2.21,2,True,True,True,False,True,Single Family,2010,229272,8,0,7,3,1,1,0,1,1,5357.0,1987,8.333333332999999,3.0,3,2,3,292842.54243494594,-63570.542434945935,-27.73,292577.47,-63305.46875,-27.61
austin,16613 Barrhead Cv,78717,30.51163864,-97.74806213,2.21,2,True,True,True,False,True,Single Family,2003,415000,3,0,4,3,0,0,0,0,0,8407.0,2713,7.666666667,2.0,3,1,3,504619.49049194827,-89619.49049194832,-21.6,438275.2,-23275.1875,-5.61
austin,15420 Whistling Straits Dr,78717,30.49732208,-97.76550293,2.21,0,True,False,True,False,False,Single Family,2001,354900,2,0,3,2,0,0,0,0,0,8624.0,2023,8.0,2.0,4,1,3,194298.86201809347,160601.13798190653,45.25,319764.72,35135.28125,9.9
austin,16417 Broadbay Dr,78717,30.51000595,-97.75271606,2.21,0,True,False,True,False,False,Single Family,2007,525000,1,0,0,2,0,0,0,0,0,8712.0,3080,7.666666667,3.0,4,2,3,448761.7590913149,76238.24090868514,14.52,444629.0,80371.0,15.31
austin,9809 Whitley Bay Dr,78717,30.50162506,-97.75983429,2.21,3,True,True,True,False,True,Single Family,2005,485000,2,0,1,3,0,0,0,0,0,9931.0,3622,8.333333332999999,4.0,4,2,3,710690.101689487,-225690.101689487,-46.53,583750.25,-98750.25,-20.36
