predict_price_nn,difference_nn,percent_change_nn
702465.25,542534.75,43.58
404180.62,119819.375,22.87
928751.75,21198.25,2.23
1751670.8,1743329.25,49.88
325332.16,-76332.15625,-30.66
857646.4,-308646.375,-56.22
968562.6,-83562.625,-9.44
1202502.8,-7502.75,-0.63
637550.8,112449.1875,14.99
903463.6,-33563.625,-3.86
483275.7,51624.3125,9.65
615264.44,-260264.4375,-73.31
357934.97,341065.03125,48.79
566910.0,10090.0,1.75
622290.56,4709.4375,0.75
563204.2,36695.8125,6.12
421551.25,28448.75,6.32
549916.3,30083.6875,5.19
1545539.9,449460.125,22.53
405366.12,109633.875,21.29
1197893.6,-868893.625,-264.1
731228.4,-131228.375,-21.87
1980295.8,469704.25,19.17
999660.6,200339.375,16.69
378849.3,166150.6875,30.49
854907.5,-344907.5,-67.63
529776.25,-4776.25,-0.91
1106807.6,343192.375,23.67
541504.56,-131504.5625,-32.07
340596.56,-180696.5625,-113.01
746079.25,-1079.25,-0.14
508943.4,291056.59375,36.38
1077319.5,-252319.5,-30.58
607724.5,267275.5,30.55
1024957.2,175042.8125,14.59
464907.7,320092.3125,40.78
711225.75,-36225.75,-5.37
651071.8,83928.1875,11.42
380215.28,-20315.28125,-5.64
340202.3,114797.6875,25.23
1351872.9,447627.125,24.88
1017246.9,-318246.875,-45.53
497435.44,-298435.4375,-149.97
520482.75,69017.25,11.71
501495.12,83504.875,14.27
719971.94,-69971.9375,-10.76
843677.06,-44677.0625,-5.59
385736.0,89264.0,18.79
674101.7,20898.3125,3.01
499738.66,105261.34375,17.4
437664.78,987335.21875,69.29
972853.3,352146.6875,26.58
1355098.2,-685098.25,-102.25
660196.75,134803.25,16.96
783607.4,66392.625,7.81
579458.6,-94458.625,-19.48
2066885.8,-66885.75,-3.34
479194.16,120705.84375,20.12
589724.6,110274.375,15.75
837481.7,-98481.6875,-13.33
701635.1,-2635.125,-0.38
832758.8,-107758.8125,-14.86
555385.06,244614.9375,30.58
1008284.0,-213284.0,-26.83
1034440.0,-359540.0,-53.27
730915.8,-130920.8125,-21.82
1039995.25,35004.75,3.26
536333.3,163666.6875,23.38
1801996.9,393003.125,17.9
454636.75,-55636.75,-13.94
1968058.1,256941.875,11.55
623899.3,-98899.3125,-18.84
1181722.1,308277.875,20.69
542841.4,282158.625,34.2
533931.4,316068.625,37.18
668926.5,6073.5,0.9
735553.8,-60553.8125,-8.97
433380.06,-18380.0625,-4.43
641430.8,-56430.8125,-9.65
779604.0,370396.0,32.21
442943.7,107056.3125,19.46
1359656.8,-109656.75,-8.77
1188861.6,306138.375,20.48
1380230.5,69769.5,4.81
303243.34,-28493.34375,-10.37
523051.0,216949.0,29.32
655450.25,69549.75,9.59
405223.62,-15223.625,-3.9
1214695.8,-64695.75,-5.63
395722.7,-722.6875,-0.18
537324.0,37676.0,6.55
1578980.1,-993980.125,-169.91
606517.4,222482.625,26.84
1479648.6,20251.375,1.35
726322.6,-26422.625,-3.78
405340.44,-125440.4375,-44.82
403278.8,55721.1875,12.14
435914.97,164085.03125,27.35
1092637.9,-97637.875,-9.81
485040.06,149959.9375,23.62
581574.75,-96574.75,-19.91
718237.1,91662.875,11.32
501980.5,223019.5,30.76
465171.72,184728.28125,28.42
667779.94,-297879.9375,-80.53
343387.5,106612.5,23.69
1289651.1,160348.875,11.06
1032909.6,-183909.625,-21.66
446994.4,103005.59375,18.73
316999.97,-151999.96875,-92.12
392269.53,57730.46875,12.83
1247306.2,197693.75,13.68
1583923.5,515976.5,24.57
1349642.2,150357.75,10.02
662404.5,16595.5,2.44
470621.0,-40621.0,-9.45
602038.5,96961.5,13.87
586553.2,-136553.1875,-30.35
681508.25,138491.75,16.89
2118203.5,-320203.5,-17.81
1285190.4,609809.625,32.18
605072.7,54927.3125,8.32
481737.97,117262.03125,19.58
654248.06,325751.9375,33.24
1489266.4,166733.625,10.07
545606.56,154393.4375,22.06
481215.5,-41215.5,-9.37
780037.4,514962.625,39.77
532433.5,2566.5,0.48
522255.22,52744.78125,9.17
814333.44,-164333.4375,-25.28
964510.4,-325510.375,-50.94
804389.0,-5389.0,-0.67
659867.1,29132.875,4.23
543894.2,-24894.1875,-4.8
355951.4,294048.59375,45.24
695758.06,-20758.0625,-3.08
460357.8,-171357.8125,-59.29
374011.62,35988.375,8.78
642474.1,-53474.125,-9.08
772684.7,677315.3125,46.71
455936.4,443063.59375,49.28
743387.94,106612.0625,12.54
392013.78,127486.21875,24.54
1154541.5,97458.5,7.78
492579.56,-102579.5625,-26.3
306228.94,83771.0625,21.48
584789.5,215210.5,26.9
813801.25,636098.75,43.87
550524.8,48475.1875,8.09
327390.75,52509.25,13.82
597635.94,277364.0625,31.7
450149.44,348850.5625,43.66
682102.06,-53102.0625,-8.44
447317.22,17682.78125,3.8
492450.56,67449.4375,12.05
944486.6,505513.375,34.86
481890.22,-31890.21875,-7.09
558918.4,78581.625,12.33
1029550.4,865449.625,45.67
874981.3,350018.6875,28.57
386478.2,63521.8125,14.12
717669.5,331330.5,31.59
925364.56,-226364.5625,-32.38
923850.1,201149.875,17.88
952760.44,-457760.4375,-92.48
412957.4,136042.59375,24.78
1369532.5,355467.5,20.61
622759.8,271240.1875,30.34
822288.3,-72288.3125,-9.64
350284.34,147715.65625,29.66
653161.5,-14661.5,-2.3
877740.8,7259.1875,0.82
557547.6,-338547.625,-154.59
679209.3,100790.6875,12.92
470973.56,129025.4375,21.5
864975.6,-153975.625,-21.66
621844.3,47155.6875,7.05
794364.94,-94364.9375,-13.48
959669.7,-123769.6875,-14.81
585312.2,109687.8125,15.78
853043.9,-78053.875,-10.07
523449.2,-123450.1875,-30.86
862181.5,-112281.5,-14.97
912830.5,-17830.5,-1.99
1060311.9,89688.125,7.8
1746754.1,-1197754.125,-218.17
789703.44,100296.5625,11.27
1050811.4,194188.625,15.6
982559.5,17440.5,1.74
498968.3,-79968.3125,-19.09
520565.75,-20665.75,-4.13
768039.4,-268139.375,-53.64
640224.06,-11224.0625,-1.78
558992.4,116007.625,17.19
519128.34,80871.65625,13.48
1012845.2,-613845.1875,-153.85
1002675.9,396324.125,28.33
385074.5,159925.5,29.34
469677.06,-144677.0625,-44.52
830893.6,-80893.625,-10.79
1501112.9,993987.125,39.84
965530.75,263469.25,21.44
896866.8,-251916.8125,-39.06
499360.94,19889.0625,3.83
1508002.1,86997.875,5.45
732435.5,-212535.5,-40.88
536088.0,93812.0,14.89
521042.62,67957.375,11.54
360125.12,89874.875,19.97
431985.0,133015.0,23.54
489443.12,205556.875,29.58
811822.5,538177.5,39.86
698408.75,33591.25,4.59
1584257.1,45742.875,2.81
580601.44,-225701.4375,-63.6
522165.2,207834.8125,28.47
547872.5,-97872.5,-21.75
543413.6,76586.375,12.35
654362.56,24637.4375,3.63
667329.56,182670.4375,21.49
1771992.8,128007.25,6.74
1585757.4,-60757.375,-3.98
355671.47,144328.53125,28.87
350259.1,113840.90625,24.53
666951.06,-151951.0625,-29.51
772264.1,417735.875,35.1
851640.8,-32640.8125,-3.99
1172432.9,202567.125,14.73
318419.0,301581.0,48.64
443645.6,-154645.59375,-53.51
418883.5,-98983.5,-30.94
809880.1,-10880.125,-1.36
473951.12,150948.875,24.16
553203.2,271796.8125,32.95
566330.2,-26330.1875,-4.88
1433741.4,-868741.375,-153.76
1019853.25,-640405.25,-168.77
1183044.2,-214044.25,-22.09
698409.6,301490.375,30.15
499934.25,400055.75,44.45
724509.06,490.9375,0.07
413327.34,1672.65625,0.4
464927.16,84072.84375,15.31
687070.8,-297080.8125,-76.18
897047.5,377952.5,29.64
432747.97,132252.03125,23.41
1101897.9,98102.125,8.18
635653.94,53346.0625,7.74
905641.9,94258.125,9.43
587634.5,287365.5,32.84
552182.0,72818.0,11.65
750508.8,74491.1875,9.03
456111.03,68888.96875,13.12
1841009.0,653991.0,26.21
701766.75,83233.25,10.6
1266374.6,-766474.625,-153.33
715755.9,69244.125,8.82
594181.9,5718.125,0.95
664743.56,-34843.5625,-5.53
533584.9,165415.125,23.66
682388.4,216611.625,24.09
634763.56,63236.4375,9.06
500488.06,-32488.0625,-6.94
469509.3,-154509.3125,-49.05
377080.5,181919.5,32.54
440645.4,-60745.40625,-15.99
514323.56,-134323.5625,-35.35
495033.97,129966.03125,20.79
887135.56,-37135.5625,-4.37
537840.9,87159.125,13.95
458267.34,41731.65625,8.35
393335.72,-13335.71875,-3.51
326766.97,83233.03125,20.3
633233.6,266266.375,29.6
497037.12,-81037.125,-19.48
571122.4,-212122.375,-59.09
473110.97,-48110.96875,-11.32
677475.6,-92475.625,-15.81
539897.5,232102.5,30.07
425581.2,274418.8125,39.2
522619.4,62380.59375,10.66
428146.38,-28246.375,-7.06
459344.53,15655.46875,3.3
631889.1,-251889.125,-66.29
667685.6,-18685.625,-2.88
437239.75,62260.25,12.46
373587.3,-75587.3125,-25.36
659299.7,25700.3125,3.75
375505.25,-45505.25,-13.79
690034.8,-75034.8125,-12.2
389519.72,-59519.71875,-18.04
371803.38,-121803.375,-48.72
536833.75,-51833.75,-10.69
397131.94,97868.0625,19.77
701595.06,-86695.0625,-14.1
392297.25,57702.75,12.82
649206.75,-149206.75,-29.84
469711.12,32288.875,6.43
771700.25,-71700.25,-10.24
516637.56,-66637.5625,-14.81
386504.1,127495.90625,24.8
462252.12,112747.875,19.61
490743.44,-20743.4375,-4.41
705514.0,-55514.0,-8.54
421850.62,38149.375,8.29
513215.56,-122215.5625,-31.26
467125.94,-47125.9375,-11.22
473537.88,151462.125,24.23
376450.25,-46450.25,-14.08
497140.38,2759.625,0.55
472151.78,-47151.78125,-11.09
780681.1,42218.875,5.13
433758.0,361242.0,45.44
606974.94,-82074.9375,-15.64
493388.44,6511.5625,1.3
636882.4,108117.625,14.51
540530.1,-141530.125,-35.47
470705.6,114294.40625,19.54
399088.16,-69088.15625,-20.94
431278.34,-116278.34375,-36.91
446050.78,68849.21875,13.37
780217.0,-330217.0,-73.38
230035.03,148964.96875,39.3
619663.56,50336.4375,7.51
458702.53,-133702.53125,-41.14
398534.88,-13534.875,-3.52
625847.6,-55897.625,-9.81
475260.78,273739.21875,36.55
238650.83,111249.171875,31.79
448261.4,146738.59375,24.66
526079.5,-51079.5,-10.75
491362.4,-166372.40625,-51.19
372608.94,-52608.9375,-16.44
548333.44,-248333.4375,-82.78
803592.06,-148592.0625,-22.69
583182.94,-237192.9375,-68.55
416016.56,-91016.5625,-28.01
477680.84,47319.15625,9.01
728285.6,-59285.625,-8.86
510455.94,-41455.9375,-8.84
585081.2,-483081.1875,-473.61
400320.53,-25320.53125,-6.75
676887.56,18112.4375,2.61
720940.06,78059.9375,9.77
634962.8,75037.1875,10.57
403736.94,-208737.9375,-107.05
473779.7,-183779.6875,-63.37
705212.0,9788.0,1.37
647312.6,11687.375,1.77
733990.94,64909.0625,8.12
631372.1,8527.875,1.33
441735.88,-160235.875,-56.92
620653.7,239346.3125,27.83
449265.5,39734.5,8.13
436236.3,33760.6875,7.18
520956.12,79043.875,13.17
342714.72,-254714.71875,-289.45
740112.2,59887.8125,7.49
669557.8,55342.1875,7.63
423217.5,-64217.5,-17.89
635168.6,64731.375,9.25
461229.12,-42229.125,-10.08
609170.25,-9170.25,-1.53
458205.44,-43205.4375,-10.41
768044.75,80955.25,9.54
403212.8,136687.1875,25.32
586377.56,622.4375,0.11
387129.88,11870.125,2.97
472517.25,-87517.25,-22.73
377412.3,22487.6875,5.62
370256.12,107243.875,22.46
409501.84,-29601.84375,-7.79
623745.3,41254.6875,6.2
627124.8,61875.1875,8.98
642684.56,-242684.5625,-60.67
699004.94,85995.0625,10.95
419565.5,195434.5,31.78
618161.9,118838.125,16.12
428053.53,21946.46875,4.88
740003.0,-90003.0,-13.85
372141.34,-112141.34375,-43.13
443055.16,36944.84375,7.7
396592.88,-121592.875,-44.22
441982.12,-2082.125,-0.47
528422.25,4477.75,0.84
504478.06,250021.9375,33.14
449870.44,-14970.4375,-3.44
615481.94,43518.0625,6.6
557914.6,51085.375,8.39
419644.47,355.53125,0.08
610269.5,38730.5,5.97
616390.25,123609.75,16.7
1044941.44,230058.5625,18.04
546488.9,-6588.875,-1.22
478057.2,-39057.1875,-8.9
677272.8,62727.1875,8.48
619296.6,-219796.625,-55.02
679416.25,50483.75,6.92
366986.75,38013.25,9.39
492268.25,92731.75,15.85
489252.84,-39302.84375,-8.73
505165.3,169834.6875,25.16
774960.75,14039.25,1.78
530898.44,69101.5625,11.52
537730.1,-37830.125,-7.57
397046.28,7953.71875,1.96
364378.28,-94378.28125,-34.95
892076.7,-117076.6875,-15.11
595767.1,-95767.125,-19.15
311936.56,-26936.5625,-9.45
719732.94,129267.0625,15.23
1154914.9,-225914.875,-24.32
542099.25,-372199.25,-219.07
498162.12,-13162.125,-2.71
464078.56,95921.4375,17.13
465521.12,-165521.125,-55.17
766539.7,-71539.6875,-10.29
592778.0,-57778.0,-10.8
431193.97,28706.03125,6.24
579176.75,-4176.75,-0.73
612545.9,-63545.875,-11.57
362273.22,62726.78125,14.76
491529.06,103970.9375,17.46
331505.84,738494.15625,69.02
458592.28,-69592.28125,-17.89
451870.5,198129.5,30.48
389616.56,80383.4375,17.1
546561.2,-41561.1875,-8.23
383494.03,-8494.03125,-2.27
356401.06,68486.9375,16.12
655617.7,4382.3125,0.66
591073.9,-75173.875,-14.57
807144.6,-637144.625,-374.79
994437.56,-244537.5625,-32.61
355410.25,14489.75,3.92
541675.7,-1675.6875,-0.31
406613.66,-16713.65625,-4.29
517841.75,-187842.75,-56.92
433168.88,-83168.875,-23.76
563417.94,85582.0625,13.19
896074.6,38925.375,4.16
422426.5,-122426.5,-40.81
355960.3,-25960.3125,-7.87
506195.88,-307195.875,-154.37
517925.78,-172925.78125,-50.12
457751.47,-7751.46875,-1.72
514253.0,-74353.0,-16.9
524778.0,55122.0,9.51
454950.56,145049.4375,24.17
394080.44,-109080.4375,-38.27
430525.78,44474.21875,9.36
637099.5,37900.5,5.61
458262.38,171237.625,27.2
357611.56,37388.4375,9.47
403557.88,61442.125,13.21
372441.88,26558.125,6.66
443939.1,-93939.09375,-26.84
623240.44,195759.5625,23.9
636472.3,-326472.3125,-105.31
577281.0,21719.0,3.63
382980.94,-43080.9375,-12.67
486434.12,-51434.125,-11.82
466486.5,-27486.5,-6.26
460968.9,-110968.90625,-31.71
613032.3,-54032.3125,-9.67
877627.94,-147627.9375,-20.22
488295.75,-393395.75,-414.54
684772.8,-35772.8125,-5.51
493221.97,-173321.96875,-54.18
524931.25,-9931.25,-1.93
575627.7,-40627.6875,-7.59
619240.0,5760.0,0.92
553926.6,-38926.625,-7.56
476303.88,-26303.875,-5.85
940625.6,-825625.625,-717.94
495664.84,-664.84375,-0.13
477340.0,-77341.0,-19.34
754963.0,144037.0,16.02
450532.5,-35532.5,-8.56
476061.2,-120061.1875,-33.73
420795.06,54204.9375,11.41
411338.1,-186438.09375,-82.9
424923.22,125076.78125,22.74
524561.56,55438.4375,9.56
481421.97,-181424.96875,-60.48
456900.7,18099.3125,3.81
507010.4,81989.59375,13.92
520295.8,-50295.8125,-10.7
488238.28,111741.71875,18.62
575374.25,-176374.25,-44.2
621468.75,-221568.75,-55.41
507750.03,-147750.03125,-41.04
419127.0,80773.0,16.16
397622.25,-158722.25,-66.44
388335.2,11164.8125,2.79
353004.75,36995.25,9.49
411326.25,167673.75,28.96
418108.78,30891.21875,6.88
488529.8,1470.1875,0.3
449264.3,-82264.3125,-22.42
751696.7,148303.3125,16.48
306232.12,-21232.125,-7.45
367538.72,17361.28125,4.51
485246.72,-216246.71875,-80.39
567434.2,-37438.1875,-7.06
414372.44,-75372.4375,-22.23
520077.9,-120087.90625,-30.02
688051.3,-88061.3125,-14.68
487780.94,-137780.9375,-39.37
525509.1,-105609.125,-25.15
600490.1,248509.875,29.27
536990.2,-16990.1875,-3.27
456770.25,-106770.25,-30.51
399831.25,50068.75,11.13
644960.4,-5470.375,-0.86
891255.1,3744.875,0.42
706644.25,32355.75,4.38
454685.5,-129685.5,-39.9
369515.88,-515.875,-0.14
550858.5,-476358.5,-639.41
547094.75,-25819.75,-4.95
391228.84,108271.15625,21.68
347843.84,-147843.84375,-73.92
413077.06,-63077.0625,-18.02
450783.16,-783.15625,-0.17
492120.5,7879.5,1.58
386798.97,-111808.96875,-40.66
610965.7,-131065.6875,-27.31
422413.6,-123413.59375,-41.28
305720.5,-15720.5,-5.42
462819.44,-63819.4375,-15.99
378714.75,57285.25,13.14
356790.72,62109.28125,14.83
638353.4,646.625,0.1
388305.5,-213305.5,-121.89
702179.9,96820.125,12.12
345179.47,-96179.46875,-38.63
503293.72,-18293.71875,-3.77
431771.97,-66771.96875,-18.29
662926.1,-112926.125,-20.53
493494.03,-68494.03125,-16.12
408119.56,-58219.5625,-16.64
546325.9,-62325.875,-12.88
430801.53,-40901.53125,-10.49
648574.6,-53624.625,-9.01
447893.5,-80893.5,-22.04
404219.97,-105219.96875,-35.19
457090.16,-91090.15625,-24.89
301012.3,93987.6875,23.79
332275.12,17724.875,5.06
394917.38,155082.625,28.2
598609.75,-23609.75,-4.11
312769.12,12230.875,3.76
680655.8,-230665.8125,-51.26
641363.75,-2363.75,-0.37
677235.56,-77235.5625,-12.87
492924.44,76075.5625,13.37
742342.3,-222442.3125,-42.79
332582.97,-7582.96875,-2.33
548048.2,-99048.1875,-22.06
303011.62,-3011.625,-1.0
538429.75,-73429.75,-15.79
360246.7,-30247.6875,-9.17
489802.75,-214802.75,-78.11
368746.47,-48746.46875,-15.23
361524.5,137475.5,27.55
258301.84,-28301.84375,-12.31
870654.4,-115654.375,-15.32
565042.8,79957.1875,12.4
452864.22,-13864.21875,-3.16
326428.56,-169428.5625,-107.92
273585.88,55414.125,16.84
274529.4,25370.59375,8.46
278066.16,20433.84375,6.85
304906.5,5093.5,1.64
264938.4,-20938.40625,-8.58
282531.56,-42531.5625,-17.72
314048.7,50951.3125,13.96
315637.3,-120637.3125,-61.87
367158.72,-7158.71875,-1.99
298775.5,-48875.5,-19.56
287044.75,-57044.75,-24.8
320384.94,4615.0625,1.42
387913.0,-53013.0,-15.83
313277.7,143722.3125,31.45
408208.6,89791.40625,18.03
337277.25,17722.75,4.99
309394.6,-169394.59375,-121.0
334066.0,45934.0,12.09
424276.2,-4376.1875,-1.04
412677.53,312322.46875,43.08
321529.0,-2529.0,-0.79
309884.3,-9884.3125,-3.29
255668.0,64332.0,20.1
416111.34,143888.65625,25.69
344745.9,5254.09375,1.5
394035.44,-94035.4375,-31.35
327199.9,31800.09375,8.86
483427.72,97562.28125,16.79
392105.3,-122105.3125,-45.22
356596.97,-208096.96875,-140.13
267186.22,1813.78125,0.67
346803.34,-17803.34375,-5.41
330171.62,19828.375,5.67
403374.3,11525.6875,2.78
513288.72,-23288.71875,-4.75
348919.2,81079.8125,18.86
410679.94,-165679.9375,-67.62
465572.56,-65672.5625,-16.42
529266.1,-79366.125,-17.64
307380.5,-182480.5,-146.1
314983.06,15016.9375,4.55
335173.22,-160173.21875,-91.53
314024.9,-79024.90625,-33.63
290120.25,-60120.25,-26.14
306657.8,83242.1875,21.35
379182.5,45817.5,10.78
321962.6,-16962.59375,-5.56
266547.6,-66647.59375,-33.34
332217.06,-97217.0625,-41.37
365327.0,61573.0,14.42
307508.75,-77608.75,-33.76
583063.0,-1063.0,-0.18
305866.3,44133.6875,12.61
370144.62,-55144.625,-17.51
350659.97,24340.03125,6.49
526061.56,13937.4375,2.58
310079.7,-185079.6875,-148.06
335485.25,-20485.25,-6.5
372760.4,-212860.40625,-133.12
700294.06,299705.9375,29.97
390453.22,149446.78125,27.68
329217.78,69782.21875,17.49
353283.75,46716.25,11.68
585172.2,-6172.1875,-1.07
514900.16,34099.84375,6.21
419035.75,10864.25,2.53
319370.97,80629.03125,20.16
893045.94,-143045.9375,-19.07
254417.02,30582.984375,10.73
604697.9,-319697.875,-112.17
270597.3,-191597.3125,-242.53
277995.75,-22995.75,-9.02
231414.97,-21414.96875,-10.2
492951.06,5038.9375,1.01
358591.66,41407.34375,10.35
273188.84,21811.15625,7.39
276483.38,48516.625,14.93
342204.78,16795.21875,4.68
223505.86,26394.140625,10.56
586343.2,-56343.1875,-10.63
351950.9,87949.09375,19.99
484407.62,90592.375,15.76
260440.47,73459.53125,22.0
315095.97,-130095.96875,-70.32
403115.97,75884.03125,15.84
259906.62,-99906.625,-62.44
431087.22,68812.78125,13.77
307531.94,42468.0625,12.13
445151.88,-95251.875,-27.22
391541.97,47458.03125,10.81
288861.38,95138.625,24.78
381749.53,-32749.53125,-9.38
464914.88,33085.125,6.64
407258.66,-32258.65625,-8.6
590541.0,-10541.0,-1.82
255653.28,-15653.28125,-6.52
301195.47,73804.53125,19.68
422857.4,326142.59375,43.54
299953.0,110047.0,26.84
328855.7,-58855.6875,-21.8
268572.4,41417.59375,13.36
384212.12,85687.875,18.24
228476.3,21523.703125,8.61
305761.12,79238.875,20.58
340935.12,-45935.125,-15.57
429153.75,45846.25,9.65
326529.62,-16629.625,-5.37
301306.75,48593.25,13.89
519804.12,-39804.125,-8.29
329682.84,45317.15625,12.08
284690.12,65309.875,18.66
332025.3,42974.6875,11.46
231606.78,61392.21875,20.95
496539.3,13460.6875,2.64
324653.0,25347.0,7.24
410154.6,-110254.59375,-36.76
430285.97,-11285.96875,-2.69
394312.06,50687.9375,11.39
289940.2,109959.8125,27.5
379992.88,-80992.875,-27.09
389261.3,10738.6875,2.68
254656.84,80343.15625,23.98
494392.2,-95392.1875,-23.91
397639.6,21360.40625,5.1
546874.8,-96874.8125,-21.53
349935.75,40064.25,10.27
315487.1,65512.90625,17.19
285696.28,29303.71875,9.3
798496.94,503.0625,0.06
338745.6,-48845.59375,-16.85
310546.56,14453.4375,4.45
300126.25,4873.75,1.6
532560.25,-17560.25,-3.41
269108.56,125791.4375,31.85
249339.9,50560.09375,16.86
364046.44,-19046.4375,-5.52
319217.12,30782.875,8.8
446296.7,-61296.6875,-15.92
286958.28,48041.71875,14.34
317831.7,-117831.6875,-58.92
324632.1,-174632.09375,-116.42
383484.0,141516.0,26.96
598061.4,1838.625,0.31
275067.8,-26067.8125,-10.47
373797.94,26102.0625,6.53
282277.6,77722.40625,21.59
308616.62,-93616.625,-43.54
277851.22,11898.78125,4.11
934760.7,-135760.6875,-16.99
526566.2,-116666.1875,-28.46
555811.4,18188.625,3.17
285596.34,-193453.34375,-209.95
318491.8,-199591.8125,-167.87
304541.2,24458.8125,7.43
308458.56,11541.4375,3.61
500321.34,-15321.34375,-3.16
642059.06,-43059.0625,-7.19
445756.1,-25856.09375,-6.16
352208.44,97781.5625,21.73
409949.47,95550.53125,18.9
548176.44,26823.5625,4.66
278161.28,-8161.28125,-3.02
527620.1,-38120.125,-7.79
303081.7,45918.3125,13.16
528180.75,-40180.75,-8.23
338348.2,61551.8125,15.39
272542.5,117457.5,30.12
315505.12,-160605.125,-103.68
273479.9,-54479.90625,-24.88
366164.38,-141164.375,-62.74
372225.3,77774.6875,17.28
563453.0,-43553.0,-8.38
396724.34,-96724.34375,-32.24
377544.03,42355.96875,10.09
342035.38,-67035.375,-24.38
245732.86,-35732.859375,-17.02
365861.7,-236361.6875,-182.52
722875.1,-193875.125,-36.65
351515.62,23484.375,6.26
415718.53,-155718.53125,-59.89
349728.88,44971.125,11.39
342157.25,182842.75,34.83
340034.9,-134.90625,-0.04
367229.3,-149729.3125,-68.84
360866.53,-35866.53125,-11.04
306972.53,27927.46875,8.34
478996.5,-53996.5,-12.71
331359.3,-16359.3125,-5.19
563807.8,-28807.8125,-5.38
272812.5,-12912.5,-4.97
305833.7,-15833.6875,-5.46
317025.6,102974.40625,24.52
512608.62,-267608.625,-109.23
506844.25,18155.75,3.46
321755.25,-73778.25,-29.75
369062.7,15937.3125,4.14
442879.0,-43379.0,-10.86
241164.97,48735.03125,16.81
425468.7,-225468.6875,-112.73
260501.64,39498.359375,13.17
389098.6,19901.40625,4.87
401166.84,-51166.84375,-14.62
476133.22,-54133.21875,-12.83
356071.62,-91071.625,-34.37
350747.28,-65747.28125,-23.07
490372.9,-2382.90625,-0.49
281604.1,-86604.09375,-44.41
252280.61,27619.390625,9.87
358943.5,-108943.5,-43.58
286136.4,52863.59375,15.59
282918.47,-46918.46875,-19.88
345300.62,-47300.625,-15.87
