predict_price_nn,difference_nn,percent_change_nn
412610.7,-212710.6875,-106.41
294691.06,298.9375,0.1
350870.34,59128.65625,14.42
504031.06,-6031.0625,-1.21
311467.94,13532.0625,4.16
763987.9,-213987.875,-38.91
336431.0,12569.0,3.6
856319.5,-87319.5,-11.35
878514.0,-348614.0,-65.79
452775.5,76224.5,14.41
431294.1,-32294.09375,-8.09
325751.7,-88851.6875,-37.51
627368.4,72631.625,10.38
301766.62,-16866.625,-5.92
385491.12,-126491.125,-48.84
505226.0,69774.0,12.13
373223.94,-3323.9375,-0.9
220334.23,29565.765625,11.83
411480.3,73519.6875,15.16
402930.5,82069.5,16.92
331004.06,28995.9375,8.05
741452.8,3547.1875,0.48
359697.3,80202.6875,18.23
417370.06,7629.9375,1.8
382997.2,86002.8125,18.34
274065.1,-19065.09375,-7.48
388974.56,-194474.5625,-99.99
403206.56,6793.4375,1.66
341930.12,8069.875,2.31
414940.75,-104940.75,-33.85
401553.9,68146.09375,14.51
337098.38,11901.625,3.41
1087964.8,-192964.75,-21.56
251848.94,-1848.9375,-0.74
367542.44,-147592.4375,-67.1
374043.47,-49043.46875,-15.09
316387.88,-17387.875,-5.82
400336.44,-30436.4375,-8.23
306211.1,41288.90625,11.88
569306.8,-19306.8125,-3.51
317051.12,32848.875,9.39
419892.66,27007.34375,6.04
278139.44,-28639.4375,-11.48
458991.12,-8991.125,-2.0
379627.2,-38627.1875,-11.33
350514.94,4485.0625,1.26
396890.9,-56940.90625,-16.75
565118.2,-185618.1875,-48.91
361450.25,23549.75,6.12
345342.88,-50392.875,-17.09
417443.84,-17543.84375,-4.39
327884.38,-10884.375,-3.43
393649.12,106350.875,21.27
405768.4,14231.59375,3.39
328104.84,-13105.84375,-4.16
417855.4,-77855.40625,-22.9
493358.72,155641.28125,23.98
422167.56,77732.4375,15.55
343887.0,-5887.0,-1.74
371717.75,-51817.75,-16.2
293482.72,96517.28125,24.75
545959.7,-16959.6875,-3.21
284214.7,785.3125,0.28
318640.34,91359.65625,22.28
323656.62,-128656.625,-65.98
1699325.2,-674325.25,-65.79
349792.22,60207.78125,14.68
348642.44,16357.5625,4.48
287733.78,47266.21875,14.11
326742.44,58257.5625,15.13
656848.7,18151.3125,2.69
440753.3,158246.6875,26.42
473756.06,-48856.0625,-11.5
577327.06,32672.9375,5.36
254469.94,-56069.9375,-28.26
442958.78,116041.21875,20.76
353719.2,6279.8125,1.74
427232.72,46767.28125,9.87
426817.38,58182.625,12.0
226091.64,43908.359375,16.26
500901.28,49098.71875,8.93
770689.2,-271689.1875,-54.45
280293.47,19606.53125,6.54
326759.53,-107759.53125,-49.21
203451.11,-3563.109375,-1.78
681220.6,-131220.625,-23.86
439096.8,129903.1875,22.83
335655.5,43344.5,11.44
462794.8,36205.1875,7.26
693434.44,-63534.4375,-10.09
348927.06,-39027.0625,-12.59
446352.0,38648.0,7.97
382206.44,222793.5625,36.83
482331.16,76668.84375,13.72
306757.44,118242.5625,27.82
479919.78,50080.21875,9.45
306756.0,-46756.0,-17.98
403810.8,-24810.8125,-6.55
273069.97,26830.03125,8.95
355730.62,244169.375,40.7
308156.06,-48256.0625,-18.57
544677.44,-144677.4375,-36.17
470088.7,124911.3125,20.99
352195.56,47804.4375,11.95
416867.38,68132.625,14.05
406903.62,-17003.625,-4.36
430006.2,-30006.1875,-7.5
321988.25,7911.75,2.4
384301.4,-59301.40625,-18.25
300430.7,-530.6875,-0.18
353088.97,-53188.96875,-17.74
374592.3,40407.6875,9.74
320032.28,24967.71875,7.24
647050.94,102849.0625,13.72
340644.9,39255.09375,10.33
795428.1,203571.875,20.38
351116.9,128883.09375,26.85
382593.06,92406.9375,19.45
212958.7,-37958.703125,-21.69
391685.56,55074.4375,12.33
402073.03,-37173.03125,-10.19
318820.12,-138920.125,-77.22
307501.25,61498.75,16.67
523723.1,111276.90625,17.52
352021.94,12978.0625,3.56
337095.0,-12095.0,-3.72
422768.38,-2868.375,-0.68
442081.4,-7081.40625,-1.63
373682.03,101317.96875,21.33
285494.47,-25594.46875,-9.85
316615.62,8384.375,2.58
487348.56,37551.4375,7.15
305556.9,-85556.90625,-38.89
399256.44,15743.5625,3.79
417449.53,101550.46875,19.57
375751.06,-40751.0625,-12.16
335150.72,14849.28125,4.24
545864.6,33135.375,5.72
380393.22,29506.78125,7.2
368745.12,11254.875,2.96
332741.78,64258.21875,16.19
559836.5,52663.5,8.6
373459.38,5540.625,1.46
360419.78,59480.21875,14.17
632017.5,-82117.5,-14.93
275308.66,44691.34375,13.97
384166.62,40833.375,9.61
370749.3,144250.6875,28.01
462669.72,-87769.71875,-23.41
412822.34,37177.65625,8.26
414086.38,124913.625,23.18
400202.22,-71202.21875,-21.64
354343.47,105556.53125,22.95
207711.72,-22711.71875,-12.28
422959.66,-7459.65625,-1.8
404026.34,50973.65625,11.2
336491.4,-51591.40625,-18.11
251596.97,28303.03125,10.11
428784.25,-53884.25,-14.37
458847.4,-18847.40625,-4.28
169047.36,-29547.359375,-21.18
153790.67,101209.328125,39.69
298511.56,-14011.5625,-4.92
295832.06,44067.9375,12.96
314000.5,24999.5,7.37
210621.3,48378.703125,18.68
323762.53,16137.46875,4.75
326147.28,-26197.28125,-8.73
296290.34,38709.65625,11.56
729055.06,-39155.0625,-5.68
235259.28,24640.71875,9.48
446584.7,23315.3125,4.96
460249.62,4750.375,1.02
462378.1,-43378.09375,-10.35
228430.72,41569.28125,15.4
445768.88,-55868.875,-14.33
343224.5,31775.5,8.47
227370.5,20629.5,8.32
508103.44,-178203.4375,-54.02
738512.44,-14012.4375,-1.93
506343.2,-443.1875,-0.09
378840.0,-143940.0,-61.28
680580.94,-120580.9375,-21.53
548921.75,-53921.75,-10.89
240576.38,-5576.375,-2.37
557280.1,-58780.125,-11.79
301083.3,-2083.3125,-0.7
527997.1,-152997.125,-40.8
276763.47,63236.53125,18.6
619556.44,70233.5625,10.18
354474.22,-54574.21875,-18.2
249712.61,-93812.609375,-60.17
198219.3,1680.703125,0.84
361258.7,43741.3125,10.8
629081.56,-79081.5625,-14.38
405277.72,19610.28125,4.62
197956.62,24043.375,10.83
343519.0,-140519.0,-69.22
416217.3,38782.6875,8.52
630680.56,-11680.5625,-1.89
493888.34,-44888.34375,-10.0
229251.1,55748.90625,19.56
581888.6,18111.375,3.02
294453.38,115446.625,28.16
353649.5,33350.5,8.62
346529.38,13370.625,3.72
463240.25,134759.75,22.54
731874.44,3125.5625,0.43
389505.1,-14505.09375,-3.87
381933.34,7066.65625,1.82
440826.6,158173.40625,26.41
434426.0,-34426.0,-8.61
180088.06,14911.9375,7.65
416005.7,3894.3125,0.93
317568.12,57331.875,15.29
582460.9,27539.125,4.51
227076.1,22923.90625,9.17
451168.5,-76180.5,-20.32
591262.8,-471262.8125,-392.72
368949.8,36050.1875,8.9
325328.3,54571.6875,14.36
345695.97,44304.03125,11.36
491292.66,-161392.65625,-48.92
433614.6,-18614.59375,-4.49
625317.8,-25317.8125,-4.22
468021.72,-128121.71875,-37.69
459199.8,-90199.8125,-24.44
239103.61,65896.390625,21.61
334084.28,915.71875,0.27
537861.7,-47861.6875,-9.77
418138.7,-153138.6875,-57.79
511103.12,-51103.125,-11.11
498701.22,-57201.21875,-12.96
307735.2,-121735.1875,-65.45
394320.0,105680.0,21.14
223834.45,75065.546875,25.11
374165.38,75834.625,16.85
480632.56,-45632.5625,-10.49
401436.06,-76436.0625,-23.52
181417.89,-81467.890625,-81.51
385470.47,-160470.46875,-71.32
297734.84,-67834.84375,-29.51
595793.0,124107.0,17.24
287889.12,-2889.125,-1.01
414465.34,-115465.34375,-38.62
688408.9,-38408.875,-5.91
260063.72,52936.28125,16.91
382035.9,54964.09375,12.58
457087.94,-78587.9375,-20.76
221479.61,-79479.609375,-55.97
417809.34,7190.65625,1.69
577606.2,-27606.1875,-5.02
231699.45,13200.546875,5.39
246693.81,-19793.8125,-8.72
408255.4,-39255.40625,-10.64
629886.8,-29936.8125,-4.99
395833.47,99166.53125,20.03
714955.8,34944.1875,4.66
368185.97,-19185.96875,-5.5
599321.2,40578.8125,6.34
277376.06,-7376.0625,-2.73
307807.4,47192.59375,13.29
398340.97,20659.03125,4.93
301055.06,28944.9375,8.77
261009.14,33890.859375,11.49
403457.16,126542.84375,23.88
218997.81,16002.1875,6.81
496492.34,72507.65625,12.74
327900.78,22099.21875,6.31
345128.06,-53128.0625,-18.19
338610.44,1289.5625,0.38
344712.7,75287.3125,17.93
373946.16,-48946.15625,-15.06
297707.5,17292.5,5.49
328116.06,-54116.0625,-19.75
389756.06,-89756.0625,-29.92
331196.56,-122196.5625,-58.47
335789.12,-140789.125,-72.2
262820.4,17079.59375,6.1
385794.53,-8794.53125,-2.33
217305.88,67694.125,23.75
324743.4,12256.59375,3.64
201699.84,-40699.84375,-25.28
402968.12,-82968.125,-25.93
222121.72,57877.28125,20.67
347401.75,-32401.75,-10.29
214229.84,-86729.84375,-68.02
337646.6,-2746.59375,-0.82
286095.56,28904.4375,9.18
430276.94,-90276.9375,-26.55
305003.28,69996.71875,18.67
283504.22,-8604.21875,-3.13
215629.22,-15629.21875,-7.81
225240.11,49759.890625,18.09
306782.25,33217.75,9.77
250648.03,29351.96875,10.48
292657.88,32242.125,9.92
227207.02,17792.984375,7.26
293910.9,-44010.90625,-17.61
493263.75,-95263.75,-23.94
283464.3,6435.6875,2.22
251289.62,45210.375,15.25
274430.8,-2570.8125,-0.95
329572.28,-54572.28125,-19.84
167619.45,-17819.453125,-11.9
349557.12,20342.875,5.5
271147.2,-1147.1875,-0.42
291881.34,83118.65625,22.16
282113.56,27876.4375,8.99
242433.88,97566.125,28.7
245147.31,79852.6875,24.57
275954.47,19045.53125,6.46
371786.62,13213.375,3.43
304268.5,-4268.5,-1.42
368245.2,21354.8125,5.48
283230.62,26769.375,8.64
255012.1,54887.90625,17.71
288894.1,36105.90625,11.11
291992.12,6007.875,2.02
391022.97,-22022.96875,-5.97
272115.9,7384.09375,2.64
535869.25,-121869.25,-29.44
310037.75,-20137.75,-6.95
281199.2,-1199.1875,-0.43
275419.78,24580.21875,8.19
393713.75,75786.25,16.14
258626.84,45273.15625,14.9
294851.03,45048.96875,13.25
266946.38,63053.625,19.11
326557.34,-31557.34375,-10.7
257361.28,-22361.28125,-9.52
299969.66,-10069.65625,-3.47
304925.5,-29925.5,-10.88
400330.84,-45330.84375,-12.77
282929.25,-3029.25,-1.08
269715.8,70184.1875,20.65
242325.53,-97825.53125,-67.7
295729.78,9270.21875,3.04
288636.16,-123736.15625,-75.04
332102.62,-122202.625,-58.22
416532.97,-16632.96875,-4.16
282100.28,-97100.28125,-52.49
313819.4,-3919.40625,-1.26
313737.12,-13837.125,-4.61
377087.2,-27087.1875,-7.74
288598.03,-3598.03125,-1.26
316448.8,58551.1875,15.61
400133.44,-21133.4375,-5.58
358712.2,17287.8125,4.6
277785.88,-12785.875,-4.82
300346.38,-11346.375,-3.93
374307.75,-49307.75,-15.17
264497.84,30502.15625,10.34
387985.0,-62985.0,-19.38
323816.84,26183.15625,7.48
364661.75,-39661.75,-12.2
376177.88,-7177.875,-1.95
198851.69,101048.3125,33.69
301679.4,-6679.40625,-2.26
234730.12,43269.875,15.56
210845.58,-42945.578125,-25.58
285878.7,39121.3125,12.04
235544.47,63955.53125,21.35
240866.53,59033.46875,19.68
271418.78,35581.21875,11.59
308939.75,-23939.75,-8.4
247971.06,51028.9375,17.07
311390.5,-1390.5,-0.45
271053.47,13946.53125,4.89
366215.4,33784.59375,8.45
341984.6,-21984.59375,-6.87
305898.75,19101.25,5.88
302227.4,47772.59375,13.65
287845.75,42104.25,12.76
237137.83,47862.171875,16.79
220540.31,-75540.3125,-52.1
231515.97,53484.03125,18.77
300799.03,58200.96875,16.21
559671.2,-40671.1875,-7.84
525394.5,99605.5,15.94
362391.56,-12391.5625,-3.54
459494.06,-74494.0625,-19.35
823151.56,-48151.5625,-6.21
645482.94,-16482.9375,-2.62
404066.62,-4066.625,-1.02
522660.25,-33660.25,-6.88
940545.6,108454.375,10.34
498500.72,-14000.71875,-2.89
525652.1,44346.875,7.78
541848.5,33151.5,5.77
811305.56,13694.4375,1.66
533298.3,46601.6875,8.04
353037.03,156962.96875,30.78
312079.7,-62179.6875,-24.88
406554.66,-6654.65625,-1.66
369708.25,-14708.25,-4.14
320644.38,-45644.375,-16.6
426902.97,-57002.96875,-15.41
301071.8,-111071.8125,-58.46
411731.1,-56731.09375,-15.98
296583.4,8416.59375,2.76
420461.53,-80461.53125,-23.67
530473.1,-95473.125,-21.95
309258.0,-194358.0,-169.15
305681.12,-25681.125,-9.17
279758.75,-24758.75,-9.71
328724.53,-33724.53125,-11.43
321264.84,-26264.84375,-8.9
416735.84,-7735.84375,-1.89
633550.4,-54550.375,-9.42
344405.25,30594.75,8.16
372706.2,-233706.1875,-168.13
270436.16,-127936.15625,-89.78
280736.1,9163.90625,3.16
382111.0,1789.0,0.47
410309.0,4591.0,1.11
365903.78,-25903.78125,-7.62
356497.34,68502.65625,16.12
517834.75,-98134.75,-23.38
544714.9,-119814.875,-28.2
314251.34,-59251.34375,-23.24
376264.12,-17264.125,-4.81
374830.88,-64830.875,-20.91
278943.12,-38953.125,-16.23
312381.5,-177531.5,-131.65
292993.28,22006.71875,6.99
280269.22,30720.78125,9.88
404578.25,-104578.25,-34.86
409106.56,5893.4375,1.42
500431.53,-75931.53125,-17.89
355254.62,-75254.625,-26.88
325493.06,19406.9375,5.63
485559.97,-110559.96875,-29.48
487331.78,-87332.78125,-21.83
420877.62,-80977.625,-23.82
313627.9,-164127.90625,-109.78
495523.12,-26523.125,-5.66
360550.38,8449.625,2.29
561154.06,88845.9375,13.67
268233.47,-8733.46875,-3.37
321363.88,-36363.875,-12.76
336253.44,-37253.4375,-12.46
421015.88,-53015.875,-14.41
978570.8,-289570.8125,-42.03
473909.34,-48909.34375,-11.51
284557.8,-132057.8125,-86.6
432753.03,-72753.03125,-20.21
346606.16,68393.84375,16.48
336859.44,-51859.4375,-18.2
382318.9,-132318.90625,-52.93
299314.53,-59314.53125,-24.71
483685.25,-58785.25,-13.84
497913.0,-62913.0,-14.46
263332.53,-113432.53125,-75.67
385287.28,-42287.28125,-12.33
331990.53,52909.46875,13.75
398526.2,11373.8125,2.77
433249.34,-51249.34375,-13.42
477584.44,-48584.4375,-11.33
357781.06,-58781.0625,-19.66
335968.53,69031.46875,17.04
338088.72,-53088.71875,-18.63
452317.2,-104317.1875,-29.98
382960.2,-17960.1875,-4.92
374084.25,20915.75,5.3
321830.88,-16830.875,-5.52
323447.38,-45447.375,-16.35
400522.44,-61522.4375,-18.15
352383.97,26616.03125,7.02
484911.38,-35011.375,-7.78
412802.5,-52902.5,-14.7
307835.5,-32835.5,-11.94
311302.62,-71402.625,-29.76
307423.62,-57423.625,-22.97
301408.94,-51408.9375,-20.56
398448.12,-63448.125,-18.94
660333.2,-20333.1875,-3.18
386224.12,-117724.125,-43.85
426426.1,-61426.09375,-16.83
299656.5,15343.5,4.87
356052.0,-87052.0,-32.36
352393.3,-12493.3125,-3.68
418529.7,11450.3125,2.66
403776.3,-58776.3125,-17.04
274259.03,-19259.03125,-7.55
390349.22,-137849.21875,-54.59
410239.1,18760.90625,4.37
410828.7,-828.6875,-0.2
390416.16,34583.84375,8.14
365080.06,9819.9375,2.62
369423.78,-20423.78125,-5.85
430854.75,-75854.75,-21.37
369997.2,5002.8125,1.33
374250.38,-135250.375,-56.59
338068.3,66931.6875,16.53
413033.3,41966.6875,9.22
428599.2,-39599.1875,-10.18
471682.75,-32682.75,-7.44
583716.9,13415.125,2.25
297260.4,-28260.40625,-10.51
468381.38,56618.625,10.78
314499.25,-34599.25,-12.36
354376.47,-126376.46875,-55.43
322773.12,-14773.125,-4.8
423319.88,26680.125,5.93
371729.78,-11729.78125,-3.26
317257.6,-52257.59375,-19.72
489572.4,-70572.40625,-16.84
342019.9,-72119.90625,-26.72
394846.97,153.03125,0.04
387513.62,-17613.625,-4.76
471032.22,-96032.21875,-25.61
472836.28,-82836.28125,-21.24
447200.56,1799.4375,0.4
318094.3,-68094.3125,-27.24
436811.12,-58811.125,-15.56
291196.56,35793.4375,10.95
400530.3,-161630.3125,-67.66
768189.44,-268189.4375,-53.64
323497.53,-8497.53125,-2.7
562942.0,-63042.0,-12.61
364260.94,-14360.9375,-4.1
309763.38,-14763.375,-5.0
424017.22,-114517.21875,-37.0
315702.8,59297.1875,15.81
309785.22,-56885.21875,-22.49
381797.1,3202.90625,0.83
638592.9,1407.125,0.22
395621.22,34278.78125,7.97
393124.12,-18124.125,-4.83
582676.2,-87676.1875,-17.71
315565.38,-50565.375,-19.08
399527.0,-34527.0,-9.46
320516.97,-70516.96875,-28.21
366335.75,48664.25,11.73
408820.62,-8820.625,-2.21
468623.97,-43623.96875,-10.26
365118.44,59881.5625,14.09
510633.6,-218133.59375,-74.58
842616.56,-347616.5625,-70.23
309483.28,25516.71875,7.62
297242.72,-7342.71875,-2.53
283304.44,-83304.4375,-41.65
360784.56,-145784.5625,-67.81
297141.1,-17241.09375,-6.16
375822.7,21177.3125,5.33
342350.34,27549.65625,7.45
347286.7,-97286.6875,-38.91
354065.97,-54065.96875,-18.02
233286.9,-28286.90625,-13.8
284498.22,-5498.21875,-1.97
327723.88,-27723.875,-9.24
896367.75,358632.25,28.58
546112.1,53886.875,8.98
580636.7,94362.3125,13.98
269071.2,160828.8125,37.41
227571.45,-76071.453125,-50.21
256014.61,-31014.609375,-13.78
203257.08,146742.921875,41.93
637284.44,-193284.4375,-43.53
191424.53,223575.46875,53.87
393693.0,41307.0,9.5
217067.89,182832.109375,45.72
970037.8,204962.1875,17.44
592862.1,106137.875,15.18
1377977.1,717022.875,34.23
213640.16,36259.84375,14.51
225954.9,-31954.90625,-16.47
935577.6,-35677.625,-3.96
2767099.5,-567099.5,-25.78
212506.86,37493.140625,15.0
381493.56,-146593.5625,-62.41
738342.0,-88342.0,-13.59
613643.25,435356.75,41.5
424178.2,181821.8125,30.0
800531.94,74468.0625,8.51
314565.47,85434.53125,21.36
604842.2,-54842.1875,-9.97
822638.06,162361.9375,16.48
481279.7,17720.3125,3.55
269994.03,60005.96875,18.18
784124.06,604875.9375,43.55
874461.94,2525538.0625,74.28
595726.4,184273.625,23.62
197745.42,76254.578125,27.83
859244.7,120755.3125,12.32
202455.36,-22555.359375,-12.54
677639.0,172361.0,20.28
716536.75,528463.25,42.45
394092.06,129907.9375,24.79
976010.5,-26060.5,-2.74
1838688.1,1656311.875,47.39
267068.0,-18068.0,-7.26
908563.7,-359563.6875,-65.49
1037338.25,-152338.25,-17.21
1136253.9,58746.125,4.92
661898.94,88101.0625,11.75
919042.8,-49142.8125,-5.65
497589.34,37310.65625,6.98
599477.44,-244477.4375,-68.87
355926.38,343073.625,49.08
584392.6,-7392.625,-1.28
648808.25,-21808.25,-3.48
525851.1,74048.875,12.34
365428.78,84571.21875,18.79
522418.22,57581.78125,9.93
1564780.2,430219.75,21.56
402349.8,112650.1875,21.87
1214162.4,-885162.375,-269.05
710024.56,-110024.5625,-18.34
2035045.1,414954.875,16.94
1072740.9,127259.125,10.6
383156.03,161843.96875,29.7
834838.0,-324838.0,-63.69
547228.06,-22228.0625,-4.23
1140074.2,309925.75,21.37
547366.4,-137366.375,-33.5
333964.8,-174064.8125,-108.86
747712.06,-2712.0625,-0.36
509296.22,290703.78125,36.34
1114666.6,-289666.625,-35.11
655037.2,219962.8125,25.14
1107368.5,92631.5,7.72
465315.62,319684.375,40.72
674921.4,78.625,0.01
671209.75,63790.25,8.68
358792.7,1107.3125,0.31
358906.12,96093.875,21.12
1420746.4,378753.625,21.05
1063557.8,-364557.75,-52.15
493839.94,-294839.9375,-148.16
528606.3,60893.6875,10.33
519841.16,65158.84375,11.14
753200.2,-103200.1875,-15.88
895503.0,-96503.0,-12.08
353414.22,121585.78125,25.6
716088.94,-21088.9375,-3.03
543470.25,61529.75,10.17
474915.25,950084.75,66.67
1044577.7,280422.3125,21.16
1415031.6,-745031.625,-111.2
681623.6,113376.375,14.26
809979.0,40021.0,4.71
567616.1,-82616.125,-17.03
2145133.2,-145133.25,-7.26
499342.97,100557.03125,16.76
588916.2,111082.8125,15.87
920069.2,-181069.1875,-24.5
708112.44,-9112.4375,-1.3
897956.9,-172956.875,-23.86
575342.8,224657.1875,28.08
1051688.6,-256688.625,-32.29
1097422.5,-422522.5,-62.61
767515.1,-167520.125,-27.92
1063988.9,11011.125,1.02
553918.3,146081.6875,20.87
1882312.2,312687.75,14.25
437096.44,-38096.4375,-9.55
2048617.8,176382.25,7.93
640055.2,-115055.1875,-21.92
1234694.5,255305.5,17.13
572004.2,252995.8125,30.67
553719.94,296280.0625,34.86
675453.44,-453.4375,-0.07
740290.75,-65290.75,-9.67
421572.44,-6572.4375,-1.58
665444.2,-80444.1875,-13.75
831863.75,318136.25,27.66
484509.2,65490.8125,11.91
1375362.6,-125362.625,-10.03
1256058.6,238941.375,15.98
1424977.0,25023.0,1.73
292869.94,-18119.9375,-6.6
524068.88,215931.125,29.18
658746.75,66253.25,9.14
432335.72,-42335.71875,-10.86
1288204.9,-138204.875,-12.02
424256.25,-29256.25,-7.41
534486.75,40513.25,7.05
1632849.6,-1047849.625,-179.12
589953.8,239046.1875,28.84
1511026.5,-11126.5,-0.74
795240.44,-95340.4375,-13.62
421114.56,-141214.5625,-50.45
428440.34,30559.65625,6.66
453613.1,146386.90625,24.4
1074032.9,-79032.875,-7.94
464372.12,170627.875,26.87
650719.06,-165719.0625,-34.17
735655.56,74244.4375,9.17
505232.4,219767.59375,30.31
461131.94,188768.0625,29.05
716870.1,-346970.125,-93.8
369984.94,80015.0625,17.78
1302897.4,147102.625,10.15
1063702.2,-214702.25,-25.29
447687.3,102312.6875,18.6
283426.06,-118426.0625,-71.77
356725.2,93274.8125,20.73
1325777.2,119222.75,8.25
1675706.1,424193.875,20.2
1370708.9,129291.125,8.62
681415.44,-2415.4375,-0.36
461906.22,-31906.21875,-7.42
647517.75,51482.25,7.37
610894.3,-160894.3125,-35.75
712519.3,107480.6875,13.11
2204052.8,-406052.75,-22.58
1352584.8,542415.25,28.62
630043.8,29956.1875,4.54
488923.94,110076.0625,18.38
674727.44,305272.5625,31.15
1576439.4,79560.625,4.8
632086.3,67913.6875,9.7
487738.03,-47738.03125,-10.85
811383.44,483616.5625,37.34
541866.8,-6866.8125,-1.28
538040.0,36960.0,6.43
871963.4,-221963.375,-34.15
998396.75,-359396.75,-56.24
826775.56,-27775.5625,-3.48
622429.75,66570.25,9.66
559831.5,-40831.5,-7.87
379527.44,270472.5625,41.61
749099.2,-74099.1875,-10.98
451015.9,-162015.90625,-56.06
422273.1,-12273.09375,-2.99
682169.6,-93169.625,-15.82
856157.2,593842.8125,40.95
502500.6,396499.40625,44.1
854879.7,-4879.6875,-0.57
348191.1,171308.90625,32.98
1223197.2,28802.75,2.3
492175.06,-102175.0625,-26.2
358059.16,31940.84375,8.19
615368.75,184631.25,23.08
827351.06,622548.9375,42.94
586900.06,12099.9375,2.02
340066.8,39833.1875,10.49
662876.94,212123.0625,24.24
491253.97,307746.03125,38.52
730947.8,-101947.8125,-16.21
429223.7,35776.3125,7.69
511546.97,48353.03125,8.64
949106.8,500893.1875,34.54
487092.84,-37092.84375,-8.24
594197.3,43302.6875,6.79
1069219.4,825780.625,43.58
928128.5,296871.5,24.23
398417.8,51582.1875,11.46
726290.06,322709.9375,30.76
938653.2,-239653.1875,-34.29
996742.44,128257.5625,11.4
1007877.56,-512877.5625,-103.61
422022.4,126977.59375,23.13
1437023.6,287976.375,16.69
632856.56,261143.4375,29.21
858763.44,-108763.4375,-14.5
359352.5,138647.5,27.84
705050.2,-66550.1875,-10.42
920202.0,-35202.0,-3.98
534333.3,-315333.3125,-143.99
707724.3,72275.6875,9.27
458768.0,141231.0,23.54
879204.6,-168204.625,-23.66
623345.56,45654.4375,6.82
853218.4,-153218.375,-21.89
1000766.44,-164866.4375,-19.72
626292.1,68707.875,9.89
884724.94,-109734.9375,-14.16
524923.94,-124924.9375,-31.23
900775.56,-150875.5625,-20.12
920644.06,-25644.0625,-2.87
1110181.2,39818.75,3.46
1805779.4,-1256779.375,-228.92
867578.2,22421.8125,2.52
1045880.7,199119.3125,15.99
1052402.8,-52402.75,-5.24
