predict_price_nn,difference_nn,percent_change_nn
361426.38,-42426.375,-13.3
328712.22,-18712.21875,-6.04
288421.03,111478.96875,27.88
254438.39,-44538.390625,-21.22
625253.06,-360353.0625,-136.03
673907.94,-189907.9375,-39.24
267095.16,-42095.15625,-18.71
286140.9,23859.09375,7.7
347897.47,-41017.46875,-13.37
320354.9,-5354.90625,-1.7
340662.6,28337.40625,7.68
430517.25,-55517.25,-14.8
408448.03,-79448.03125,-24.15
464883.34,24116.65625,4.93
341926.2,-61926.1875,-22.12
382458.88,-2458.875,-0.65
352899.56,30100.4375,7.86
357841.8,-17941.8125,-5.28
312799.2,7100.8125,2.22
464564.7,-34564.6875,-8.04
462192.03,-102197.03125,-28.39
396362.28,23634.71875,5.63
617324.6,-38324.625,-6.62
330574.25,-55674.25,-20.25
383898.25,16001.75,4.0
342194.78,56805.21875,14.24
344888.47,-14988.46875,-4.54
361874.38,23125.625,6.01
419250.3,-80250.3125,-23.67
376337.44,31162.5625,7.65
366671.38,23228.625,5.96
361731.22,-21731.21875,-6.39
499835.97,20164.03125,3.88
343822.84,46177.15625,11.84
472963.66,46036.34375,8.87
787844.06,-62844.0625,-8.67
380806.6,88193.40625,18.8
909266.1,-179366.125,-24.57
195199.61,219300.390625,52.91
525834.25,-5844.25,-1.12
943193.9,-148193.875,-18.64
364139.03,-147639.03125,-68.19
450731.97,64168.03125,12.46
495485.44,89514.5625,15.3
664791.5,35108.5,5.02
486211.12,-137211.125,-39.32
732325.0,-2425.0,-0.33
496014.22,3985.78125,0.8
418769.06,-18769.0625,-4.69
402397.4,32602.59375,7.49
291723.5,-11778.5,-4.21
366366.75,-1376.75,-0.38
541247.7,-121347.6875,-28.9
372841.47,-122941.46875,-49.2
406656.53,-67656.53125,-19.96
412458.72,47531.28125,10.33
445270.06,-38270.0625,-9.4
545684.6,-10684.625,-2.0
402287.16,-3287.15625,-0.82
541694.06,-41694.0625,-8.34
286382.44,23117.5625,7.47
332177.66,16822.34375,4.82
519888.22,-44888.21875,-9.45
627934.94,71065.0625,10.17
362301.62,-14801.625,-4.26
313948.6,11051.40625,3.4
459606.78,-30606.78125,-7.13
281461.28,26438.71875,8.59
527080.2,-52180.1875,-10.99
339836.88,-131336.875,-62.99
382956.8,12043.1875,3.05
513871.53,1128.46875,0.22
308010.94,-64010.9375,-26.23
404563.44,-54563.4375,-15.59
597504.44,-122504.4375,-25.79
281004.72,-6004.71875,-2.18
594152.56,-15152.5625,-2.62
362001.66,-182051.65625,-101.17
380295.16,18704.84375,4.69
399197.9,-39197.90625,-10.89
491286.72,23713.28125,4.6
480669.84,-80669.84375,-20.17
512443.06,-62443.0625,-13.88
343881.56,6118.4375,1.75
499360.88,-239410.875,-92.1
392837.84,-27837.84375,-7.63
430871.03,-80971.03125,-23.14
348866.47,31133.53125,8.19
425417.25,88482.75,17.22
455336.38,-60336.375,-15.28
399594.78,-30094.78125,-8.14
733449.7,-33549.6875,-4.79
406709.4,-56709.40625,-16.2
406841.28,-116841.28125,-40.29
933107.6,-283107.625,-43.56
448873.5,-98873.5,-28.25
528440.06,-8540.0625,-1.64
466566.47,-41566.46875,-9.78
522838.8,17061.1875,3.16
263678.4,6221.59375,2.31
440681.88,-100681.875,-29.61
436188.03,3811.96875,0.87
404430.66,-94430.65625,-30.46
443515.03,-48515.03125,-12.28
363049.6,31950.40625,8.09
367765.12,62134.875,14.45
327906.44,127093.5625,27.93
695536.75,39463.25,5.37
457063.94,41936.0625,8.4
420875.4,-60975.40625,-16.94
302779.66,-102779.65625,-51.39
407042.9,-7042.90625,-1.76
338988.94,10011.0625,2.87
573055.94,-48055.9375,-9.15
389701.72,-49801.71875,-14.65
329327.44,49672.5625,13.11
353228.3,-28328.3125,-8.72
470281.0,-41281.0,-9.62
413211.97,-63211.96875,-18.06
475051.53,97448.46875,17.02
611958.0,-261958.0,-74.85
394825.62,-54925.625,-16.16
687475.75,17524.25,2.49
433317.84,16672.15625,3.71
452312.2,-53312.1875,-13.36
290693.62,-40693.625,-16.28
713294.0,-28294.0,-4.13
342968.06,16031.9375,4.47
495669.03,-20769.03125,-4.37
466784.75,-7784.75,-1.7
360873.97,39126.03125,9.78
390049.12,-45049.125,-13.06
885768.1,164231.875,15.64
530047.44,69452.5625,11.59
520587.3,-81087.3125,-18.45
625667.6,-50667.625,-8.81
327800.72,87199.28125,21.01
321552.53,23347.46875,6.77
562013.25,-4413.25,-0.79
519673.8,-19773.8125,-3.96
358610.72,23389.28125,6.12
374499.38,-195999.375,-109.8
307095.2,-62095.1875,-25.34
431896.53,108103.46875,20.02
442020.3,-26020.3125,-6.25
252409.89,97490.109375,27.86
373136.8,36863.1875,8.99
570099.1,-101229.125,-21.59
336663.22,93324.78125,21.7
581148.25,-161148.25,-38.37
461433.4,-86533.40625,-23.08
500854.3,-230954.3125,-85.57
429245.66,-49245.65625,-12.96
432525.03,-182525.03125,-73.01
319909.38,69090.625,17.76
279022.4,40977.59375,12.81
544664.2,-54664.1875,-11.16
352608.28,12391.71875,3.39
314855.22,85143.78125,21.29
283681.8,-63681.8125,-28.95
310460.84,-40461.84375,-14.99
697420.5,-7420.5,-1.08
399447.06,-70447.0625,-21.41
364299.1,11700.90625,3.11
375491.4,-15491.40625,-4.3
550580.0,-60680.0,-12.39
451848.72,-16848.71875,-3.87
432931.28,-132931.28125,-44.31
483753.8,-126853.8125,-35.54
475451.4,9548.59375,1.97
403056.06,-8056.0625,-2.04
377871.88,21128.125,5.3
537320.06,-82866.0625,-18.23
346017.03,-16017.03125,-4.85
473688.53,-73698.53125,-18.43
623927.9,135072.125,17.8
385143.72,3856.28125,0.99
322066.5,77833.5,19.46
621956.5,-46956.5,-8.17
349714.78,25185.21875,6.72
585859.4,-80859.375,-16.01
371096.3,98803.6875,21.03
474255.0,64745.0,12.01
286767.78,-47767.78125,-19.99
419598.34,10401.65625,2.42
513172.66,-33272.65625,-6.93
443579.75,-143579.75,-47.86
463555.97,-33555.96875,-7.8
335389.2,73868.8125,18.05
508597.22,-33697.21875,-7.1
328027.6,-63127.59375,-23.83
373098.94,51901.0625,12.21
489626.9,-24626.90625,-5.3
392638.28,-32638.28125,-9.07
809177.0,-164177.0,-25.45
312209.62,-42309.625,-15.68
508054.84,11945.15625,2.3
550809.3,109090.6875,16.53
398763.84,-33763.84375,-9.25
424817.84,182.15625,0.04
314244.28,105655.71875,25.16
541735.3,-116735.3125,-27.47
318195.62,25804.375,7.5
455986.06,113513.9375,19.93
660696.4,-11696.375,-1.8
290979.72,48920.28125,14.39
305479.56,169520.4375,35.69
589725.94,-139825.9375,-31.08
290730.66,17169.34375,5.58
448812.16,-23812.15625,-5.6
478686.47,20313.53125,4.07
257999.97,2000.03125,0.77
420401.9,18498.09375,4.21
360866.66,54133.34375,13.04
740139.3,-241139.3125,-48.32
245307.81,-20307.8125,-9.03
390718.44,-190818.4375,-95.46
291557.03,3432.96875,1.16
336203.25,73795.75,18.0
564011.5,-66011.5,-13.26
323564.9,1435.09375,0.44
787568.3,-237568.3125,-43.19
316872.94,32127.0625,9.21
803257.5,-34257.5,-4.45
940132.6,-410232.625,-77.42
511283.12,17716.875,3.35
471665.78,-72665.78125,-18.21
369460.1,-132560.09375,-55.96
701748.5,-1748.5,-0.25
317976.34,-33076.34375,-11.61
343986.25,-84986.25,-32.81
511634.2,63365.8125,11.02
381047.53,-11147.53125,-3.01
239087.19,10812.8125,4.33
410819.72,74180.28125,15.29
468905.84,16094.15625,3.32
337309.44,22690.5625,6.3
796367.6,-51367.625,-6.89
367009.16,72890.84375,16.57
445061.72,-20061.71875,-4.72
425612.94,43387.0625,9.25
282055.97,-27055.96875,-10.61
403835.22,-209335.21875,-107.63
382257.9,27742.09375,6.77
328197.84,21802.15625,6.23
425050.16,-115050.15625,-37.11
466584.4,3115.59375,0.66
321596.66,27403.34375,7.85
1095563.8,-200563.75,-22.41
266901.56,-16901.5625,-6.76
387515.53,-167565.53125,-76.18
374374.1,-49374.09375,-15.19
322630.84,-23630.84375,-7.9
452144.22,-82244.21875,-22.23
272325.56,75174.4375,21.63
561956.75,-11956.75,-2.17
314110.34,35789.65625,10.23
408665.53,38234.46875,8.56
335108.22,-85608.21875,-34.31
515080.5,-65080.5,-14.46
391588.78,-50588.78125,-14.84
322560.28,32439.71875,9.14
413584.06,-73634.0625,-21.66
618200.9,-238700.875,-62.9
315632.72,69367.28125,18.02
344819.03,-49869.03125,-16.91
452135.38,-52235.375,-13.06
332233.3,-15233.3125,-4.81
398262.1,101737.90625,20.35
396247.12,23752.875,5.66
304200.8,10798.1875,3.43
449596.3,-109596.3125,-32.23
483215.03,165784.96875,25.54
482572.2,17327.8125,3.47
313788.16,24211.84375,7.16
367906.6,-48006.59375,-15.01
316305.3,73694.6875,18.9
554778.06,-25778.0625,-4.87
291209.53,-6209.53125,-2.18
297090.6,112909.40625,27.54
279187.94,-84187.9375,-43.17
1850613.9,-825613.875,-80.55
347934.8,62065.1875,15.14
366516.1,-1516.09375,-0.42
298792.03,36207.96875,10.81
327710.25,57289.75,14.88
627988.6,47011.375,6.96
445606.53,153393.46875,25.61
453049.53,-28149.53125,-6.62
554335.2,55664.8125,9.13
240450.73,-42050.734375,-21.19
506382.72,52617.28125,9.41
335124.3,24874.6875,6.91
414016.75,59983.25,12.65
467023.25,17976.75,3.71
253441.33,16558.671875,6.13
483891.3,66108.6875,12.02
1353694.5,-854694.5,-171.28
291721.94,8178.0625,2.73
272155.78,-53155.78125,-24.27
223208.66,-23320.65625,-11.67
722105.06,-172105.0625,-31.29
412730.97,156269.03125,27.46
327618.16,51381.84375,13.56
534690.3,-35690.3125,-7.15
732622.3,-102722.3125,-16.31
320642.47,-10742.46875,-3.47
456364.9,28635.09375,5.9
407406.03,197593.96875,32.66
494274.84,64725.15625,11.58
345711.6,79288.40625,18.66
422766.6,107233.40625,20.23
298609.6,-38609.59375,-14.85
445987.25,-66987.25,-17.67
283056.88,16843.125,5.62
381765.2,218134.8125,36.36
248395.52,11504.484375,4.43
601321.06,-201321.0625,-50.33
504853.6,90146.40625,15.15
364719.6,35280.40625,8.82
413551.47,71448.53125,14.73
413939.5,-24039.5,-6.17
402516.34,-2516.34375,-0.63
323858.97,6041.03125,1.83
371983.0,-46983.0,-14.46
278351.7,21548.3125,7.19
327543.7,-27643.6875,-9.22
394213.28,20786.71875,5.01
320294.88,24705.125,7.16
595692.75,154207.25,20.56
338180.12,41719.875,10.98
831655.44,167344.5625,16.75
328593.7,151406.3125,31.54
390812.66,84187.34375,17.72
210075.88,-35075.875,-20.04
350386.3,96373.6875,21.57
451125.66,-86225.65625,-23.63
326368.8,-146468.8125,-81.42
264664.94,104335.0625,28.28
500445.53,134554.46875,21.19
358181.47,6818.53125,1.87
340962.44,-15962.4375,-4.91
406519.16,13380.84375,3.19
477117.94,-42117.9375,-9.68
346937.75,128062.25,26.96
261295.56,-1395.5625,-0.54
308234.0,16766.0,5.16
523388.47,1511.53125,0.29
249559.69,-29559.6875,-13.44
420874.22,-5874.21875,-1.42
489712.84,29287.15625,5.64
354487.28,-19487.28125,-5.82
313772.53,36227.46875,10.35
517709.56,61290.4375,10.59
426959.6,-17059.59375,-4.16
375684.38,4315.625,1.14
341962.5,55037.5,13.86
495114.25,117385.75,19.17
327376.12,51623.875,13.62
356774.53,63125.46875,15.03
667661.9,-117761.875,-21.42
277554.78,42445.21875,13.26
391064.47,33935.53125,7.98
358706.56,156293.4375,30.35
475373.47,-100473.46875,-26.8
398450.4,51549.59375,11.46
414848.34,124151.65625,23.03
388579.12,-59579.125,-18.11
353786.34,106113.65625,23.07
229158.03,-44158.03125,-23.87
397419.6,18080.40625,4.35
427507.2,27492.8125,6.04
312780.03,-27880.03125,-9.79
263923.2,15976.8125,5.71
402277.16,-27377.15625,-7.3
441151.03,-1151.03125,-0.26
201214.83,-61714.828125,-44.24
238648.56,16351.4375,6.41
285059.03,-559.03125,-0.2
297239.75,42660.25,12.55
291520.0,47480.0,14.01
243626.38,15373.625,5.94
329754.25,10145.75,2.98
332529.2,-32579.1875,-10.86
285923.0,49077.0,14.65
725162.9,-35262.875,-5.11
264401.56,-4501.5625,-1.73
445502.44,24397.5625,5.19
470670.7,-5670.6875,-1.22
505186.22,-86186.21875,-20.57
233462.89,36537.109375,13.53
529228.1,-139328.125,-35.73
352546.75,22453.25,5.99
244758.17,3241.828125,1.31
467030.78,-137130.78125,-41.57
767817.75,-43317.75,-5.98
490964.47,14935.53125,2.95
362447.97,-127547.96875,-54.3
702206.44,-142206.4375,-25.39
567335.7,-72335.6875,-14.61
254026.97,-19026.96875,-8.1
567897.44,-69397.4375,-13.92
277413.44,21586.5625,7.22
587111.06,-212111.0625,-56.56
306598.75,33401.25,9.82
595164.6,94625.375,13.72
359095.0,-59195.0,-19.74
267922.88,-112022.875,-71.86
181020.69,18879.3125,9.44
355646.03,49353.96875,12.19
654957.8,-104957.8125,-19.08
402657.84,22230.15625,5.23
198226.33,23773.671875,10.71
343635.44,-140635.4375,-69.28
449183.94,5816.0625,1.28
617649.2,1350.8125,0.22
458619.06,-9619.0625,-2.14
216352.6,68647.40625,24.09
545601.0,54399.0,9.07
281398.1,128501.90625,31.35
358903.22,28096.78125,7.26
341117.03,18782.96875,5.22
497233.06,100766.9375,16.85
701967.1,33032.875,4.49
352295.22,22704.78125,6.05
381276.34,7723.65625,1.99
421973.2,177026.8125,29.55
488274.9,-88274.90625,-22.07
165184.39,29815.609375,15.29
422497.2,-2597.1875,-0.62
342358.72,32541.28125,8.68
528358.94,81641.0625,13.38
239086.25,10913.75,4.37
413258.34,-38270.34375,-10.21
566323.06,-446323.0625,-371.94
398961.47,6038.53125,1.49
381436.12,-1536.125,-0.4
349804.84,40195.15625,10.31
480633.03,-150733.03125,-45.69
475152.53,-60152.53125,-14.49
702988.7,-102988.6875,-17.16
426457.12,-86557.125,-25.47
491244.4,-122244.40625,-33.13
284722.75,20277.25,6.65
319599.94,15400.0625,4.6
509951.88,-19951.875,-4.07
399113.97,-134113.96875,-50.61
542725.9,-82725.875,-17.98
479887.97,-38387.96875,-8.69
363123.34,-177123.34375,-95.23
401711.47,98288.53125,19.66
247197.3,51702.703125,17.3
394913.9,55086.09375,12.24
508759.1,-73759.09375,-16.96
421762.2,-96762.1875,-29.77
221472.16,-121522.15625,-121.58
389702.06,-164702.0625,-73.2
240703.8,-10803.796875,-4.7
553922.6,165977.375,23.06
294760.1,-9760.09375,-3.42
471120.16,-172120.15625,-57.57
711191.75,-61191.75,-9.41
261327.6,51672.40625,16.51
438109.38,-1109.375,-0.25
479312.28,-100812.28125,-26.63
237608.98,-95608.984375,-67.33
419498.47,5501.53125,1.29
532329.2,17670.8125,3.21
268261.5,-23361.5,-9.54
243739.38,-16839.375,-7.42
455133.97,-86133.96875,-23.34
636597.7,-36647.6875,-6.11
395112.53,99887.46875,20.18
744965.9,4934.125,0.66
284883.1,64116.90625,18.37
592617.9,47282.125,7.39
306431.56,-36431.5625,-13.49
313803.75,41196.25,11.6
412376.9,6623.09375,1.58
312725.8,17274.1875,5.23
258779.06,36120.9375,12.25
419983.53,110016.46875,20.76
239537.67,-4537.671875,-1.93
559509.9,9490.125,1.67
369938.25,-19938.25,-5.7
358725.25,-66725.25,-22.85
287059.78,52840.21875,15.55
331578.97,88421.03125,21.05
325085.8,-85.8125,-0.03
297253.4,17746.59375,5.63
331715.34,-57715.34375,-21.06
380090.16,-80090.15625,-26.7
358928.25,-149928.25,-71.74
331481.7,-136481.6875,-69.99
284218.72,-4318.71875,-1.54
398827.62,-21827.625,-5.79
221350.75,63649.25,22.33
350072.78,-13072.78125,-3.88
254808.2,-93808.203125,-58.27
470976.0,-150976.0,-47.18
228787.16,51211.84375,18.29
346202.12,-31202.125,-9.91
211260.44,-83760.4375,-65.69
335260.66,-360.65625,-0.11
285090.84,29909.15625,9.49
361291.53,-21291.53125,-6.26
320158.72,54841.28125,14.62
291695.66,-16795.65625,-6.11
245639.44,-45639.4375,-22.82
264113.25,10886.75,3.96
311826.1,28173.90625,8.29
273342.62,6657.375,2.38
260993.12,63906.875,19.67
239289.08,5710.921875,2.33
308429.2,-58529.1875,-23.42
451118.16,-53118.15625,-13.35
271373.12,18526.875,6.39
265353.44,31146.5625,10.5
259246.55,12613.453125,4.64
318177.66,-43177.65625,-15.7
197575.1,-47775.09375,-31.89
343915.6,25984.40625,7.02
258560.61,11439.390625,4.24
291782.2,83217.8125,22.19
270411.6,39578.40625,12.77
265621.75,74378.25,21.88
271330.22,53669.78125,16.51
255739.86,39260.140625,13.31
335737.1,49262.90625,12.8
300551.1,-551.09375,-0.18
356558.78,33041.21875,8.48
273776.72,36223.28125,11.68
240955.1,68944.90625,22.25
303867.2,21132.8125,6.5
306987.22,-8987.21875,-3.02
332076.0,36924.0,10.01
280430.56,-930.5625,-0.33
508874.4,-94874.40625,-22.92
316368.1,-26468.09375,-9.13
279773.66,226.34375,0.08
274072.78,25927.21875,8.64
325540.44,143959.5625,30.66
265180.22,38719.78125,12.74
298460.03,41439.96875,12.19
260096.38,69903.625,21.18
286859.9,8140.09375,2.76
264244.75,-29244.75,-12.44
307992.1,-18092.09375,-6.24
278476.44,-3476.4375,-1.26
386153.3,-31153.3125,-8.78
284481.53,-4581.53125,-1.64
243364.22,96535.78125,28.4
258205.98,-113705.984375,-78.69
307637.72,-2637.71875,-0.86
282288.47,-117388.46875,-71.19
328895.72,-118995.71875,-56.69
404190.8,-4290.8125,-1.07
307822.4,-122822.40625,-66.39
312723.66,-2823.65625,-0.91
289596.34,10303.65625,3.44
367987.5,-17987.5,-5.14
302853.66,-17853.65625,-6.26
332876.66,42123.34375,11.23
377856.1,1143.90625,0.3
333353.47,42646.53125,11.34
282332.78,-17332.78125,-6.54
335001.4,-46001.40625,-15.92
338281.6,-13281.59375,-4.09
274227.06,20772.9375,7.04
370315.25,-45315.25,-13.94
308702.12,41297.875,11.8
381042.9,-56042.90625,-17.24
373158.72,-4158.71875,-1.13
240480.73,59419.265625,19.81
299751.6,-4751.59375,-1.61
255801.45,22198.546875,7.99
224654.62,-56754.625,-33.8
294853.9,30146.09375,9.28
257031.66,42468.34375,14.18
261195.02,38704.984375,12.91
295095.22,11904.78125,3.88
311270.06,-26270.0625,-9.22
264875.25,34124.75,11.41
302004.03,7995.96875,2.58
272839.5,12160.5,4.27
388068.75,11931.25,2.98
326286.66,-6286.65625,-1.96
289171.56,35828.4375,11.02
292070.6,57929.40625,16.55
281385.78,48564.21875,14.72
261076.36,23923.640625,8.39
261837.66,-116837.65625,-80.58
259544.31,25455.6875,8.93
315887.25,43112.75,12.01
554845.0,-35845.0,-6.91
551621.0,73379.0,11.74
401356.88,-51356.875,-14.67
480665.03,-95665.03125,-24.85
879954.8,-104954.8125,-13.54
682954.2,-53954.1875,-8.58
444723.78,-44723.78125,-11.18
575387.75,-86387.75,-17.67
1028897.0,20103.0,1.92
525721.75,-41221.75,-8.51
567701.06,2297.9375,0.4
507910.16,67089.84375,11.67
823223.44,1776.5625,0.22
559888.1,20011.875,3.45
397660.4,112339.59375,22.03
236649.48,13250.515625,5.3
411415.34,-11515.34375,-2.88
365352.28,-10352.28125,-2.92
273894.97,1105.03125,0.4
424928.97,-55028.96875,-14.88
298277.56,-108277.5625,-56.99
393044.78,-38044.78125,-10.72
235618.16,69381.84375,22.75
423756.97,-83756.96875,-24.63
517827.5,-82827.5,-19.04
223316.39,-108416.390625,-94.36
250879.27,29120.734375,10.4
222566.2,32433.796875,12.72
248725.28,46274.71875,15.69
268645.78,26354.21875,8.93
407740.16,1259.84375,0.31
669409.7,-90409.6875,-15.61
407315.5,-32315.5,-8.62
399176.53,-260176.53125,-187.18
232263.36,-89763.359375,-62.99
212381.19,77518.8125,26.74
301005.1,82894.90625,21.59
423276.28,-8376.28125,-2.02
343384.12,-3384.125,-1.0
354307.47,70692.53125,16.63
442755.28,-23055.28125,-5.49
519947.7,-95047.6875,-22.37
251015.95,3984.046875,1.56
392591.34,-33591.34375,-9.36
324123.97,-14123.96875,-4.56
215809.1,24180.90625,10.08
298694.7,-163844.6875,-121.5
259071.55,55928.453125,17.76
256717.25,54272.75,17.45
366052.0,-66052.0,-22.02
352492.9,62507.09375,15.06
476183.94,-51683.9375,-12.18
295166.72,-15166.71875,-5.42
261444.75,83455.25,24.2
464459.97,-89459.96875,-23.86
472350.25,-72351.25,-18.09
273064.7,66835.3125,19.66
293198.06,-143698.0625,-96.12
462546.03,6453.96875,1.38
346007.56,22992.4375,6.23
559233.1,90766.875,13.96
209043.6,50456.40625,19.44
280207.25,4792.75,1.68
296552.56,2447.4375,0.82
423080.4,-55080.40625,-14.97
1031159.9,-342159.875,-49.66
413914.34,11085.65625,2.61
224587.27,-72087.265625,-47.27
417350.28,-57350.28125,-15.93
346924.94,68075.0625,16.4
281991.4,3008.59375,1.06
369408.06,-119408.0625,-47.76
247823.3,-7823.296875,-3.26
489406.8,-64506.8125,-15.18
472488.66,-37488.65625,-8.62
193042.16,-43142.15625,-28.78
306871.06,36128.9375,10.53
291156.38,93743.625,24.36
299598.38,110301.625,26.91
340779.6,41220.40625,10.79
480622.34,-51622.34375,-12.03
315306.5,-16306.5,-5.45
256399.16,148600.84375,36.69
295390.25,-10390.25,-3.65
374826.06,-26826.0625,-7.71
408134.72,-43134.71875,-11.82
334601.16,60398.84375,15.29
278023.22,26976.78125,8.84
276511.75,1488.25,0.54
388151.06,-49151.0625,-14.5
320085.75,58914.25,15.54
586559.3,-136659.3125,-30.38
495527.72,-135627.71875,-37.68
240444.08,34555.921875,12.57
258461.77,-18561.765625,-7.74
253783.03,-3783.03125,-1.51
259433.84,-9433.84375,-3.77
378297.62,-43297.625,-12.92
645779.0,-5779.0,-0.9
268750.44,-250.4375,-0.09
381534.56,-16534.5625,-4.53
249265.05,65734.953125,20.87
334222.47,-65222.46875,-24.25
346677.78,-6777.78125,-1.99
380867.38,49112.625,11.42
383336.84,-38336.84375,-11.11
254992.31,7.6875,0.0
382761.03,-130261.03125,-51.59
395325.6,33674.40625,7.85
428231.66,-18231.65625,-4.45
384392.84,40607.15625,9.55
370322.9,4577.09375,1.22
354310.06,-5310.0625,-1.52
419043.38,-64043.375,-18.04
407370.9,-32370.90625,-8.63
305971.16,-66971.15625,-28.02
312375.22,92624.78125,22.87
388854.66,66145.34375,14.54
395988.34,-6988.34375,-1.8
438499.78,500.21875,0.11
573645.7,23486.3125,3.93
244564.45,24435.546875,9.08
453767.28,71232.71875,13.57
274024.16,5875.84375,2.1
302172.84,-74172.84375,-32.53
297172.53,10827.46875,3.52
401199.66,48800.34375,10.84
375671.53,-15671.53125,-4.35
264835.06,164.9375,0.06
453059.25,-34059.25,-8.13
314046.44,-44146.4375,-16.36
363463.5,31536.5,7.98
373173.84,-3273.84375,-0.89
454127.9,-79127.90625,-21.1
449937.75,-59937.75,-15.37
422484.75,26515.25,5.91
262749.34,-12749.34375,-5.1
420218.34,-42218.34375,-11.17
271579.12,55410.875,16.95
402955.06,-164055.0625,-68.67
688360.56,-188360.5625,-37.67
353621.88,-38621.875,-12.26
564755.0,-64855.0,-12.97
332076.72,17823.28125,5.09
282578.03,12421.96875,4.21
403154.06,-93654.0625,-30.26
320466.38,54533.625,14.54
295146.03,-42246.03125,-16.7
393860.78,-8860.78125,-2.3
623628.1,16371.875,2.56
378878.34,51021.65625,11.87
395629.6,-20629.59375,-5.5
604764.9,-109764.875,-22.17
292439.28,-27439.28125,-10.35
396676.94,-31676.9375,-8.68
255370.75,-5370.75,-2.15
344822.7,70177.3125,16.91
400635.34,-635.34375,-0.16
443553.56,-18553.5625,-4.37
347575.28,77424.71875,18.22
517099.38,-224599.375,-76.79
800084.25,-305084.25,-61.63
323089.2,11910.8125,3.56
278178.62,11721.375,4.04
233196.69,-33196.6875,-16.6
311740.94,-96740.9375,-45.0
