predict_price_nn,difference_nn,percent_change_nn
218402.81,-3502.8125,-1.63
254996.64,-82496.640625,-47.82
534747.1,-45747.125,-9.36
293819.06,-4819.0625,-1.67
288330.03,6669.96875,2.26
363266.22,-8266.21875,-2.33
336666.25,29833.75,8.14
263344.75,-13444.75,-5.38
399890.72,-27390.71875,-7.35
321090.97,-21190.96875,-7.07
286438.53,48461.46875,14.47
378806.03,-28906.03125,-8.26
314051.5,-14051.5,-4.68
358955.8,-13955.8125,-4.05
412173.53,-212273.53125,-106.19
167241.42,161882.578125,49.19
318127.28,96872.71875,23.34
907409.1,1377590.875,60.29
317552.22,-12052.21875,-3.95
327121.8,62878.1875,16.12
316586.5,108413.5,25.51
321162.44,-1162.4375,-0.36
358670.88,-78670.875,-28.1
439645.62,10354.375,2.3
207736.66,51263.34375,19.79
324250.7,14749.3125,4.35
350500.16,-25500.15625,-7.85
549922.2,224977.8125,29.03
271496.1,2503.90625,0.91
325468.28,-468.28125,-0.14
301125.47,-21125.46875,-7.54
268528.0,31372.0,10.46
321350.66,148649.34375,31.63
419770.56,129.4375,0.03
298506.8,-13506.8125,-4.74
364425.28,-39525.28125,-12.17
258415.64,6584.359375,2.48
246810.95,-47910.953125,-24.09
291027.03,-21027.03125,-7.79
267761.47,2238.53125,0.83
304607.78,22891.21875,6.99
396825.22,63074.78125,13.71
284023.72,-79123.71875,-38.62
436433.38,108566.625,19.92
226309.1,33190.90625,12.79
312305.53,12694.46875,3.91
282718.2,-7718.1875,-2.81
291669.1,3330.90625,1.13
322693.2,77306.8125,19.33
384706.4,293.59375,0.08
376727.28,-61727.28125,-19.6
345147.66,-5247.65625,-1.54
511859.88,28140.125,5.21
295148.97,4751.03125,1.58
379493.4,15537.59375,3.93
301579.38,-1679.375,-0.56
343941.62,-18941.625,-5.83
453373.62,-78373.625,-20.9
276660.0,-6760.0,-2.5
412668.75,-137668.75,-50.06
346169.56,38830.4375,10.09
626307.6,58692.375,8.57
391629.44,-27629.4375,-7.59
275578.25,74321.75,21.24
354985.38,104914.625,22.81
360574.12,-130674.125,-56.84
605685.2,9314.8125,1.51
309111.25,85888.75,21.74
290394.06,-1394.0625,-0.48
276071.8,30928.1875,10.07
464523.6,134476.40625,22.45
379569.8,35430.1875,8.54
228785.42,71114.578125,23.71
353196.03,-113296.03125,-47.23
272353.72,26646.28125,8.91
313341.5,10158.5,3.14
301832.94,-94332.9375,-45.46
387437.12,-27437.125,-7.62
442221.1,2778.90625,0.62
433540.1,-18540.09375,-4.47
397928.7,2071.3125,0.52
253461.89,-20561.890625,-8.83
305919.66,-86019.65625,-39.12
388290.03,51709.96875,11.75
271860.94,18039.0625,6.22
414860.44,25139.5625,5.71
331946.84,-82046.84375,-32.83
342080.8,32919.1875,8.78
320546.25,44453.75,12.18
291091.9,8908.09375,2.97
382454.38,17545.625,4.39
391327.2,8671.8125,2.17
518792.4,56207.59375,9.78
327996.2,-73096.1875,-28.68
369853.5,64646.5,14.88
391846.8,-1846.8125,-0.47
327370.2,47629.8125,12.7
380114.97,-30114.96875,-8.6
241767.7,33232.296875,12.08
394321.94,-9321.9375,-2.42
499904.72,-54904.71875,-12.34
379677.6,45222.40625,10.64
213064.67,85935.328125,28.74
464218.56,185681.4375,28.57
331265.47,118734.53125,26.39
596916.3,-21916.3125,-3.81
446036.16,168963.84375,27.47
439663.1,109336.90625,19.92
404947.28,45052.71875,10.01
434473.03,15526.96875,3.45
310976.72,-111076.71875,-55.57
751855.3,-76855.3125,-11.39
316986.44,-41986.4375,-15.27
418026.5,30973.5,6.9
359272.72,65727.28125,15.47
406837.22,18162.78125,4.27
285940.5,13959.5,4.65
354969.4,37530.59375,9.56
465931.12,-15931.125,-3.54
429502.44,145497.5625,25.3
386051.34,13948.65625,3.49
557523.94,-57524.9375,-11.51
500058.22,69941.78125,12.27
366637.72,12362.28125,3.26
447839.44,52160.5625,10.43
399012.53,25987.46875,6.11
519000.16,-100000.15625,-23.87
525903.94,-903.9375,-0.17
422851.06,37048.9375,8.06
369268.4,-29268.40625,-8.61
405644.47,-644.46875,-0.16
471246.12,53753.875,10.24
696763.75,93236.25,11.8
484308.3,130691.6875,21.25
456703.94,12296.0625,2.62
479919.9,45080.09375,8.59
372871.38,12128.625,3.15
651148.94,-1148.9375,-0.18
524182.12,9362.875,1.75
452220.6,142779.40625,24.0
417631.53,-18631.53125,-4.67
421919.47,53080.53125,11.17
480695.53,79304.46875,14.16
378165.06,71734.9375,15.94
377147.56,21852.4375,5.48
590179.2,-15179.1875,-2.64
565606.0,-46606.0,-8.98
335051.4,33948.59375,9.2
479938.66,145061.34375,23.21
329499.22,235500.78125,41.68
420644.3,44354.6875,9.54
380182.16,4817.84375,1.25
644168.75,-97168.75,-17.76
403802.8,-8802.8125,-2.23
557089.0,17911.0,3.11
695420.1,-420.125,-0.06
592855.44,106144.5625,15.19
368935.56,60064.4375,14.0
592106.5,132893.5,18.33
326720.44,-47720.4375,-17.1
230349.7,49550.296875,17.7
371129.8,-12129.8125,-3.38
411474.38,13525.625,3.18
588665.56,-138665.5625,-30.81
483949.38,111050.625,18.66
589646.8,60353.1875,9.29
305359.72,44640.28125,12.75
391131.88,133868.125,25.5
352464.47,106535.53125,23.21
293657.34,31332.65625,9.64
358709.28,-28809.28125,-8.73
440889.8,8880.1875,1.97
309351.8,90648.1875,22.66
530229.3,-30229.3125,-6.05
377474.4,47525.59375,11.18
324209.3,127790.6875,28.27
410958.72,14041.28125,3.3
319435.0,20065.0,5.91
398423.9,-8423.90625,-2.16
433663.4,41336.59375,8.7
376607.56,58392.4375,13.42
590731.25,53848.75,8.35
614159.0,-114159.0,-22.83
414375.16,20624.84375,4.74
397819.4,197180.59375,33.14
449475.53,-4475.53125,-1.01
554258.44,-5258.4375,-0.96
327851.84,182148.15625,35.72
453641.44,-3641.4375,-0.81
592419.0,-67519.0,-12.86
576084.5,-51084.5,-9.73
276354.47,238645.53125,46.34
371712.6,53187.40625,12.52
566244.75,-71244.75,-14.39
431639.8,-41640.8125,-10.68
421240.12,63759.875,13.15
314889.38,40110.625,11.3
463037.72,16462.28125,3.43
299536.47,-45536.46875,-17.93
302112.16,122887.84375,28.91
523258.1,51741.90625,9.0
374185.66,65714.34375,14.94
599646.3,-34646.3125,-6.13
364365.38,40634.625,10.03
524548.7,64451.3125,10.94
425903.34,-96903.34375,-29.45
427801.22,27198.78125,5.98
483248.25,86251.75,15.15
508639.6,156360.40625,23.51
333384.03,131615.96875,28.3
417656.38,31343.625,6.98
437460.78,-192460.78125,-78.56
464170.06,-5170.0625,-1.13
437542.5,37457.5,7.89
452729.47,73270.53125,13.93
429049.47,95950.53125,18.28
395100.4,129899.59375,24.74
357355.97,67644.03125,15.92
515493.16,80821.84375,13.55
454404.06,-114404.0625,-33.65
281983.66,-7083.65625,-2.58
338342.94,46657.0625,12.12
353291.22,-68391.21875,-24.01
433121.0,66879.0,13.38
292076.97,37823.03125,11.46
492496.72,22503.28125,4.37
323454.5,71245.5,18.05
282481.72,-7481.71875,-2.72
321042.16,103957.84375,24.46
358325.72,46674.28125,11.52
360414.97,24585.03125,6.39
882489.8,-257589.8125,-41.22
406493.28,68506.71875,14.42
574895.5,-49895.5,-9.5
390217.97,121782.03125,23.79
589545.56,10453.4375,1.74
346288.47,-1288.46875,-0.37
424842.1,225157.90625,34.64
377228.94,-77278.9375,-25.76
466845.7,10154.3125,2.13
639669.75,-164669.75,-34.67
421654.12,57345.875,11.97
377804.0,22096.0,5.53
341966.25,-42966.25,-14.37
419633.4,60266.59375,12.56
431713.66,53286.34375,10.99
458466.8,180533.1875,28.25
627279.1,-132279.125,-26.72
439392.72,-5389.71875,-1.24
321005.3,68994.6875,17.69
667311.7,-142311.6875,-27.11
367668.2,11331.8125,2.99
370505.56,228494.4375,38.15
439875.62,89124.375,16.85
676918.56,22981.4375,3.28
651796.4,-41796.375,-6.85
360502.53,4497.46875,1.23
572102.2,77897.8125,11.98
337204.12,27795.875,7.62
360136.44,57863.5625,13.84
476146.66,73853.34375,13.43
421800.25,57199.75,11.94
423038.3,9961.6875,2.3
449376.47,175623.53125,28.1
354713.62,65186.375,15.52
365195.12,39804.875,9.83
503748.0,46252.0,8.41
318937.3,101059.6875,24.06
339391.53,-14391.53125,-4.43
457744.88,65185.125,12.47
352581.97,32418.03125,8.42
284714.66,35285.34375,11.03
594879.44,-155879.4375,-35.51
307931.72,27068.28125,8.08
476985.84,-46985.84375,-10.93
441799.88,13200.125,2.9
419590.06,10409.9375,2.42
407896.47,82103.53125,16.76
459167.88,-79267.875,-20.87
313285.66,-118285.65625,-60.66
412354.3,-22354.3125,-5.73
333655.25,15344.75,4.4
451875.75,-106875.75,-30.98
413456.5,11443.5,2.69
667584.1,-117584.125,-21.38
414532.22,-114532.21875,-38.18
565353.5,49646.5,8.07
382057.34,46192.65625,10.79
449455.72,89544.28125,16.61
638260.1,10239.875,1.58
318755.44,146244.5625,31.45
532705.44,-7705.4375,-1.47
385720.06,64279.9375,14.28
427555.8,-152555.8125,-55.47
508111.34,56887.65625,10.07
351681.66,85318.34375,19.52
470030.84,-51030.84375,-12.18
534307.75,-59307.75,-12.49
349369.2,60530.8125,14.77
391873.75,-72873.75,-22.84
249479.14,17520.859375,6.56
304338.9,-1338.90625,-0.44
280962.8,34037.1875,10.81
463931.47,-138931.46875,-42.75
349587.53,-54587.53125,-18.5
327883.5,-88883.5,-37.19
226972.02,-156972.015625,-224.25
392806.6,-67806.59375,-20.86
288390.1,26609.90625,8.45
260112.62,-10212.625,-4.09
237870.28,54119.71875,18.53
245998.03,33991.96875,12.14
203606.62,41293.375,16.86
222939.4,-13939.40625,-6.67
215589.48,13410.515625,5.86
295032.66,-55042.65625,-22.94
194251.66,10748.34375,5.24
289018.28,-41518.28125,-16.78
354009.97,-24009.96875,-7.28
159916.72,-19966.71875,-14.27
226408.75,-16508.75,-7.87
267823.4,29176.59375,9.82
394573.47,-55573.46875,-16.39
248752.83,-3752.828125,-1.53
249152.64,-49252.640625,-24.64
238223.03,10776.96875,4.33
266212.66,63687.34375,19.31
198192.62,6807.375,3.32
170739.36,54160.640625,24.08
211455.42,43544.578125,17.08
276177.3,-26277.3125,-10.52
277530.88,2468.125,0.88
234203.88,796.125,0.34
252909.31,-43009.3125,-20.49
202638.44,-3638.4375,-1.83
261718.89,13281.109375,4.83
230895.11,-7565.109375,-3.39
244102.05,35896.953125,12.82
194506.69,6493.3125,3.23
184226.64,-5226.640625,-2.92
196058.47,53841.53125,21.55
211292.05,38707.953125,15.48
260079.48,-25079.484375,-10.67
311754.8,-134754.8125,-76.13
204186.17,20813.828125,9.25
289733.62,-22733.625,-8.51
228945.2,54.796875,0.02
196411.62,9988.375,4.84
299566.0,5434.0,1.78
269608.34,-20608.34375,-8.28
343798.47,6201.53125,1.77
232960.02,-13960.015625,-6.37
326812.8,-71812.8125,-28.16
220506.67,-55606.671875,-33.72
238428.53,11471.46875,4.59
223295.6,-3295.59375,-1.5
328041.03,-3041.03125,-0.94
183274.23,1725.765625,0.93
224915.2,14984.796875,6.25
251644.62,-6644.625,-2.71
275391.12,-15491.125,-5.96
207660.48,-17160.484375,-9.01
176952.61,-47952.609375,-37.17
209999.45,-35099.453125,-20.07
211220.5,38779.5,15.51
260217.17,-18217.171875,-7.53
334982.56,7517.4375,2.19
377507.7,-67608.6875,-21.82
339374.1,45625.90625,11.85
194957.73,-97307.734375,-99.65
212765.4,-22765.40625,-11.98
264961.84,-39961.84375,-17.76
233823.12,-103923.125,-80.0
193366.98,-57366.984375,-42.18
193584.3,-26584.296875,-15.92
220640.94,34359.0625,13.47
248048.98,80818.015625,24.57
240907.84,-907.84375,-0.38
249233.16,666.84375,0.27
234390.7,20609.296875,8.08
239104.23,105895.765625,30.69
272518.7,-16618.6875,-6.49
218179.34,16820.65625,7.16
203481.86,-33581.859375,-19.77
284618.38,65381.625,18.68
251829.56,13170.4375,4.97
218610.2,-8610.203125,-4.1
272286.2,-140886.1875,-107.22
230840.53,-131840.53125,-133.17
288013.8,11986.1875,4.0
335644.22,2855.78125,0.84
216412.61,-61512.609375,-39.71
225191.48,-191.484375,-0.09
264558.53,35438.46875,11.81
378207.25,-28207.25,-8.06
281755.16,-31855.15625,-12.75
274352.22,-24352.21875,-9.74
243498.58,-2498.578125,-1.04
236225.89,-6225.890625,-2.71
227168.12,-107279.125,-89.48
340274.4,-31274.40625,-10.12
249727.16,-9727.15625,-4.05
366016.47,-24522.46875,-7.18
276582.2,3415.8125,1.22
256738.92,79261.078125,23.59
195508.2,9491.796875,4.63
212746.39,12253.609375,5.45
285455.66,-15555.65625,-5.76
305819.1,-55819.09375,-22.33
245707.27,-126807.265625,-106.65
228635.36,-39635.359375,-20.97
273032.03,11967.96875,4.2
302837.3,-13837.3125,-4.79
258903.22,40996.78125,13.67
265732.78,-3232.78125,-1.23
251243.5,-11543.5,-4.82
378229.22,-18229.21875,-5.06
222943.23,12056.765625,5.13
334715.03,4284.96875,1.26
193773.06,-3773.0625,-1.99
246415.94,-18515.9375,-8.12
214804.28,10195.71875,4.53
289861.4,-60861.40625,-26.58
285532.16,64467.84375,18.42
347439.38,21560.625,5.84
235281.3,-10281.296875,-4.57
222946.7,16953.296875,7.07
173925.94,11074.0625,5.99
234291.98,-19291.984375,-8.97
241720.25,47279.75,16.36
394740.06,-145740.0625,-58.53
193075.52,-3175.515625,-1.67
338098.5,-65598.5,-24.07
211748.16,-6748.15625,-3.29
194259.97,10740.03125,5.24
488249.3,-178349.3125,-57.55
219128.92,25871.078125,10.56
295777.53,9222.46875,3.02
259700.38,-34800.375,-15.47
259390.2,5609.796875,2.12
228658.5,4341.5,1.86
253210.88,-43210.875,-20.58
240125.83,4874.171875,1.99
307522.78,-92522.78125,-43.03
245983.78,13016.21875,5.03
405700.6,-55800.59375,-15.95
235866.14,-5966.140625,-2.6
214084.38,20915.625,8.9
260750.25,-74750.25,-40.19
227613.44,26886.5625,10.56
254922.2,18977.796875,6.93
661867.25,-162867.25,-32.64
293820.75,-33920.75,-13.05
749840.94,214159.0625,22.22
1302621.0,-347621.0,-36.4
528094.25,46905.75,8.16
623692.0,205308.0,24.77
514488.0,70412.0,12.04
407847.5,-68697.5,-20.26
640634.7,-340634.6875,-113.54
1384457.0,-234457.0,-20.39
317541.34,-42541.34375,-15.47
421034.06,217965.9375,34.11
732923.25,-82923.25,-12.76
472016.03,26983.96875,5.41
283959.47,26040.53125,8.4
362418.1,-72518.09375,-25.01
418017.2,-168117.1875,-67.27
320363.6,79386.40625,19.86
464546.44,-15546.4375,-3.46
399269.9,-9369.90625,-2.4
351592.75,-31592.75,-9.87
402821.66,192178.34375,32.3
424033.72,4966.28125,1.16
400653.38,-82653.375,-25.99
317648.66,97351.34375,23.46
467456.34,-117556.34375,-33.6
315769.53,-116769.53125,-58.68
398016.7,30983.3125,7.22
334719.97,165280.03125,33.06
785104.0,13896.0,1.74
426911.0,68089.0,13.76
417678.28,-37678.28125,-9.92
326337.28,-31337.28125,-10.62
744324.5,-24324.5,-3.38
804315.2,-74315.1875,-10.18
551084.94,23915.0625,4.16
769112.7,19887.3125,2.52
888418.2,-138418.1875,-18.46
405351.97,49648.03125,10.91
371917.9,78082.09375,17.35
464997.2,-95097.1875,-25.71
527535.6,31464.375,5.63
314970.38,84929.625,21.24
515480.34,34519.65625,6.28
893185.6,-93685.625,-11.72
382229.66,17670.34375,4.42
950730.0,-151730.0,-18.99
441468.28,55531.71875,11.17
401559.0,-1559.0,-0.39
388758.16,61141.84375,13.59
874603.56,60396.4375,6.46
388239.25,61760.75,13.72
310487.97,39412.03125,11.26
384585.47,34414.53125,8.21
419139.5,860.5,0.2
450390.47,-20490.46875,-4.77
435205.88,-6205.875,-1.45
490537.4,48462.59375,8.99
458818.25,-78818.25,-20.74
467823.66,-42823.65625,-10.08
467983.56,-67983.5625,-17.0
469262.8,149737.1875,24.19
608173.9,16826.125,2.69
476606.9,-6606.90625,-1.41
405136.4,-10136.40625,-2.57
557256.7,-172256.6875,-44.74
321320.72,18679.28125,5.49
379541.78,39458.21875,9.42
452502.66,-2502.65625,-0.56
358762.56,26237.4375,6.81
465269.03,63730.96875,12.05
843432.8,-93432.8125,-12.46
442052.56,56947.4375,11.41
469355.06,-74355.0625,-18.82
361493.47,49506.53125,12.05
454352.7,85547.3125,15.85
449244.28,-14244.28125,-3.27
457837.22,67162.78125,12.79
906403.8,-621403.8125,-218.04
332698.28,22301.71875,6.28
701841.2,-1941.1875,-0.28
506619.88,-36629.875,-7.79
429965.06,19034.9375,4.24
658571.94,-79571.9375,-13.74
458861.03,16138.96875,3.4
704239.6,145660.375,17.14
503741.0,61259.0,10.84
446160.1,3839.90625,0.85
597404.3,17095.6875,2.78
351905.0,47095.0,11.8
489860.28,10129.71875,2.03
423706.66,-49706.65625,-13.29
455629.94,-36629.9375,-8.74
486682.3,32317.6875,6.23
485074.94,4925.0625,1.01
540894.0,-28894.0,-5.64
383583.62,26416.375,6.44
1245391.0,-45391.0,-3.78
631734.9,158215.125,20.03
430864.84,8135.15625,1.85
468876.38,-43876.375,-10.32
443325.88,-203326.875,-84.72
290115.75,119884.25,29.24
704400.3,170599.6875,19.5
365808.6,-10808.59375,-3.04
465454.8,-116454.8125,-33.37
392303.78,2696.21875,0.68
489026.3,39973.6875,7.56
369451.2,130548.8125,26.11
351514.06,47485.9375,11.9
994249.9,270750.125,21.4
527280.0,61720.0,10.48
409878.16,-30878.15625,-8.15
363091.16,16808.84375,4.42
457707.75,-82807.75,-22.09
302166.56,-43166.5625,-16.67
464899.44,-14899.4375,-3.31
360194.62,59705.375,14.22
391366.72,83633.28125,17.61
458361.2,281538.8125,38.05
332942.16,34057.84375,9.28
398123.97,-98123.96875,-32.71
559321.5,65678.5,10.51
378648.22,40351.78125,9.63
275660.22,142839.78125,34.13
561361.06,-21371.0625,-3.96
418150.3,-8250.3125,-2.01
446539.34,-81639.34375,-22.37
389218.28,-1873.28125,-0.48
587439.94,111560.0625,15.96
421256.53,-22256.53125,-5.58
422976.38,-42976.375,-11.31
755539.56,-55639.5625,-7.95
479955.66,-14955.65625,-3.22
695340.5,54659.5,7.29
514587.38,30412.625,5.58
439845.88,55154.125,11.14
539063.56,10936.4375,1.99
476176.12,48823.875,9.3
464132.0,-16010.0,-3.57
583830.44,15169.5625,2.53
581257.56,217742.4375,27.25
556252.8,104247.1875,15.78
335763.12,24236.875,6.73
397115.84,2883.15625,0.72
329884.2,-189885.1875,-135.63
568837.94,-43837.9375,-8.35
565823.5,64076.5,10.17
638611.0,186389.0,22.59
658959.9,-118959.875,-22.03
474515.28,220484.71875,31.72
644137.5,-44137.5,-7.36
548339.3,-53339.3125,-10.78
576864.0,723136.0,55.63
663725.56,136224.4375,17.03
594800.6,-145300.625,-32.32
491634.9,4362.09375,0.88
751740.56,143259.4375,16.01
368556.16,41443.84375,10.11
641153.4,58346.625,8.34
546970.06,101929.9375,15.71
751688.25,-92688.25,-14.06
490254.56,-115254.5625,-30.73
579114.3,-29114.3125,-5.29
391381.6,133618.40625,25.45
466898.84,117101.15625,20.05
460168.8,73131.1875,13.71
493319.9,295680.09375,37.48
707468.7,91531.3125,11.46
517808.56,-58808.5625,-12.81
429959.84,-146959.84375,-51.93
425791.8,104208.1875,19.66
520675.8,-110675.8125,-26.99
624316.75,200683.25,24.33
348834.75,-93934.75,-36.85
386427.06,-136527.0625,-54.63
461601.72,88398.28125,16.07
477633.1,12366.90625,2.52
784179.0,60821.0,7.2
483485.84,16514.15625,3.3
606658.75,113341.25,15.74
470640.0,-65740.0,-16.24
411633.8,-51633.8125,-14.34
381344.03,67655.96875,15.07
596304.06,-8804.0625,-1.5
562761.8,37138.1875,6.19
493416.78,-73416.78125,-17.48
540025.75,127974.25,19.16
545864.5,14135.5,2.52
379018.9,-3018.90625,-0.8
676360.3,-16360.3125,-2.48
443217.72,99782.28125,18.38
394361.94,210638.0625,34.82
401048.9,-12048.90625,-3.1
435725.2,64274.8125,12.85
737202.7,36797.3125,4.75
656497.7,-6497.6875,-1.0
703040.25,296949.75,29.7
530730.75,29269.25,5.23
341397.12,-8397.125,-2.52
458608.47,41391.53125,8.28
514550.6,50449.40625,8.93
492043.0,107957.0,17.99
416305.2,73693.8125,15.04
305284.75,69715.25,18.59
511020.88,133979.125,20.77
371301.34,-96301.34375,-35.02
451281.1,48618.90625,9.73
319820.56,39179.4375,10.91
459059.34,99940.65625,17.88
423106.34,175893.65625,29.36
647081.4,27918.625,4.14
380948.03,44051.96875,10.37
565890.0,-171390.0,-43.44
386306.6,-36806.59375,-10.53
716398.56,-141398.5625,-24.59
420534.84,-70534.84375,-20.15
419435.8,-94535.8125,-29.1
409549.38,-10549.375,-2.64
467811.88,-207811.875,-79.93
498824.5,130175.5,20.7
413478.5,-224678.5,-119.0
533876.6,78123.375,12.77
532189.2,292810.8125,35.49
485213.72,-85313.71875,-21.33
325775.72,-35825.71875,-12.36
534569.94,-14619.9375,-2.81
562893.3,49856.6875,8.14
342104.03,7895.96875,2.26
423474.7,6424.3125,1.49
388573.06,-182673.0625,-88.72
342414.34,7585.65625,2.17
522563.34,-2563.34375,-0.49
427067.28,-2067.28125,-0.49
497207.88,2792.125,0.56
338282.97,-163382.96875,-93.42
553070.5,-33070.5,-6.36
572860.94,-150360.9375,-35.59
316481.53,13418.46875,4.07
327749.4,-147849.40625,-82.18
393776.7,81223.3125,17.1
421690.44,17309.5625,3.94
277744.2,57155.8125,17.07
271553.75,78446.25,22.41
340182.78,-45182.78125,-15.32
433452.44,-73457.4375,-20.41
339127.47,29872.53125,8.1
307227.5,32672.5,9.61
335828.75,104071.25,23.66
418659.25,-33659.25,-8.74
387454.03,22545.96875,5.5
463455.9,-58455.90625,-14.43
342093.84,12906.15625,3.64
384636.25,25363.75,6.19
442363.28,-2463.28125,-0.56
305982.16,3017.84375,0.98
438931.72,-38931.71875,-9.73
423958.97,70041.03125,14.18
126457.414,21442.5859375,14.5
540133.4,59866.625,9.98
451364.5,-111464.5,-32.79
318096.9,-18096.90625,-6.03
222291.39,26708.609375,10.73
340850.7,-65850.6875,-23.95
196875.58,3124.421875,1.56
284433.12,135466.875,32.26
396959.84,-11959.84375,-3.11
490745.38,-21745.375,-4.64
529507.1,35492.875,6.28
160857.38,49142.625,23.4
514193.16,60706.84375,10.56
216296.9,-51296.90625,-31.09
202659.61,22340.390625,9.93
286818.56,-67818.5625,-30.97
565766.6,-15866.625,-2.89
386626.72,-26626.71875,-7.4
575666.9,39333.125,6.4
437806.28,-2806.28125,-0.65
543319.06,41580.9375,7.11
222276.86,52723.140625,19.17
753960.25,35039.75,4.44
452973.5,-73073.5,-19.23
502336.53,-102337.53125,-25.58
578493.25,-38593.25,-7.15
196138.56,58861.4375,23.08
573806.44,-83906.4375,-17.13
443412.97,25587.03125,5.46
191339.61,78560.390625,29.11
356124.28,-8624.28125,-2.48
273513.56,-55613.5625,-25.52
204475.61,-5475.609375,-2.75
534621.0,100379.0,15.81
385030.78,-55130.78125,-16.71
389683.88,60316.125,13.4
536628.5,-116728.5,-27.8
476457.0,-1457.0,-0.31
599428.94,5571.0625,0.92
506469.38,73480.625,12.67
484733.0,-64733.0,-15.41
532244.25,-57244.25,-12.05
348811.03,126188.96875,26.57
460257.1,-161258.09375,-53.93
361782.1,73217.90625,16.83
458703.38,-33803.375,-7.96
371596.16,108403.84375,22.58
566250.3,8749.6875,1.52
519382.44,-64382.4375,-14.15
469306.78,60693.21875,11.45
745079.75,-77079.75,-11.54
526908.06,58091.9375,9.93
327040.3,7959.6875,2.38
485383.38,-16383.375,-3.49
520700.44,-145700.4375,-38.85
499083.34,-14083.34375,-2.9
354243.84,-19243.84375,-5.74
469016.4,20983.59375,4.28
529259.1,15740.875,2.89
605950.1,-85950.125,-16.53
459963.28,29036.71875,5.94
292577.47,-63305.46875,-27.61
438275.2,-23275.1875,-5.61
